7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706288040,+3.44, +3.331, +0.045,+0.936
1706288640,+3.44, +3.342, +0.046,+0.936
1706289240,+3.44, +3.331, +0.045,+0.936
1706289840,+3.44, +3.352, +0.045,+0.936
1706290440,+3.44, +3.373, +0.046,+0.936
1706291040,+3.44, +3.362, +0.044,+0.936
1706291640,+3.44, +3.352, +0.045,+0.936
1706292240,+3.44, +3.404, +0.044,+0.936
1706292840,+3.44, +3.383, +0.044,+0.936
1706293440,+3.44, +3.404, +0.044,+0.936
1706294040,+3.44, +3.383, +0.045,+0.936
1706294640,+3.44, +3.414, +0.045,+0.936
1706295240,+3.44, +3.414, +0.044,+0.936
1706295840,+3.44, +3.404, +0.045,+0.936
1706296440,+3.44, +3.404, +0.044,+0.936
1706297040,+3.44, +3.393, +0.045,+0.936
1706297640,+3.44, +3.424, +0.044,+0.936
1706298240,+3.44, +3.414, +0.045,+0.936
1706298840,+3.44, +3.424, +0.045,+0.936
1706299440,+3.44, +3.445, +0.044,+0.936
1706300040,+3.44, +3.445, +0.044,+0.936
1706300640,+3.44, +3.455, +0.044,+0.936
1706301240,+3.44, +3.455, +0.235,+0.937
1706301840,+3.44, +3.476, +0.047,+0.936
1706302440,+3.44, +3.465, +0.045,+0.936
1706303040,+3.44, +3.476, +0.045,+0.936
1706303640,+3.44, +3.486, +0.046,+0.936
1706304240,+3.44, +3.496, +0.044,+0.936
1706304840,+3.44, +3.507, +0.044,+0.936
1706305440,+3.44, +3.517, +0.045,+0.936
1706306040,+3.44, +3.507, +0.045,+0.936
1706306640,+3.44, +3.496, +0.046,+0.936
1706307240,+3.44, +3.507, +0.045,+0.936
1706307840,+3.44, +3.537, +0.045,+0.936
1706308440,+3.44, +3.537, +0.044,+0.936
1706309040,+3.44, +3.517, +0.045,+0.936
1706309640,+3.44, +3.558, +0.044,+0.936
1706310240,+3.44, +3.548, +0.045,+0.936
1706310840,+3.44, +3.578, +0.045,+0.936
1706311440,+3.44, +3.558, +0.045,+0.936
1706312040,+3.44, +3.599, +0.044,+0.936
1706312640,+3.44, +3.568, +0.045,+0.936
1706313240,+3.44, +3.589, +0.045,+0.936
1706313840,+3.44, +3.609, +0.045,+0.936
1706314440,+3.44, +3.599, +0.044,+0.936
1706315040,+3.44, +3.589, +0.044,+0.936
1706315640,+3.44, +3.578, +2.003,+0.940
1706316240,+3.44, +3.609, +0.407,+0.936
1706316840,+3.44, +3.589, +0.130,+0.936
