7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705644840,+3.45, +2.937,+10.893,+0.949
1705645440,+3.45, +2.948,+10.868,+0.948
1705646040,+3.45, +2.937,+10.855,+0.949
1705646640,+3.45, +2.948,+10.855,+0.949
1705647240,+3.44, +2.979,+10.799,+0.949
1705647840,+3.44, +2.989,+10.772,+0.949
1705648440,+3.44, +2.979,+10.755,+0.949
1705649040,+3.44, +2.979,+10.721,+0.949
1705649640,+3.45, +2.948,+10.702,+0.949
1705650240,+3.45, +2.927,+10.697,+0.949
1705650840,+3.45, +2.917,+10.700,+0.949
1705651440,+3.45, +2.875,+10.809,+0.948
1705652040,+3.44, +2.896,+10.869,+0.948
1705652640,+3.45, +2.896,+10.876,+0.949
1705653240,+3.45, +2.906,+10.887,+0.949
1705653840,+3.45, +2.885,+10.867,+0.948
1705654440,+3.45, +2.896,+10.898,+0.948
1705655040,+3.45, +2.917,+10.876,+0.948
1705655640,+3.45, +2.896,+10.871,+0.949
1705656240,+3.45, +2.906,+10.855,+0.949
1705656840,+3.45, +2.927,+10.841,+0.948
1705657440,+3.45, +2.917,+10.840,+0.949
1705658040,+3.45, +2.906,+10.831,+0.948
1705658640,+3.45, +2.917,+10.886,+0.949
1705659240,+3.45, +2.927,+10.947,+0.949
1705659840,+3.45, +2.896,+10.920,+0.948
1705660440,+3.45, +2.906,+10.927,+0.949
1705661040,+3.45, +2.927,+10.909,+0.949
1705661640,+3.45, +2.906,+10.911,+0.949
1705662240,+3.45, +2.917,+10.895,+0.948
1705662840,+3.45, +2.906,+10.916,+0.949
1705663440,+3.45, +2.927,+10.896,+0.949
1705664040,+3.45, +2.896,+10.934,+0.949
1705664640,+3.45, +2.896,+10.911,+0.948
1705665240,+3.45, +2.885,+10.888,+0.948
1705665840,+3.45, +2.906,+10.887,+0.949
1705666440,+3.45, +2.906,+10.873,+0.949
1705667040,+3.45, +2.927,+10.831,+0.948
1705667640,+3.45, +2.927,+10.841,+0.949
1705668240,+3.44, +2.958,+10.839,+0.949
1705668840,+3.44, +2.958,+10.844,+0.949
1705669440,+3.45, +2.948,+10.841,+0.949
1705670040,+3.45, +2.948,+10.802,+0.949
1705670640,+3.45, +2.927,+10.753,+0.949
1705671240,+3.45, +2.948,+10.740,+0.948
1705671840,+3.45, +2.927,+10.792,+0.949
1705672440,+3.45, +2.937,+10.791,+0.949
1705673040,+3.45, +2.927,+10.811,+0.949
1705673640,+3.44, +2.937,+10.788,+0.949
1705674240,+3.45, +2.937,+10.862,+0.949
1705674840,+3.45, +2.937,+10.943,+0.949
1705675440,+3.45, +2.958,+10.937,+0.949
1705676040,+3.45, +2.948,+10.903,+0.948
1705676640,+3.44, +2.958,+10.913,+0.948
1705677240,+3.45, +2.937,+10.977,+0.949
1705677840,+3.44, +2.969,+10.968,+0.949
1705678440,+3.45, +2.969,+10.962,+0.949
1705679040,+3.45, +2.969,+10.966,+0.949
1705679640,+3.45, +2.969,+10.945,+0.949
1705680240,+3.45, +2.969,+10.900,+0.948
1705680840,+3.44, +2.958,+10.929,+0.949
1705681440,+3.45, +2.948,+10.942,+0.948
1705682040,+3.45, +2.937,+10.940,+0.949
1705682640,+3.45, +2.958,+10.944,+0.949
1705683240,+3.44, +2.927,+10.973,+0.949
1705683840,+3.45, +2.979,+10.947,+0.949
1705684440,+3.45, +2.917,+10.944,+0.949
1705685040,+3.45, +2.927,+10.949,+0.949
1705685640,+3.45, +2.927,+10.982,+0.949
1705686240,+3.45, +2.927,+10.960,+0.948
1705686840,+3.45, +2.958,+10.929,+0.949
1705687440,+3.45, +2.927,+10.956,+0.949
1705688040,+3.45, +2.937,+10.906,+0.948
1705688640,+3.44, +2.989,+10.874,+0.949
1705689240,+3.45, +3.010,+10.857,+0.949
1705689840,+3.45, +2.969,+10.893,+0.948
1705690440,+3.45, +2.979,+10.916,+0.949
1705691040,+3.44, +2.989,+10.868,+0.949
1705691640,+3.44, +3.031,+10.791,+0.949
1705692240,+3.44, +3.031,+10.727,+0.949
1705692840,+3.44, +3.021,+10.755,+0.949
1705693440,+3.44, +3.021,+10.811,+0.949
1705694040,+3.44, +3.010,+10.854,+0.949
1705694640,+3.45, +2.958,+10.898,+0.949
1705695240,+3.45, +2.927,+10.958,+0.949
1705695840,+3.45, +2.917,+10.948,+0.949
1705696440,+3.45, +2.906,+10.956,+0.949
1705697040,+3.45, +2.885,+10.936,+0.948
1705697640,+3.44, +3.000,+10.801,+0.949
1705698240,+3.45, +2.906,+10.944,+0.949
1705698840,+3.45, +2.906,+10.904,+0.949
1705699440,+3.45, +2.896,+10.949,+0.949
1705700040,+3.45, +2.865,+10.941,+0.949
1705700640,+3.45, +2.896,+10.900,+0.949
1705701240,+3.45, +2.937,+10.949,+0.949
1705701840,+3.44, +3.083,+10.534,+0.949
1705702440,+3.44, +3.093,+10.436,+0.949
1705703040,+3.44, +3.135,+10.336,+0.949
1705703640,+3.44, +3.114,+10.351,+0.949
1705704240,+3.44, +3.114,+10.355,+0.949
1705704840,+3.44, +3.114,+10.341,+0.949
1705705440,+3.44, +3.124,+10.245,+0.949
1705706040,+3.44, +3.145,+10.233,+0.949
1705706640,+3.44, +3.114,+10.302,+0.949
1705707240,+3.44, +3.124,+10.370,+0.949
1705707840,+3.44, +3.104,+10.432,+0.949
