7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703148240,+3.44, +4.856,+10.520,+0.952
1703148840,+3.44, +4.836,+10.504,+0.951
1703149440,+3.44, +4.816,+10.527,+0.951
1703150040,+3.44, +4.796,+10.578,+0.951
1703150640,+3.44, +4.776,+10.563,+0.951
1703151240,+3.44, +4.826,+10.545,+0.951
1703151840,+3.44, +4.796,+10.544,+0.952
1703152440,+3.44, +4.796,+10.529,+0.951
1703153040,+3.44, +4.796,+10.519,+0.951
1703153640,+3.44, +4.786,+10.515,+0.951
1703154240,+3.44, +4.786,+10.521,+0.952
1703154840,+3.44, +4.806,+10.496,+0.951
1703155440,+3.44, +4.816,+10.510,+0.951
1703156040,+3.44, +4.806,+10.523,+0.952
1703156640,+3.44, +4.806,+10.527,+0.951
1703157240,+3.44, +4.786,+10.512,+0.951
1703157840,+3.44, +4.776,+10.528,+0.951
1703158440,+3.44, +4.776,+10.521,+0.951
1703159040,+3.44, +4.766,+10.525,+0.951
1703159640,+3.44, +4.746,+10.529,+0.951
1703160240,+3.44, +4.776,+10.515,+0.951
1703160840,+3.44, +4.756,+10.512,+0.951
1703161440,+3.44, +4.756,+10.512,+0.951
1703162040,+3.44, +4.766,+10.488,+0.951
1703162640,+3.44, +4.746,+10.490,+0.951
1703163240,+3.44, +4.756,+10.503,+0.951
1703163840,+3.44, +4.766,+10.481,+0.951
1703164440,+3.44, +4.766,+10.478,+0.951
1703165040,+3.44, +4.766,+10.471,+0.951
1703165640,+3.44, +4.766,+10.478,+0.951
1703166240,+3.44, +4.776,+10.475,+0.952
1703166840,+3.44, +4.766,+10.460,+0.951
1703167440,+3.44, +4.766,+10.442,+0.951
1703168040,+3.44, +4.746,+10.454,+0.951
1703168640,+3.44, +4.726,+10.504,+0.951
1703169240,+3.44, +4.746,+10.520,+0.951
1703169840,+3.44, +4.726,+10.528,+0.951
1703170440,+3.44, +4.766,+10.520,+0.952
1703171040,+3.44, +4.756,+10.510,+0.951
1703171640,+3.44, +4.756,+10.507,+0.951
1703172240,+3.44, +4.706,+10.491,+0.951
1703172840,+3.44, +4.716,+10.469,+0.951
1703173440,+3.44, +4.726,+10.506,+0.952
1703174040,+3.44, +4.726,+10.488,+0.951
1703174640,+3.44, +4.736,+10.494,+0.951
1703175240,+3.44, +4.746,+10.488,+0.951
1703175840,+3.44, +4.736,+10.494,+0.951
1703176440,+3.44, +4.716,+10.495,+0.951
1703177040,+3.44, +4.716,+10.516,+0.951
1703177640,+3.44, +4.686,+10.515,+0.951
1703178240,+3.44, +4.696,+10.512,+0.951
1703178840,+3.44, +4.706,+10.503,+0.951
1703179440,+3.44, +4.706,+10.495,+0.951
1703180040,+3.44, +4.726,+10.468,+0.951
1703180640,+3.44, +4.706,+10.466,+0.951
1703181240,+3.44, +4.706,+10.483,+0.951
1703181840,+3.44, +4.686,+10.483,+0.951
1703182440,+3.44, +4.726,+10.445,+0.951
1703183040,+3.44, +4.706,+10.485,+0.951
1703183640,+3.44, +4.716,+10.452,+0.951
1703184240,+3.44, +4.706,+10.443,+0.951
1703184840,+3.44, +4.696,+10.465,+0.951
