7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702077240,+3.54, +6.686,+10.074,+0.953
1702077840,+3.54, +6.696,+10.040,+0.953
1702078440,+3.54, +6.657,+10.022,+0.953
1702079040,+3.54, +6.667,+10.046,+0.953
1702079640,+3.54, +6.696,+10.022,+0.952
1702080240,+3.54, +6.677,+10.022,+0.952
1702080840,+3.54, +6.686,+10.049,+0.953
1702081440,+3.54, +6.677,+10.037,+0.952
1702082040,+3.54, +6.686,+10.066,+0.952
1702082640,+3.54, +6.667,+10.082,+0.952
1702083240,+3.54, +6.677,+10.107,+0.953
1702083840,+3.54, +6.686,+10.128,+0.953
1702084440,+3.54, +6.696,+10.070,+0.953
1702085040,+3.54, +6.667,+10.045,+0.953
1702085640,+3.54, +6.706,+10.009,+0.953
1702086240,+3.54, +6.686, +9.999,+0.952
1702086840,+3.54, +6.686,+10.023,+0.953
1702087440,+3.54, +6.686,+10.010,+0.952
1702088040,+3.54, +6.667,+10.067,+0.953
1702088640,+3.53, +6.677,+10.049,+0.953
1702089240,+3.54, +6.677,+10.055,+0.953
1702089840,+3.53, +6.677,+10.069,+0.953
1702090440,+3.53, +6.657,+10.031,+0.952
1702091040,+3.53, +6.686,+10.053,+0.953
1702091640,+3.53, +6.706,+10.050,+0.952
1702092240,+3.53, +6.764,+10.235,+0.953
1702092840,+3.53, +6.706,+10.094,+0.953
1702093440,+3.53, +6.783,+10.260,+0.953
1702094040,+3.53, +6.773,+10.245,+0.953
1702094640,+3.53, +6.754,+10.175,+0.952
1702095240,+3.53, +6.735,+10.203,+0.953
1702095840,+3.53, +6.715,+10.122,+0.953
1702096440,+3.53, +6.706,+10.140,+0.953
1702097040,+3.53, +6.686,+10.108,+0.952
1702097640,+3.53, +6.715,+10.208,+0.953
1702098240,+3.53, +6.667,+10.069,+0.952
1702098840,+3.53, +6.667,+10.055,+0.952
1702099440,+3.53, +6.667,+10.045,+0.952
1702100040,+3.53, +6.677, +9.997,+0.953
1702100640,+3.53, +6.657,+10.093,+0.953
1702101240,+3.53, +6.725,+10.145,+0.952
1702101840,+3.53, +6.706,+10.228,+0.952
1702102440,+3.53, +6.735,+10.210,+0.952
1702103040,+3.53, +6.725,+10.197,+0.953
1702103640,+3.53, +6.696,+10.048,+0.952
1702104240,+3.53, +6.725,+10.133,+0.953
1702104840,+3.53, +6.715,+10.225,+0.953
1702105440,+3.53, +6.677,+10.033,+0.953
1702106040,+3.53, +6.706,+10.122,+0.952
1702106640,+3.53, +6.677,+10.008,+0.953
1702107240,+3.53, +6.677,+10.048,+0.952
1702107840,+3.53, +6.657,+10.077,+0.952
1702108440,+3.53, +6.667,+10.087,+0.953
1702109040,+3.53, +6.686,+10.157,+0.952
1702109640,+3.53, +6.677,+10.099,+0.952
1702110240,+3.53, +6.667,+10.061,+0.953
1702110840,+3.53, +6.677,+10.053,+0.952
1702111440,+3.53, +6.648,+10.064,+0.953
1702112040,+3.53, +6.686,+10.026,+0.953
1702112640,+3.53, +6.686,+10.150,+0.953
1702113240,+3.53, +6.677,+10.011,+0.952
1702113840,+3.53, +6.686,+10.033,+0.953
1702114440,+3.53, +6.667,+10.081,+0.953
1702115040,+3.53, +6.686,+10.187,+0.952
1702115640,+3.53, +6.677,+10.080,+0.953
1702116240,+3.53, +6.667,+10.113,+0.953
1702116840,+3.53, +6.686,+10.332,+0.953
1702117440,+3.53, +6.696,+10.185,+0.952
1702118040,+3.53, +6.686,+10.222,+0.952
1702118640,+3.53, +6.706,+10.176,+0.952
1702119240,+3.53, +6.677,+10.131,+0.953
1702119840,+3.53, +6.677,+10.044,+0.952
1702120440,+3.53, +6.735,+10.352,+0.953
1702121040,+3.53, +6.696,+10.293,+0.953
1702121640,+3.53, +6.686,+10.232,+0.952
1702122240,+3.53, +6.696,+10.185,+0.953
1702122840,+3.53, +6.686,+10.107,+0.952
1702123440,+3.53, +6.657,+10.098,+0.952
1702124040,+3.53, +6.696,+10.173,+0.952
1702124640,+3.53, +6.696,+10.245,+0.952
1702125240,+3.53, +6.667,+10.295,+0.952
1702125840,+3.53, +6.667,+10.377,+0.952
1702126440,+3.53, +6.677,+10.326,+0.953
1702127040,+3.53, +6.677,+10.337,+0.953
1702127640,+3.53, +6.677,+10.320,+0.952
1702128240,+3.53, +6.667,+10.335,+0.952
1702128840,+3.53, +6.648,+10.333,+0.953
1702129440,+3.53, +6.657,+10.336,+0.953
1702130040,+3.53, +6.667,+10.343,+0.953
1702130640,+3.53, +6.657,+10.340,+0.952
1702131240,+3.53, +6.657,+10.325,+0.953
1702131840,+3.53, +6.657,+10.308,+0.952
1702132440,+3.53, +6.657,+10.331,+0.952
1702133040,+3.53, +6.677,+10.290,+0.952
1702133640,+3.53, +6.677,+10.301,+0.953
1702134240,+3.53, +6.715,+10.383,+0.952
1702134840,+3.53, +6.735,+10.448,+0.953
1702135440,+3.53, +6.754,+10.464,+0.953
1702136040,+3.53, +6.754,+10.479,+0.953
1702136640,+3.53, +6.706,+10.421,+0.952
1702137240,+3.53, +6.677,+10.351,+0.953
1702137840,+3.53, +6.667,+10.386,+0.952
1702138440,+3.53, +6.638,+10.354,+0.953
1702139040,+3.53, +6.619,+10.334,+0.952
1702139640,+3.53, +6.609,+10.304,+0.952
1702140240,+3.53, +6.628,+10.370,+0.953
1702140840,+3.53, +6.686,+10.417,+0.953
