7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707251640,+3.45, +4.966, +0.045,+0.936
1707252240,+3.45, +4.976, +0.044,+0.936
1707252840,+3.45, +4.956, +0.045,+0.936
1707253440,+3.45, +4.966, +0.046,+0.936
1707254040,+3.45, +4.966, +0.046,+0.936
1707254640,+3.45, +4.956, +0.046,+0.936
1707255240,+3.45, +4.966, +0.046,+0.936
1707255840,+3.45, +4.986, +0.045,+0.936
1707256440,+3.45, +4.976, +0.046,+0.936
1707257040,+3.45, +4.986, +0.045,+0.936
1707257640,+3.45, +4.986, +0.045,+0.936
1707258240,+3.45, +4.996, +0.045,+0.936
1707258840,+3.45, +4.986, +1.007,+0.937
1707259440,+3.45, +4.976, +0.307,+0.938
1707260040,+3.45, +5.026, +0.087,+0.937
1707260640,+3.45, +5.016, +0.052,+0.936
1707261240,+3.45, +5.036, +0.046,+0.936
1707261840,+3.45, +5.026, +0.045,+0.936
1707262440,+3.45, +5.036, +0.046,+0.936
1707263040,+3.45, +5.056, +0.047,+0.936
1707263640,+3.45, +5.076, +0.046,+0.936
1707264240,+3.45, +5.076, +0.046,+0.936
1707264840,+3.45, +5.086, +0.046,+0.936
1707265440,+3.45, +5.086, +0.046,+0.936
1707266040,+3.45, +5.096, +0.046,+0.936
1707266640,+3.45, +5.116, +0.045,+0.936
1707267240,+3.45, +5.106, +0.046,+0.936
1707267840,+3.45, +5.096, +0.046,+0.936
1707268440,+3.45, +5.116, +0.046,+0.936
1707269040,+3.45, +5.096, +0.046,+0.936
1707269640,+3.45, +5.106, +0.046,+0.936
1707270240,+3.45, +5.116, +0.045,+0.936
1707270840,+3.45, +5.106, +0.046,+0.936
1707271440,+3.45, +5.116, +0.045,+0.936
1707272040,+3.45, +5.106, +0.045,+0.936
1707272640,+3.45, +5.146, +0.046,+0.936
1707273240,+3.45, +5.136, +3.309,+0.946
1707273840,+3.45, +5.166, +1.126,+0.942
