7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708731840,+3.46, +6.103, +0.046,+0.936
1708732440,+3.46, +6.093, +0.045,+0.936
1708733040,+3.46, +6.083, +0.046,+0.936
1708733640,+3.46, +6.093, +0.045,+0.936
1708734240,+3.46, +6.083, +0.046,+0.936
1708734840,+3.46, +6.074, +1.286,+0.944
1708735440,+3.46, +6.074, +0.319,+0.938
1708736040,+3.46, +6.034, +0.165,+0.937
1708736640,+3.46, +6.054, +0.096,+0.937
1708737240,+3.46, +6.054, +0.074,+0.936
1708737840,+3.46, +6.044, +0.060,+0.936
1708738440,+3.46, +6.025, +0.054,+0.936
1708739040,+3.46, +6.044, +0.050,+0.936
1708739640,+3.46, +6.044, +0.047,+0.936
1708740240,+3.46, +6.025, +0.047,+0.936
1708740840,+3.46, +6.025, +0.046,+0.936
1708741440,+3.46, +6.025, +0.046,+0.936
1708742040,+3.46, +6.025, +0.045,+0.936
1708742640,+3.46, +6.015, +0.047,+0.936
1708743240,+3.46, +6.034, +0.046,+0.936
1708743840,+3.46, +6.005, +0.046,+0.936
1708744440,+3.46, +5.995, +0.047,+0.936
1708745040,+3.46, +6.015, +0.046,+0.936
1708745640,+3.46, +6.015, +0.046,+0.936
1708746240,+3.46, +6.015, +0.046,+0.936
1708746840,+3.46, +5.995, +0.046,+0.936
1708747440,+3.46, +6.005, +0.046,+0.936
1708748040,+3.46, +6.005, +0.046,+0.936
1708748640,+3.46, +5.995, +0.046,+0.936
1708749240,+3.46, +5.985, +0.809,+0.941
1708749840,+3.46, +5.985, +0.243,+0.938
1708750440,+3.46, +5.985, +0.081,+0.937
1708751040,+3.46, +5.966, +0.060,+0.936
1708751640,+3.46, +5.976, +0.052,+0.936
1708752240,+3.46, +5.995, +0.049,+0.936
1708752840,+3.46, +5.976, +0.046,+0.936
