7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710906840,+3.47, +7.626, +0.047,+0.936
1710907440,+3.46, +7.664, +0.047,+0.936
1710908040,+3.47, +7.645, +0.047,+0.936
1710908640,+3.46, +7.617, +0.046,+0.936
1710909240,+3.47, +7.655, +0.047,+0.936
1710909840,+3.47, +7.636, +0.047,+0.936
1710910440,+3.47, +7.636, +0.047,+0.936
1710911040,+3.47, +7.674, +0.047,+0.936
1710911640,+3.47, +7.674, +0.047,+0.936
1710912240,+3.47, +7.664, +0.047,+0.936
1710912840,+3.47, +7.674, +0.047,+0.936
1710913440,+3.47, +7.693, +0.047,+0.936
1710914040,+3.47, +7.702, +0.047,+0.936
1710914640,+3.47, +7.702, +0.047,+0.936
1710915240,+3.47, +7.712, +0.047,+0.936
1710915840,+3.47, +7.721, +0.047,+0.936
1710916440,+3.47, +7.740, +0.440,+0.939
1710917040,+3.47, +7.740, +0.093,+0.936
1710917640,+3.47, +7.740, +0.054,+0.936
1710918240,+3.47, +7.750, +0.049,+0.936
1710918840,+3.47, +7.759, +0.047,+0.936
1710919440,+3.47, +7.740, +0.048,+0.936
1710920040,+3.47, +7.750, +0.095,+0.937
1710920640,+3.47, +7.731, +0.051,+0.936
1710921240,+3.47, +7.721, +0.048,+0.936
1710921840,+3.47, +7.721, +0.061,+0.936
1710922440,+3.47, +7.712, +0.057,+0.936
1710923040,+3.47, +7.721, +0.049,+0.936
1710923640,+3.47, +7.731, +0.048,+0.936
1710924240,+3.47, +7.712, +0.047,+0.936
1710924840,+3.47, +7.712, +0.047,+0.936
1710925440,+3.47, +7.693, +0.048,+0.936
1710926040,+3.47, +7.702, +0.047,+0.936
1710926640,+3.47, +7.693, +0.047,+0.936
1710927240,+3.47, +7.693, +0.046,+0.936
1710927840,+3.47, +7.683, +0.047,+0.936
