7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701934440,+3.57, +7.062,+10.328,+0.953
1701935040,+3.56, +7.053,+10.328,+0.953
1701935640,+3.56, +7.043,+10.316,+0.952
1701936240,+3.56, +7.062,+10.315,+0.953
1701936840,+3.56, +7.014,+10.268,+0.952
1701937440,+3.57, +6.995,+10.282,+0.953
1701938040,+3.56, +7.005,+10.303,+0.953
1701938640,+3.56, +7.005,+10.284,+0.953
1701939240,+3.56, +6.995,+10.294,+0.953
1701939840,+3.56, +7.005,+10.279,+0.953
1701940440,+3.56, +6.995,+10.278,+0.952
1701941040,+3.56, +7.005,+10.269,+0.952
1701941640,+3.56, +6.995,+10.276,+0.952
1701942240,+3.56, +6.985,+10.277,+0.953
1701942840,+3.56, +6.985,+10.266,+0.952
1701943440,+3.56, +6.976,+10.261,+0.953
1701944040,+3.56, +6.947,+10.268,+0.952
1701944640,+3.56, +6.966,+10.270,+0.953
1701945240,+3.56, +6.966,+10.257,+0.953
1701945840,+3.56, +6.966,+10.245,+0.952
1701946440,+3.56, +6.918,+10.270,+0.953
1701947040,+3.56, +6.947,+10.262,+0.953
1701947640,+3.56, +6.947,+10.249,+0.953
1701948240,+3.56, +6.947,+10.226,+0.953
1701948840,+3.56, +6.937,+10.227,+0.952
1701949440,+3.56, +6.928,+10.238,+0.953
1701950040,+3.56, +6.928,+10.239,+0.953
1701950640,+3.56, +6.947,+10.216,+0.952
1701951240,+3.56, +6.937,+10.198,+0.953
1701951840,+3.56, +6.908,+10.183,+0.953
1701952440,+3.56, +6.918,+10.201,+0.952
1701953040,+3.56, +6.908,+10.213,+0.953
1701953640,+3.56, +6.928,+10.204,+0.953
1701954240,+3.56, +6.918,+10.196,+0.952
1701954840,+3.56, +6.812,+10.214,+0.952
1701955440,+3.56, +6.879,+10.206,+0.952
1701956040,+3.56, +6.851,+10.215,+0.953
1701956640,+3.56, +6.851,+10.212,+0.952
1701957240,+3.56, +6.870,+10.221,+0.953
1701957840,+3.56, +6.841,+10.215,+0.953
1701958440,+3.56, +6.860,+10.206,+0.953
1701959040,+3.56, +6.860,+10.222,+0.953
1701959640,+3.56, +6.860,+10.207,+0.952
1701960240,+3.56, +6.860,+10.218,+0.952
1701960840,+3.56, +6.860,+10.211,+0.952
1701961440,+3.56, +6.879,+10.204,+0.952
1701962040,+3.56, +6.851,+10.212,+0.953
1701962640,+3.56, +6.851,+10.201,+0.953
1701963240,+3.56, +6.841,+10.206,+0.953
1701963840,+3.56, +6.831,+10.202,+0.953
1701964440,+3.56, +6.754,+10.138,+0.953
1701965040,+3.56, +6.764,+10.175,+0.953
1701965640,+3.56, +6.773,+10.186,+0.953
1701966240,+3.56, +6.754,+10.137,+0.952
1701966840,+3.56, +6.754,+10.157,+0.953
