7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703961240,+3.45, +5.651,+10.107,+0.952
1703961840,+3.45, +5.661,+10.116,+0.953
1703962440,+3.45, +5.661,+10.155,+0.952
1703963040,+3.45, +5.641,+10.153,+0.953
1703963640,+3.45, +5.631,+10.120,+0.952
1703964240,+3.45, +5.651,+10.111,+0.952
1703964840,+3.45, +5.641,+10.115,+0.952
1703965440,+3.45, +5.641,+10.126,+0.952
1703966040,+3.45, +5.612,+10.142,+0.952
1703966640,+3.45, +5.622,+10.152,+0.952
1703967240,+3.45, +5.622,+10.134,+0.952
1703967840,+3.45, +5.612,+10.160,+0.952
