7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706192040,+3.44, +3.021, +0.044,+0.936
1706192640,+3.44, +3.000, +0.044,+0.936
1706193240,+3.44, +2.979, +0.044,+0.936
1706193840,+3.44, +3.000, +0.045,+0.936
1706194440,+3.44, +3.010, +0.043,+0.936
1706195040,+3.44, +3.000, +0.045,+0.936
1706195640,+3.44, +3.021, +0.044,+0.936
1706196240,+3.44, +3.021, +0.045,+0.936
1706196840,+3.44, +3.041, +0.045,+0.936
1706197440,+3.44, +3.021, +0.046,+0.936
1706198040,+3.44, +3.062, +0.044,+0.936
1706198640,+3.44, +3.041, +0.044,+0.936
1706199240,+3.44, +3.052, +0.044,+0.936
1706199840,+3.44, +3.073, +0.044,+0.936
1706200440,+3.44, +3.062, +0.267,+0.937
1706201040,+3.44, +3.041, +0.053,+0.936
1706201640,+3.44, +3.041, +0.045,+0.936
1706202240,+3.44, +3.052, +0.045,+0.936
1706202840,+3.44, +3.031, +0.045,+0.936
1706203440,+3.44, +3.031, +0.044,+0.936
1706204040,+3.44, +3.010, +0.045,+0.936
1706204640,+3.44, +3.021, +0.045,+0.936
1706205240,+3.44, +3.031, +0.044,+0.936
1706205840,+3.44, +3.041, +0.044,+0.936
1706206440,+3.44, +3.031, +0.045,+0.936
1706207040,+3.44, +3.041, +0.044,+0.936
1706207640,+3.44, +3.031, +0.045,+0.936
1706208240,+3.44, +3.031, +0.044,+0.936
1706208840,+3.44, +3.031, +0.043,+0.936
1706209440,+3.44, +3.041, +0.045,+0.936
1706210040,+3.44, +3.010, +0.045,+0.936
1706210640,+3.44, +3.052, +0.044,+0.936
1706211240,+3.44, +3.041, +0.044,+0.936
1706211840,+3.44, +3.062, +0.045,+0.936
1706212440,+3.44, +3.073, +0.045,+0.936
1706213040,+3.44, +3.062, +0.045,+0.936
1706213640,+3.44, +3.052, +0.044,+0.936
1706214240,+3.44, +3.073, +0.045,+0.936
1706214840,+3.44, +3.052, +1.345,+0.939
1706215440,+3.44, +3.062, +0.387,+0.937
1706216040,+3.44, +3.062, +0.174,+0.937
1706216640,+3.44, +3.073, +0.088,+0.936
1706217240,+3.44, +3.073, +0.054,+0.936
1706217840,+3.44, +3.093, +0.045,+0.936
1706218440,+3.44, +3.104, +0.045,+0.936
1706219040,+3.44, +3.093, +0.046,+0.936
1706219640,+3.44, +3.104, +0.045,+0.936
1706220240,+3.44, +3.114, +0.045,+0.936
1706220840,+3.44, +3.083, +0.046,+0.936
1706221440,+3.44, +3.093, +0.045,+0.936
1706222040,+3.44, +3.073, +0.044,+0.936
1706222640,+3.44, +3.093, +0.044,+0.936
1706223240,+3.44, +3.093, +0.045,+0.936
1706223840,+3.44, +3.104, +0.045,+0.936
1706224440,+3.44, +3.104, +0.045,+0.936
1706225040,+3.44, +3.124, +0.044,+0.936
1706225640,+3.44, +3.124, +0.045,+0.936
1706226240,+3.44, +3.114, +0.044,+0.936
1706226840,+3.44, +3.093, +0.044,+0.936
1706227440,+3.44, +3.124, +0.045,+0.936
1706228040,+3.44, +3.135, +0.045,+0.936
1706228640,+3.44, +3.124, +0.044,+0.936
1706229240,+3.44, +3.104, +0.271,+0.937
1706229840,+3.44, +3.135, +0.076,+0.936
