7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702959240,+3.44, +5.730,+10.635,+0.952
1702959840,+3.44, +5.700,+10.655,+0.952
1702960440,+3.44, +5.720,+10.627,+0.952
1702961040,+3.44, +5.730,+10.629,+0.952
1702961640,+3.44, +5.681,+10.640,+0.952
1702962240,+3.44, +5.730,+10.629,+0.952
1702962840,+3.44, +5.700,+10.643,+0.952
1702963440,+3.44, +5.740,+10.589,+0.952
1702964040,+3.44, +5.740,+10.583,+0.952
1702964640,+3.44, +5.720,+10.595,+0.952
1702965240,+3.44, +5.700,+10.611,+0.952
1702965840,+3.44, +5.681,+10.614,+0.952
1702966440,+3.44, +5.710,+10.589,+0.952
1702967040,+3.44, +5.691,+10.574,+0.952
1702967640,+3.44, +5.671,+10.594,+0.952
1702968240,+3.44, +5.661,+10.605,+0.952
1702968840,+3.44, +5.671,+10.595,+0.952
1702969440,+3.44, +5.651,+10.598,+0.952
1702970040,+3.44, +5.651,+10.589,+0.952
1702970640,+3.44, +5.671,+10.586,+0.952
1702971240,+3.44, +5.681,+10.558,+0.952
1702971840,+3.44, +5.661,+10.561,+0.952
1702972440,+3.44, +5.681,+10.551,+0.952
1702973040,+3.44, +5.681,+10.533,+0.952
1702973640,+3.44, +5.661,+10.540,+0.952
1702974240,+3.44, +5.661,+10.536,+0.952
1702974840,+3.44, +5.641,+10.532,+0.952
1702975440,+3.44, +5.651,+10.529,+0.952
1702976040,+3.45, +5.592,+10.496,+0.952
1702976640,+3.44, +5.582,+10.492,+0.952
1702977240,+3.44, +5.612,+10.489,+0.952
1702977840,+3.45, +5.592,+10.495,+0.952
1702978440,+3.45, +5.592,+10.500,+0.952
1702979040,+3.45, +5.612,+10.506,+0.952
1702979640,+3.44, +5.631,+10.497,+0.952
1702980240,+3.44, +5.622,+10.503,+0.952
1702980840,+3.44, +5.582,+10.508,+0.952
1702981440,+3.45, +5.523,+10.504,+0.952
1702982040,+3.44, +5.582,+10.515,+0.952
1702982640,+3.45, +5.572,+10.499,+0.952
1702983240,+3.45, +5.552,+10.515,+0.952
1702983840,+3.45, +5.543,+10.504,+0.952
1702984440,+3.45, +5.543,+10.524,+0.952
1702985040,+3.45, +5.572,+10.498,+0.952
1702985640,+3.45, +5.543,+10.521,+0.952
1702986240,+3.45, +5.543,+10.514,+0.952
1702986840,+3.45, +5.513,+10.530,+0.952
1702987440,+3.45, +5.533,+10.527,+0.952
1702988040,+3.45, +5.503,+10.537,+0.952
1702988640,+3.45, +5.473,+10.543,+0.952
1702989240,+3.45, +5.483,+10.523,+0.952
1702989840,+3.45, +5.473,+10.526,+0.952
1702990440,+3.45, +5.493,+10.512,+0.952
1702991040,+3.45, +5.493,+10.500,+0.952
1702991640,+3.45, +5.454,+10.494,+0.952
1702992240,+3.45, +5.493,+10.490,+0.952
1702992840,+3.45, +5.434,+10.522,+0.952
1702993440,+3.45, +5.444,+10.503,+0.952
1702994040,+3.45, +5.424,+10.512,+0.952
1702994640,+3.45, +5.424,+10.522,+0.952
1702995240,+3.45, +5.404,+10.528,+0.952
1702995840,+3.45, +5.424,+10.525,+0.952
1702996440,+3.45, +5.424,+10.519,+0.952
1702997040,+3.45, +5.434,+10.487,+0.952
1702997640,+3.45, +5.414,+10.533,+0.952
1702998240,+3.45, +5.463,+10.552,+0.952
1702998840,+3.45, +5.444,+10.576,+0.952
1702999440,+3.45, +5.473,+10.557,+0.952
1703000040,+3.45, +5.454,+10.633,+0.952
1703000640,+3.45, +5.444,+10.660,+0.952
1703001240,+3.45, +5.473,+10.641,+0.952
1703001840,+3.45, +5.473,+10.648,+0.952
1703002440,+3.45, +5.463,+10.644,+0.952
1703003040,+3.45, +5.473,+10.651,+0.952
1703003640,+3.45, +5.434,+10.675,+0.952
1703004240,+3.45, +5.444,+10.696,+0.952
1703004840,+3.45, +5.454,+10.719,+0.952
1703005440,+3.45, +5.434,+10.736,+0.952
1703006040,+3.45, +5.424,+10.736,+0.951
1703006640,+3.45, +5.414,+10.733,+0.952
1703007240,+3.45, +5.434,+10.752,+0.952
1703007840,+3.45, +5.414,+10.787,+0.952
1703008440,+3.45, +5.493,+10.793,+0.952
1703009040,+3.45, +5.483,+10.816,+0.952
1703009640,+3.45, +5.473,+10.807,+0.952
1703010240,+3.45, +5.503,+10.787,+0.952
1703010840,+3.45, +5.483,+10.804,+0.952
