7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704614640,+3.45, +3.977,+11.310,+0.950
1704615240,+3.45, +3.988,+11.299,+0.950
1704615840,+3.45, +3.957,+11.292,+0.950
1704616440,+3.45, +3.998,+11.300,+0.950
1704617040,+3.45, +3.988,+11.312,+0.950
1704617640,+3.45, +3.988,+11.312,+0.950
1704618240,+3.45, +4.008,+11.303,+0.950
1704618840,+3.45, +4.008,+11.293,+0.950
1704619440,+3.45, +4.008,+11.294,+0.951
1704620040,+3.45, +3.988,+11.294,+0.951
1704620640,+3.45, +3.998,+11.297,+0.950
1704621240,+3.45, +3.998,+11.299,+0.950
1704621840,+3.45, +4.008,+11.289,+0.950
1704622440,+3.45, +3.998,+11.291,+0.950
1704623040,+3.45, +4.008,+11.286,+0.951
1704623640,+3.45, +4.008,+11.277,+0.950
1704624240,+3.45, +3.988,+11.284,+0.950
1704624840,+3.45, +3.998,+11.259,+0.950
1704625440,+3.45, +3.988,+11.273,+0.950
1704626040,+3.45, +3.998,+11.263,+0.950
1704626640,+3.45, +4.008,+11.257,+0.950
1704627240,+3.45, +3.988,+11.274,+0.950
1704627840,+3.45, +3.988,+11.279,+0.950
1704628440,+3.45, +4.018,+11.260,+0.950
1704629040,+3.45, +4.028,+11.252,+0.950
1704629640,+3.45, +3.998,+11.249,+0.950
1704630240,+3.45, +3.988,+11.253,+0.950
1704630840,+3.45, +3.988,+11.267,+0.950
1704631440,+3.45, +3.977,+11.270,+0.950
1704632040,+3.45, +3.977,+11.268,+0.950
1704632640,+3.45, +3.998,+11.245,+0.950
1704633240,+3.45, +3.967,+11.258,+0.950
1704633840,+3.45, +3.937,+11.150,+0.950
1704634440,+3.45, +3.886,+11.199,+0.950
1704635040,+3.45, +3.916,+11.231,+0.950
1704635640,+3.45, +3.916,+11.245,+0.950
1704636240,+3.45, +3.947,+11.224,+0.950
1704636840,+3.45, +3.947,+11.228,+0.950
1704637440,+3.45, +3.947,+11.232,+0.950
1704638040,+3.45, +3.947,+11.226,+0.950
1704638640,+3.45, +3.957,+11.253,+0.950
1704639240,+3.45, +3.957,+11.235,+0.950
1704639840,+3.45, +3.957,+11.253,+0.951
1704640440,+3.45, +3.988,+11.213,+0.950
1704641040,+3.45, +3.967,+11.215,+0.950
1704641640,+3.45, +3.977,+11.234,+0.951
1704642240,+3.45, +3.967,+11.236,+0.950
1704642840,+3.45, +3.988,+11.264,+0.950
1704643440,+3.45, +4.008,+11.189,+0.951
1704644040,+3.45, +4.018,+11.164,+0.951
1704644640,+3.45, +4.008,+11.203,+0.950
1704645240,+3.45, +4.018,+11.221,+0.950
1704645840,+3.45, +4.018,+11.200,+0.950
1704646440,+3.45, +4.039,+11.156,+0.950
1704647040,+3.45, +4.008,+11.187,+0.950
1704647640,+3.45, +3.977,+11.193,+0.950
1704648240,+3.45, +3.988,+11.203,+0.950
1704648840,+3.45, +3.977,+11.241,+0.950
1704649440,+3.45, +3.998,+11.196,+0.950
1704650040,+3.45, +3.977,+11.238,+0.950
1704650640,+3.45, +4.069,+11.390,+0.951
1704651240,+3.45, +4.008,+11.302,+0.950
1704651840,+3.45, +4.059,+11.343,+0.950
1704652440,+3.45, +4.039,+11.258,+0.950
1704653040,+3.45, +4.089,+11.316,+0.950
1704653640,+3.45, +4.110,+11.369,+0.951
1704654240,+3.45, +4.110,+11.345,+0.950
1704654840,+3.45, +4.140,+11.432,+0.951
1704655440,+3.45, +4.150,+11.427,+0.950
1704656040,+3.45, +4.150,+11.408,+0.950
1704656640,+3.45, +4.171,+11.437,+0.950
1704657240,+3.45, +4.140,+11.465,+0.950
1704657840,+3.45, +4.191,+11.471,+0.950
1704658440,+3.45, +4.181,+11.464,+0.950
1704659040,+3.45, +4.201,+11.467,+0.950
1704659640,+3.45, +4.191,+11.483,+0.950
1704660240,+3.45, +4.232,+11.456,+0.950
1704660840,+3.45, +4.211,+11.470,+0.950
1704661440,+3.45, +4.232,+11.475,+0.950
1704662040,+3.45, +4.211,+11.488,+0.950
1704662640,+3.45, +4.221,+11.491,+0.950
1704663240,+3.45, +4.232,+11.499,+0.951
1704663840,+3.45, +4.211,+11.482,+0.950
