7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710790440,+3.46, +7.531, +0.046,+0.936
1710791040,+3.46, +7.569, +0.046,+0.936
1710791640,+3.46, +7.569, +0.048,+0.936
1710792240,+3.46, +7.607, +0.047,+0.936
1710792840,+3.46, +7.598, +0.046,+0.936
1710793440,+3.46, +7.626, +0.046,+0.936
1710794040,+3.46, +7.636, +0.047,+0.936
1710794640,+3.47, +7.636, +0.047,+0.936
1710795240,+3.47, +7.655, +0.047,+0.936
1710795840,+3.47, +7.693, +0.045,+0.936
1710796440,+3.47, +7.712, +0.046,+0.936
1710797040,+3.47, +7.712, +0.047,+0.936
1710797640,+3.47, +7.721, +0.046,+0.936
1710798240,+3.47, +7.712, +0.047,+0.936
1710798840,+3.47, +7.721, +0.047,+0.936
1710799440,+3.47, +7.712, +0.047,+0.936
1710800040,+3.47, +7.721, +0.046,+0.936
1710800640,+3.47, +7.702, +0.046,+0.936
1710801240,+3.47, +7.702, +0.217,+0.938
1710801840,+3.47, +7.693, +0.054,+0.936
1710802440,+3.47, +7.655, +0.153,+0.937
1710803040,+3.47, +7.664, +0.048,+0.936
1710803640,+3.46, +7.636, +0.047,+0.936
1710804240,+3.46, +7.617, +0.047,+0.936
1710804840,+3.46, +7.636, +0.046,+0.936
1710805440,+3.46, +7.617, +0.047,+0.936
1710806040,+3.46, +7.607, +0.048,+0.936
1710806640,+3.46, +7.598, +0.047,+0.936
1710807240,+3.46, +7.626, +0.047,+0.936
1710807840,+3.46, +7.598, +0.047,+0.936
1710808440,+3.46, +7.598, +0.047,+0.936
1710809040,+3.46, +7.579, +0.048,+0.936
1710809640,+3.46, +7.588, +0.047,+0.936
1710810240,+3.46, +7.598, +0.046,+0.936
1710810840,+3.46, +7.569, +0.048,+0.936
1710811440,+3.46, +7.588, +0.046,+0.936
1710812040,+3.46, +7.588, +0.047,+0.936
1710812640,+3.46, +7.588, +0.047,+0.936
1710813240,+3.46, +7.560, +0.047,+0.936
1710813840,+3.46, +7.607, +0.047,+0.936
1710814440,+3.46, +7.588, +0.047,+0.936
1710815040,+3.46, +7.579, +0.046,+0.936
1710815640,+3.46, +7.588, +0.125,+0.937
1710816240,+3.46, +7.588, +0.048,+0.936
1710816840,+3.46, +7.598, +0.048,+0.936
1710817440,+3.46, +7.579, +0.048,+0.936
1710818040,+3.46, +7.607, +0.048,+0.936
1710818640,+3.46, +7.626, +0.047,+0.936
1710819240,+3.46, +7.626, +0.047,+0.936
1710819840,+3.46, +7.636, +0.047,+0.936
1710820440,+3.46, +7.636, +0.046,+0.936
1710821040,+3.46, +7.626, +0.047,+0.936
1710821640,+3.46, +7.617, +0.047,+0.936
1710822240,+3.46, +7.598, +0.047,+0.936
1710822840,+3.46, +7.626, +0.050,+0.936
1710823440,+3.46, +7.636, +0.047,+0.936
1710824040,+3.46, +7.636, +0.047,+0.936
1710824640,+3.46, +7.626, +0.047,+0.936
1710825240,+3.46, +7.617, +0.046,+0.936
1710825840,+3.46, +7.607, +0.047,+0.936
1710826440,+3.46, +7.636, +0.046,+0.936
1710827040,+3.46, +7.607, +0.047,+0.936
1710827640,+3.46, +7.626, +0.046,+0.936
1710828240,+3.46, +7.626, +0.046,+0.936
1710828840,+3.46, +7.617, +0.047,+0.936
1710829440,+3.46, +7.626, +0.047,+0.936
1710830040,+3.46, +7.626, +0.047,+0.936
1710830640,+3.46, +7.598, +0.048,+0.936
1710831240,+3.46, +7.636, +0.046,+0.936
1710831840,+3.46, +7.636, +0.047,+0.936
1710832440,+3.46, +7.636, +0.046,+0.936
1710833040,+3.46, +7.645, +0.046,+0.936
1710833640,+3.47, +7.626, +0.047,+0.936
1710834240,+3.47, +7.655, +0.047,+0.936
1710834840,+3.47, +7.645, +0.046,+0.936
1710835440,+3.47, +7.655, +0.047,+0.936
1710836040,+3.47, +7.655, +0.047,+0.936
1710836640,+3.47, +7.655, +0.045,+0.936
1710837240,+3.47, +7.645, +0.175,+0.937
1710837840,+3.46, +7.626, +0.048,+0.936
1710838440,+3.46, +7.617, +0.047,+0.936
1710839040,+3.46, +7.645, +0.047,+0.936
1710839640,+3.46, +7.626, +0.047,+0.936
1710840240,+3.47, +7.636, +0.046,+0.936
1710840840,+3.47, +7.655, +0.047,+0.936
