7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708910640,+3.46, +5.966, +0.047,+0.936
1708911240,+3.46, +5.976, +0.046,+0.936
1708911840,+3.46, +5.985, +0.047,+0.936
1708912440,+3.46, +5.995, +0.048,+0.936
1708913040,+3.46, +5.995, +0.047,+0.936
1708913640,+3.46, +6.005, +0.047,+0.936
1708914240,+3.46, +6.005, +0.047,+0.936
1708914840,+3.46, +6.025, +0.046,+0.936
1708915440,+3.46, +5.995, +0.046,+0.936
1708916040,+3.46, +6.025, +0.046,+0.936
1708916640,+3.46, +6.015, +0.046,+0.936
1708917240,+3.46, +6.025, +0.046,+0.936
1708917840,+3.46, +6.015, +0.045,+0.936
1708918440,+3.46, +6.054, +0.045,+0.936
1708919040,+3.46, +6.015, +0.045,+0.936
1708919640,+3.46, +6.034, +0.046,+0.936
1708920240,+3.46, +6.044, +0.046,+0.936
1708920840,+3.46, +6.025, +0.047,+0.936
1708921440,+3.46, +6.034, +0.046,+0.936
1708922040,+3.46, +6.044, +0.605,+0.939
1708922640,+3.46, +6.044, +0.215,+0.937
1708923240,+3.46, +6.025, +0.125,+0.937
1708923840,+3.46, +6.034, +0.098,+0.937
1708924440,+3.46, +6.025, +0.081,+0.936
1708925040,+3.46, +6.025, +0.074,+0.936
1708925640,+3.46, +6.025, +0.066,+0.936
1708926240,+3.46, +6.015, +0.061,+0.936
1708926840,+3.46, +6.015, +0.054,+0.936
