7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708831440,+3.46, +6.064, +0.046,+0.936
1708832040,+3.46, +6.074, +0.045,+0.936
1708832640,+3.46, +6.034, +0.046,+0.936
1708833240,+3.46, +6.074, +0.047,+0.936
1708833840,+3.46, +6.103, +0.046,+0.936
1708834440,+3.46, +6.132, +0.045,+0.936
1708835040,+3.46, +6.132, +0.045,+0.936
1708835640,+3.46, +6.181, +0.851,+0.941
1708836240,+3.46, +6.191, +0.189,+0.937
1708836840,+3.46, +6.210, +0.089,+0.936
1708837440,+3.46, +6.210, +0.066,+0.936
1708838040,+3.46, +6.240, +0.057,+0.936
1708838640,+3.46, +6.230, +0.052,+0.936
1708839240,+3.46, +6.230, +0.048,+0.936
1708839840,+3.46, +6.220, +0.049,+0.936
