7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708100640,+3.46, +6.201, +0.048,+0.937
1708101240,+3.46, +6.259, +0.056,+0.937
1708101840,+3.46, +6.249, +0.045,+0.936
1708102440,+3.46, +6.240, +0.046,+0.936
1708103040,+3.46, +6.220, +0.046,+0.936
1708103640,+3.46, +6.249, +0.045,+0.937
1708104240,+3.46, +6.240, +0.047,+0.937
1708104840,+3.46, +6.230, +0.047,+0.937
1708105440,+3.46, +6.249, +0.046,+0.936
1708106040,+3.46, +6.259, +0.046,+0.937
1708106640,+3.46, +6.220, +0.046,+0.937
1708107240,+3.46, +6.230, +0.045,+0.936
1708107840,+3.46, +6.201, +0.046,+0.937
1708108440,+3.46, +6.191, +0.046,+0.937
1708109040,+3.46, +6.162, +0.045,+0.937
1708109640,+3.46, +6.132, +0.046,+0.937
1708110240,+3.46, +6.152, +0.046,+0.937
1708110840,+3.46, +6.122, +0.046,+0.937
1708111440,+3.46, +6.122, +0.046,+0.937
1708112040,+3.46, +6.122, +0.051,+0.937
1708112640,+3.46, +6.132, +0.046,+0.937
1708113240,+3.46, +6.103, +0.056,+0.937
1708113840,+3.46, +6.103, +0.050,+0.937
1708114440,+3.46, +6.113, +0.048,+0.936
1708115040,+3.46, +6.132, +0.050,+0.936
1708115640,+3.46, +6.122, +0.108,+0.937
1708116240,+3.46, +6.122, +0.048,+0.936
1708116840,+3.46, +6.103, +0.046,+0.936
1708117440,+3.46, +6.132, +0.046,+0.936
1708118040,+3.46, +6.103, +0.046,+0.936
1708118640,+3.46, +6.122, +0.046,+0.936
1708119240,+3.46, +6.122, +0.047,+0.937
1708119840,+3.46, +6.103, +0.046,+0.936
1708120440,+3.46, +6.113, +0.046,+0.936
1708121040,+3.46, +6.132, +0.045,+0.936
1708121640,+3.46, +6.132, +0.046,+0.936
1708122240,+3.46, +6.132, +0.046,+0.936
1708122840,+3.46, +6.132, +0.046,+0.936
1708123440,+3.46, +6.122, +0.046,+0.937
1708124040,+3.46, +6.142, +0.046,+0.937
1708124640,+3.46, +6.162, +0.045,+0.937
1708125240,+3.46, +6.171, +0.045,+0.937
1708125840,+3.46, +6.171, +0.046,+0.936
1708126440,+3.46, +6.201, +0.046,+0.936
1708127040,+3.46, +6.181, +0.046,+0.937
1708127640,+3.46, +6.181, +0.046,+0.936
1708128240,+3.46, +6.181, +0.046,+0.937
1708128840,+3.46, +6.191, +0.046,+0.937
1708129440,+3.46, +6.191, +0.045,+0.936
1708130040,+3.46, +6.201, +0.052,+0.936
1708130640,+3.46, +6.191, +0.047,+0.936
1708131240,+3.46, +6.181, +0.046,+0.937
1708131840,+3.46, +6.201, +0.046,+0.936
1708132440,+3.46, +6.191, +0.046,+0.936
1708133040,+3.46, +6.201, +0.045,+0.936
1708133640,+3.46, +6.181, +0.047,+0.937
1708134240,+3.46, +6.171, +0.046,+0.936
1708134840,+3.46, +6.181, +0.045,+0.936
1708135440,+3.46, +6.191, +0.046,+0.937
1708136040,+3.46, +6.201, +0.046,+0.936
1708136640,+3.46, +6.181, +0.046,+0.937
1708137240,+3.46, +6.220, +0.046,+0.937
1708137840,+3.46, +6.201, +0.046,+0.937
1708138440,+3.46, +6.191, +0.046,+0.937
1708139040,+3.46, +6.201, +0.046,+0.937
1708139640,+3.46, +6.210, +0.046,+0.936
1708140240,+3.46, +6.201, +0.046,+0.937
1708140840,+3.46, +6.191, +0.046,+0.937
1708141440,+3.46, +6.220, +0.045,+0.936
1708142040,+3.46, +6.220, +0.046,+0.936
1708142640,+3.46, +6.201, +0.046,+0.936
1708143240,+3.46, +6.240, +0.046,+0.937
1708143840,+3.46, +6.210, +0.046,+0.937
