7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703435640,+3.44, +4.876,+10.304,+0.951
1703436240,+3.44, +4.866,+10.331,+0.951
1703436840,+3.44, +4.866,+10.324,+0.951
1703437440,+3.44, +4.856,+10.318,+0.951
1703438040,+3.44, +4.856,+10.302,+0.951
1703438640,+3.44, +4.886,+10.356,+0.952
1703439240,+3.44, +4.916,+10.437,+0.951
1703439840,+3.44, +4.916,+10.381,+0.951
1703440440,+3.44, +4.976,+10.500,+0.951
1703441040,+3.44, +4.886,+10.359,+0.951
1703441640,+3.44, +4.846,+10.268,+0.951
1703442240,+3.44, +4.866,+10.269,+0.951
1703442840,+3.44, +4.836,+10.284,+0.951
1703443440,+3.44, +4.846,+10.289,+0.951
1703444040,+3.44, +4.846,+10.310,+0.951
1703444640,+3.44, +4.846,+10.315,+0.951
1703445240,+3.44, +4.826,+10.283,+0.951
1703445840,+3.44, +4.826,+10.248,+0.951
