7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702628040,+3.45, +5.809,+10.488,+0.952
1702628640,+3.45, +5.799,+10.491,+0.952
1702629240,+3.45, +5.809,+10.459,+0.952
1702629840,+3.45, +5.809,+10.462,+0.952
1702630440,+3.45, +5.789,+10.477,+0.952
1702631040,+3.45, +5.799,+10.504,+0.952
1702631640,+3.45, +5.769,+10.471,+0.952
1702632240,+3.45, +5.789,+10.455,+0.952
1702632840,+3.45, +5.769,+10.475,+0.952
1702633440,+3.45, +5.760,+10.474,+0.952
1702634040,+3.45, +5.769,+10.430,+0.952
1702634640,+3.45, +5.750,+10.458,+0.952
1702635240,+3.45, +5.750,+10.459,+0.952
1702635840,+3.45, +5.720,+10.465,+0.952
1702636440,+3.45, +5.740,+10.485,+0.952
1702637040,+3.45, +5.710,+10.498,+0.952
1702637640,+3.45, +5.740,+10.484,+0.952
1702638240,+3.45, +5.750,+10.479,+0.952
1702638840,+3.45, +5.740,+10.458,+0.952
1702639440,+3.45, +5.750,+10.438,+0.952
1702640040,+3.45, +5.730,+10.456,+0.952
1702640640,+3.45, +5.730,+10.456,+0.952
1702641240,+3.45, +5.710,+10.459,+0.952
1702641840,+3.45, +5.681,+10.551,+0.952
1702642440,+3.45, +5.681,+10.533,+0.952
1702643040,+3.45, +5.681,+10.522,+0.952
1702643640,+3.45, +5.720,+10.481,+0.952
1702644240,+3.45, +5.700,+10.485,+0.952
1702644840,+3.45, +5.691,+10.507,+0.952
1702645440,+3.45, +5.691,+10.462,+0.952
1702646040,+3.45, +5.700,+10.456,+0.952
1702646640,+3.45, +5.691,+10.458,+0.952
1702647240,+3.45, +5.710,+10.441,+0.952
1702647840,+3.45, +5.691,+10.453,+0.951
1702648440,+3.45, +5.691,+10.487,+0.952
1702649040,+3.45, +5.710,+10.490,+0.952
1702649640,+3.45, +5.691,+10.458,+0.952
1702650240,+3.45, +5.671,+10.487,+0.952
1702650840,+3.45, +5.661,+10.523,+0.952
1702651440,+3.45, +5.691,+10.468,+0.952
1702652040,+3.45, +5.651,+10.527,+0.952
1702652640,+3.45, +5.651,+10.532,+0.952
1702653240,+3.45, +5.641,+10.514,+0.952
1702653840,+3.45, +5.641,+10.548,+0.952
1702654440,+3.45, +5.661,+10.535,+0.952
1702655040,+3.45, +5.631,+10.563,+0.952
1702655640,+3.45, +5.622,+10.582,+0.952
1702656240,+3.45, +5.651,+10.571,+0.952
1702656840,+3.45, +5.641,+10.567,+0.952
1702657440,+3.45, +5.641,+10.548,+0.952
1702658040,+3.45, +5.661,+10.504,+0.952
1702658640,+3.45, +5.671,+10.488,+0.952
1702659240,+3.45, +5.671,+10.487,+0.952
1702659840,+3.45, +5.681,+10.491,+0.952
1702660440,+3.45, +5.661,+10.477,+0.952
1702661040,+3.45, +5.661,+10.473,+0.952
1702661640,+3.45, +5.651,+10.480,+0.952
1702662240,+3.45, +5.661,+10.478,+0.952
1702662840,+3.45, +5.641,+10.500,+0.952
