7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704699840,+3.45, +4.018,+11.358,+0.950
1704700440,+3.45, +4.039,+11.353,+0.950
1704701040,+3.45, +4.018,+11.371,+0.950
1704701640,+3.45, +4.028,+11.347,+0.950
1704702240,+3.45, +3.998,+11.360,+0.950
1704702840,+3.45, +4.008,+11.342,+0.950
1704703440,+3.45, +3.977,+11.395,+0.950
1704704040,+3.45, +3.998,+11.377,+0.950
1704704640,+3.45, +4.008,+11.365,+0.950
1704705240,+3.45, +3.967,+11.378,+0.950
1704705840,+3.45, +3.988,+11.365,+0.950
1704706440,+3.45, +3.977,+11.359,+0.950
1704707040,+3.45, +3.998,+11.321,+0.950
1704707640,+3.45, +3.988,+11.301,+0.950
1704708240,+3.45, +3.977,+11.314,+0.950
1704708840,+3.45, +3.988,+11.305,+0.951
1704709440,+3.45, +3.998,+11.274,+0.950
1704710040,+3.45, +3.967,+11.292,+0.950
1704710640,+3.45, +3.988,+11.268,+0.950
1704711240,+3.45, +3.977,+11.292,+0.950
1704711840,+3.45, +3.988,+11.264,+0.950
1704712440,+3.45, +3.967,+11.258,+0.950
1704713040,+3.45, +3.947,+11.249,+0.950
1704713640,+3.45, +3.926,+11.253,+0.950
1704714240,+3.45, +3.916,+11.235,+0.950
1704714840,+3.45, +3.937,+11.260,+0.950
1704715440,+3.45, +3.947,+11.261,+0.950
1704716040,+3.45, +3.967,+11.258,+0.950
1704716640,+3.45, +3.937,+11.302,+0.950
1704717240,+3.45, +3.937,+11.305,+0.950
1704717840,+3.45, +3.926,+11.268,+0.950
1704718440,+3.45, +3.916,+11.235,+0.950
1704719040,+3.45, +3.886,+11.241,+0.951
1704719640,+3.45, +3.906,+11.232,+0.950
1704720240,+3.45, +3.906,+11.235,+0.950
1704720840,+3.45, +3.926,+11.231,+0.950
1704721440,+3.45, +3.916,+11.222,+0.950
1704722040,+3.45, +3.896,+11.249,+0.950
1704722640,+3.45, +3.916,+11.233,+0.951
1704723240,+3.45, +3.906,+11.229,+0.950
1704723840,+3.45, +3.875,+11.240,+0.950
1704724440,+3.45, +3.886,+11.231,+0.950
1704725040,+3.45, +3.896,+11.247,+0.950
1704725640,+3.45, +3.906,+11.230,+0.950
1704726240,+3.45, +3.896,+11.261,+0.950
1704726840,+3.45, +3.896,+11.266,+0.950
1704727440,+3.45, +3.896,+11.280,+0.950
1704728040,+3.45, +3.865,+11.285,+0.950
1704728640,+3.45, +3.896,+11.261,+0.950
1704729240,+3.45, +3.875,+11.287,+0.950
1704729840,+3.45, +3.886,+11.279,+0.950
1704730440,+3.45, +3.875,+11.277,+0.950
1704731040,+3.44, +3.875,+11.271,+0.950
1704731640,+3.45, +3.896,+11.266,+0.950
1704732240,+3.45, +3.875,+11.270,+0.950
1704732840,+3.44, +3.875,+11.285,+0.950
1704733440,+3.45, +3.865,+11.307,+0.950
1704734040,+3.45, +3.916,+11.390,+0.950
1704734640,+3.45, +3.886,+11.382,+0.950
1704735240,+3.45, +3.875,+11.428,+0.950
1704735840,+3.45, +3.896,+11.462,+0.950
1704736440,+3.45, +3.896,+11.418,+0.950
1704737040,+3.45, +3.906,+11.432,+0.950
1704737640,+3.45, +3.916,+11.419,+0.950
1704738240,+3.45, +3.906,+11.388,+0.950
1704738840,+3.45, +3.926,+11.460,+0.950
1704739440,+3.45, +3.957,+11.466,+0.950
1704740040,+3.45, +3.977,+11.467,+0.950
1704740640,+3.45, +4.018,+11.380,+0.950
1704741240,+3.45, +4.028,+11.434,+0.950
1704741840,+3.45, +4.028,+11.415,+0.950
1704742440,+3.45, +4.039,+11.450,+0.950
1704743040,+3.45, +4.028,+11.401,+0.950
1704743640,+3.45, +4.028,+11.422,+0.950
1704744240,+3.45, +4.049,+11.423,+0.950
1704744840,+3.45, +4.069,+11.442,+0.950
1704745440,+3.45, +4.089,+11.425,+0.950
1704746040,+3.45, +4.089,+11.428,+0.950
1704746640,+3.45, +4.069,+11.440,+0.950
1704747240,+3.45, +4.079,+11.469,+0.950
1704747840,+3.45, +4.018,+11.264,+0.950
1704748440,+3.45, +4.028,+11.292,+0.950
1704749040,+3.45, +4.039,+11.348,+0.950
1704749640,+3.45, +4.049,+11.321,+0.950
1704750240,+3.45, +4.028,+11.284,+0.950
1704750840,+3.45, +4.039,+11.272,+0.950
