7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705215840,+3.44, +3.661,+11.002,+0.950
1705216440,+3.44, +3.691,+10.989,+0.950
1705217040,+3.44, +3.650,+10.998,+0.950
1705217640,+3.44, +3.650,+11.005,+0.950
1705218240,+3.44, +3.671,+10.984,+0.950
1705218840,+3.44, +3.671,+10.973,+0.950
1705219440,+3.44, +3.650,+10.983,+0.950
1705220040,+3.44, +3.630,+10.994,+0.950
1705220640,+3.44, +3.650,+10.977,+0.950
1705221240,+3.44, +3.630,+10.999,+0.950
1705221840,+3.44, +3.661,+10.972,+0.950
1705222440,+3.44, +3.630,+11.000,+0.950
1705223040,+3.44, +3.661,+10.965,+0.950
1705223640,+3.44, +3.661,+10.980,+0.950
1705224240,+3.44, +3.650,+10.974,+0.950
1705224840,+3.44, +3.640,+10.968,+0.949
1705225440,+3.44, +3.681,+10.956,+0.950
1705226040,+3.44, +3.671,+10.973,+0.950
1705226640,+3.44, +3.671,+10.956,+0.950
1705227240,+3.44, +3.661,+10.958,+0.950
1705227840,+3.44, +3.661,+10.959,+0.950
1705228440,+3.44, +3.630,+10.965,+0.950
1705229040,+3.44, +3.630,+10.967,+0.950
1705229640,+3.44, +3.609,+10.957,+0.950
1705230240,+3.44, +3.599,+10.944,+0.950
1705230840,+3.44, +3.578,+10.939,+0.950
1705231440,+3.44, +3.568,+10.898,+0.950
1705232040,+3.44, +3.537,+10.921,+0.950
1705232640,+3.44, +3.620,+10.915,+0.950
1705233240,+3.44, +3.578,+10.943,+0.950
1705233840,+3.44, +3.589,+10.930,+0.950
1705234440,+3.44, +3.599,+10.923,+0.950
1705235040,+3.44, +3.609,+10.910,+0.950
1705235640,+3.44, +3.650,+10.887,+0.950
1705236240,+3.44, +3.589,+10.910,+0.950
1705236840,+3.44, +3.558,+10.918,+0.950
1705237440,+3.44, +3.589,+10.911,+0.950
1705238040,+3.44, +3.589,+10.918,+0.950
1705238640,+3.44, +3.589,+10.920,+0.950
1705239240,+3.44, +3.578,+10.914,+0.950
1705239840,+3.44, +3.568,+10.921,+0.950
1705240440,+3.44, +3.568,+10.925,+0.950
1705241040,+3.44, +3.578,+10.927,+0.950
1705241640,+3.44, +3.568,+10.932,+0.950
1705242240,+3.44, +3.589,+10.904,+0.950
1705242840,+3.44, +3.589,+10.917,+0.950
1705243440,+3.44, +3.578,+10.927,+0.950
1705244040,+3.44, +3.517,+10.946,+0.950
1705244640,+3.44, +3.517,+10.933,+0.950
1705245240,+3.44, +3.465,+10.940,+0.950
1705245840,+3.45, +3.424,+11.020,+0.949
1705246440,+3.44, +3.496,+11.006,+0.949
1705247040,+3.44, +3.465,+11.043,+0.950
1705247640,+3.44, +3.527,+11.046,+0.950
1705248240,+3.44, +3.537,+11.054,+0.950
1705248840,+3.44, +3.548,+11.048,+0.950
1705249440,+3.44, +3.558,+11.054,+0.950
1705250040,+3.44, +3.609,+11.043,+0.950
1705250640,+3.44, +3.599,+11.039,+0.950
1705251240,+3.44, +3.609,+11.054,+0.950
1705251840,+3.44, +3.620,+11.066,+0.950
1705252440,+3.44, +3.640,+11.057,+0.950
1705253040,+3.44, +3.661,+11.050,+0.950
1705253640,+3.44, +3.661,+11.062,+0.950
1705254240,+3.44, +3.691,+11.065,+0.950
1705254840,+3.44, +3.702,+11.079,+0.950
1705255440,+3.44, +3.712,+11.073,+0.950
1705256040,+3.44, +3.722,+11.093,+0.950
1705256640,+3.44, +3.753,+11.074,+0.950
1705257240,+3.44, +3.743,+11.088,+0.950
1705257840,+3.44, +3.743,+11.101,+0.950
1705258440,+3.44, +3.804,+11.096,+0.950
1705259040,+3.44, +3.794,+11.095,+0.950
1705259640,+3.44, +3.783,+11.106,+0.950
1705260240,+3.44, +3.804,+11.085,+0.950
1705260840,+3.44, +3.804,+11.081,+0.950
1705261440,+3.44, +3.804,+11.100,+0.950
1705262040,+3.44, +3.773,+11.099,+0.950
1705262640,+3.44, +3.804,+11.080,+0.950
1705263240,+3.44, +3.794,+11.117,+0.950
1705263840,+3.44, +3.804,+11.124,+0.950
1705264440,+3.44, +3.804,+11.126,+0.950
1705265040,+3.44, +3.814,+11.109,+0.950
1705265640,+3.44, +3.824,+11.100,+0.950
1705266240,+3.44, +3.783,+11.101,+0.950
1705266840,+3.44, +3.783,+11.104,+0.950
1705267440,+3.44, +3.773,+11.075,+0.950
1705268040,+3.44, +3.763,+11.097,+0.950
1705268640,+3.44, +3.824,+11.128,+0.950
1705269240,+3.44, +3.783,+11.049,+0.950
1705269840,+3.44, +3.773,+11.020,+0.950
1705270440,+3.44, +3.763,+11.031,+0.950
1705271040,+3.44, +3.753,+11.018,+0.950
1705271640,+3.44, +3.773,+11.035,+0.950
1705272240,+3.44, +3.773,+11.032,+0.950
1705272840,+3.44, +3.743,+11.058,+0.950
