7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702432440,+3.47, +6.093,+10.535,+0.952
1702433040,+3.47, +6.103,+10.495,+0.952
1702433640,+3.47, +6.103,+10.529,+0.952
1702434240,+3.47, +6.132,+10.547,+0.952
1702434840,+3.47, +6.132,+10.525,+0.952
1702435440,+3.47, +6.132,+10.534,+0.952
1702436040,+3.47, +6.152,+10.548,+0.953
1702436640,+3.47, +6.162,+10.530,+0.952
1702437240,+3.47, +6.152,+10.531,+0.952
1702437840,+3.47, +6.132,+10.531,+0.952
1702438440,+3.47, +6.162,+10.519,+0.952
1702439040,+3.47, +6.181,+10.509,+0.952
1702439640,+3.47, +6.171,+10.521,+0.952
1702440240,+3.47, +6.220,+10.470,+0.952
1702440840,+3.47, +6.201,+10.468,+0.952
1702441440,+3.47, +6.288,+10.506,+0.953
1702442040,+3.47, +6.288,+10.509,+0.952
1702442640,+3.47, +6.308,+10.497,+0.953
1702443240,+3.47, +6.288,+10.493,+0.952
1702443840,+3.47, +6.288,+10.494,+0.953
1702444440,+3.47, +6.308,+10.490,+0.953
1702445040,+3.47, +6.308,+10.483,+0.952
1702445640,+3.47, +6.318,+10.494,+0.953
1702446240,+3.47, +6.298,+10.497,+0.952
1702446840,+3.47, +6.279,+10.527,+0.952
1702447440,+3.47, +6.259,+10.535,+0.953
1702448040,+3.47, +6.279,+10.508,+0.952
1702448640,+3.47, +6.269,+10.497,+0.953
1702449240,+3.47, +6.259,+10.544,+0.952
1702449840,+3.47, +6.220,+10.550,+0.953
1702450440,+3.47, +6.249,+10.511,+0.952
1702451040,+3.47, +6.230,+10.516,+0.952
1702451640,+3.47, +6.220,+10.545,+0.952
1702452240,+3.47, +6.240,+10.544,+0.953
1702452840,+3.47, +6.210,+10.554,+0.952
1702453440,+3.47, +6.220,+10.559,+0.952
1702454040,+3.47, +6.210,+10.535,+0.952
1702454640,+3.47, +6.210,+10.508,+0.952
1702455240,+3.47, +6.201,+10.570,+0.952
1702455840,+3.47, +6.191,+10.569,+0.952
1702456440,+3.47, +6.201,+10.539,+0.952
1702457040,+3.47, +6.201,+10.539,+0.952
1702457640,+3.47, +6.210,+10.527,+0.952
1702458240,+3.47, +6.201,+10.526,+0.952
1702458840,+3.47, +6.210,+10.508,+0.953
1702459440,+3.47, +6.162,+10.550,+0.952
1702460040,+3.47, +6.181,+10.530,+0.952
1702460640,+3.47, +6.181,+10.520,+0.952
1702461240,+3.47, +6.191,+10.524,+0.953
1702461840,+3.47, +6.171,+10.525,+0.952
1702462440,+3.47, +6.171,+10.533,+0.953
1702463040,+3.47, +6.162,+10.535,+0.953
1702463640,+3.47, +6.171,+10.524,+0.952
1702464240,+3.47, +6.171,+10.527,+0.952
1702464840,+3.47, +6.152,+10.512,+0.952
1702465440,+3.47, +6.162,+10.471,+0.952
1702466040,+3.47, +6.181,+10.449,+0.952
1702466640,+3.47, +6.162,+10.460,+0.952
1702467240,+3.47, +6.152,+10.464,+0.953
1702467840,+3.47, +6.152,+10.443,+0.952
1702468440,+3.47, +6.142,+10.428,+0.952
1702469040,+3.47, +6.162,+10.395,+0.952
1702469640,+3.47, +6.122,+10.372,+0.952
1702470240,+3.47, +6.093,+10.430,+0.953
1702470840,+3.47, +6.113,+10.423,+0.953
1702471440,+3.47, +6.093,+10.420,+0.952
1702472040,+3.47, +6.103,+10.428,+0.952
1702472640,+3.47, +6.103,+10.393,+0.953
1702473240,+3.47, +6.122,+10.361,+0.952
1702473840,+3.47, +6.083,+10.418,+0.952
1702474440,+3.47, +6.093,+10.432,+0.952
1702475040,+3.47, +6.113,+10.422,+0.952
1702475640,+3.47, +6.093,+10.429,+0.952
1702476240,+3.47, +6.093,+10.442,+0.952
1702476840,+3.47, +6.083,+10.458,+0.952
1702477440,+3.47, +6.093,+10.442,+0.952
1702478040,+3.47, +6.083,+10.505,+0.952
1702478640,+3.47, +6.093,+10.482,+0.952
1702479240,+3.47, +6.064,+10.538,+0.952
1702479840,+3.47, +6.093,+10.535,+0.952
1702480440,+3.47, +6.064,+10.548,+0.952
1702481040,+3.46, +6.093,+10.583,+0.952
1702481640,+3.47, +6.083,+10.569,+0.953
1702482240,+3.47, +6.093,+10.566,+0.952
1702482840,+3.47, +6.093,+10.627,+0.952
1702483440,+3.46, +6.122,+10.632,+0.952
1702484040,+3.46, +6.113,+10.598,+0.952
1702484640,+3.46, +6.122,+10.605,+0.952
1702485240,+3.46, +6.122,+10.589,+0.952
1702485840,+3.46, +6.103,+10.576,+0.953
1702486440,+3.46, +6.122,+10.589,+0.952
1702487040,+3.46, +6.122,+10.565,+0.952
1702487640,+3.46, +6.103,+10.526,+0.952
1702488240,+3.46, +6.113,+10.523,+0.952
1702488840,+3.46, +6.113,+10.480,+0.952
