7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703502240,+3.44, +4.936, +9.883,+0.951
1703502840,+3.44, +4.966, +9.890,+0.951
1703503440,+3.44, +4.966,+10.039,+0.952
1703504040,+3.44, +4.956, +9.980,+0.951
1703504640,+3.44, +4.996,+10.041,+0.952
1703505240,+3.44, +4.966,+10.090,+0.951
1703505840,+3.44, +4.956, +9.961,+0.951
1703506440,+3.44, +4.936, +9.947,+0.952
1703507040,+3.44, +4.946, +9.992,+0.952
1703507640,+3.44, +4.946,+10.043,+0.952
1703508240,+3.44, +4.946,+10.082,+0.952
1703508840,+3.44, +4.926,+10.079,+0.951
1703509440,+3.44, +4.936,+10.031,+0.951
1703510040,+3.44, +4.916,+10.031,+0.951
1703510640,+3.44, +4.916,+10.020,+0.951
1703511240,+3.44, +4.926,+10.046,+0.951
1703511840,+3.44, +4.926, +9.998,+0.952
1703512440,+3.44, +4.926, +9.965,+0.951
1703513040,+3.44, +4.906, +9.985,+0.952
1703513640,+3.44, +4.926, +9.973,+0.952
1703514240,+3.44, +4.916, +9.974,+0.952
1703514840,+3.44, +4.926, +9.925,+0.951
1703515440,+3.44, +4.916, +9.904,+0.951
1703516040,+3.44, +4.906, +9.963,+0.951
1703516640,+3.44, +4.946, +9.964,+0.951
1703517240,+3.44, +4.926, +9.972,+0.951
1703517840,+3.44, +4.926, +9.951,+0.952
1703518440,+3.44, +4.926, +9.966,+0.952
1703519040,+3.44, +4.916, +9.984,+0.951
1703519640,+3.44, +4.926,+10.008,+0.951
1703520240,+3.44, +4.936,+10.010,+0.952
1703520840,+3.44, +4.926,+10.026,+0.951
1703521440,+3.44, +4.906,+10.041,+0.951
1703522040,+3.44, +4.906,+10.029,+0.952
1703522640,+3.44, +4.916,+10.030,+0.951
1703523240,+3.44, +4.906,+10.033,+0.952
1703523840,+3.44, +4.926, +9.964,+0.951
1703524440,+3.44, +4.906, +9.996,+0.952
1703525040,+3.44, +4.926,+10.006,+0.952
1703525640,+3.44, +4.946, +9.974,+0.952
1703526240,+3.44, +4.936, +9.982,+0.952
1703526840,+3.44, +4.926,+10.027,+0.951
1703527440,+3.44, +4.916,+10.002,+0.952
1703528040,+3.44, +4.946,+10.039,+0.951
1703528640,+3.44, +4.936, +9.996,+0.952
1703529240,+3.44, +4.916, +9.972,+0.952
1703529840,+3.44, +4.936, +9.967,+0.951
1703530440,+3.44, +4.956, +9.960,+0.952
1703531040,+3.44, +4.916,+10.018,+0.952
1703531640,+3.44, +4.946, +9.998,+0.951
1703532240,+3.44, +4.946,+10.028,+0.951
1703532840,+3.44, +4.956, +9.916,+0.952
