7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706778240,+3.45, +4.615, +0.045,+0.936
1706778840,+3.45, +4.615, +0.045,+0.936
1706779440,+3.45, +4.605, +0.045,+0.936
1706780040,+3.45, +4.605, +0.045,+0.936
1706780640,+3.45, +4.605, +0.044,+0.936
1706781240,+3.45, +4.585, +0.044,+0.936
1706781840,+3.45, +4.595, +0.045,+0.936
1706782440,+3.45, +4.565, +0.045,+0.936
1706783040,+3.45, +4.565, +0.046,+0.936
1706783640,+3.45, +4.575, +1.278,+0.943
1706784240,+3.45, +4.575, +0.242,+0.937
1706784840,+3.45, +4.575, +0.081,+0.936
1706785440,+3.45, +4.565, +0.052,+0.936
1706786040,+3.45, +4.575, +0.047,+0.936
1706786640,+3.45, +4.565, +0.046,+0.936
1706787240,+3.45, +4.545, +0.046,+0.936
1706787840,+3.45, +4.565, +0.046,+0.936
1706788440,+3.45, +4.545, +0.045,+0.936
1706789040,+3.45, +4.575, +0.045,+0.936
1706789640,+3.45, +4.565, +0.046,+0.936
1706790240,+3.45, +4.565, +0.046,+0.936
1706790840,+3.45, +4.545, +0.062,+0.936
1706791440,+3.45, +4.555, +0.046,+0.936
1706792040,+3.45, +4.555, +0.045,+0.936
1706792640,+3.45, +4.565, +0.045,+0.936
1706793240,+3.45, +4.535, +0.047,+0.936
1706793840,+3.45, +4.545, +0.046,+0.936
1706794440,+3.45, +4.555, +0.046,+0.936
1706795040,+3.45, +4.545, +0.046,+0.936
1706795640,+3.45, +4.535, +0.046,+0.936
1706796240,+3.45, +4.525, +0.045,+0.936
1706796840,+3.45, +4.515, +0.045,+0.936
1706797440,+3.45, +4.545, +0.046,+0.936
1706798040,+3.45, +4.535, +0.045,+0.936
1706798640,+3.45, +4.525, +0.045,+0.936
1706799240,+3.45, +4.505, +0.046,+0.936
1706799840,+3.45, +4.515, +0.044,+0.936
1706800440,+3.45, +4.525, +0.046,+0.936
1706801040,+3.45, +4.535, +0.046,+0.936
1706801640,+3.45, +4.535, +0.044,+0.936
1706802240,+3.45, +4.535, +0.045,+0.936
1706802840,+3.45, +4.555, +0.045,+0.936
1706803440,+3.45, +4.545, +0.045,+0.936
1706804040,+3.45, +4.545, +0.045,+0.936
1706804640,+3.45, +4.515, +0.045,+0.936
1706805240,+3.45, +4.525, +0.076,+0.937
1706805840,+3.45, +4.535, +0.047,+0.936
1706806440,+3.45, +4.555, +0.045,+0.936
1706807040,+3.45, +4.555, +0.045,+0.936
1706807640,+3.45, +4.555, +0.046,+0.936
1706808240,+3.45, +4.545, +0.046,+0.936
1706808840,+3.45, +4.555, +0.046,+0.936
1706809440,+3.45, +4.575, +0.045,+0.936
1706810040,+3.45, +4.565, +0.045,+0.936
1706810640,+3.45, +4.595, +0.046,+0.936
1706811240,+3.45, +4.555, +0.045,+0.936
1706811840,+3.45, +4.565, +0.044,+0.936
1706812440,+3.45, +4.575, +0.045,+0.936
1706813040,+3.45, +4.555, +0.045,+0.936
1706813640,+3.45, +4.555, +0.045,+0.936
1706814240,+3.45, +4.555, +0.044,+0.936
1706814840,+3.45, +4.565, +0.044,+0.936
1706815440,+3.45, +4.545, +0.044,+0.936
1706816040,+3.45, +4.565, +0.044,+0.936
1706816640,+3.45, +4.565, +0.045,+0.936
1706817240,+3.45, +4.555, +0.045,+0.936
1706817840,+3.45, +4.575, +0.044,+0.936
1706818440,+3.45, +4.575, +0.045,+0.936
1706819040,+3.45, +4.555, +0.044,+0.936
1706819640,+3.45, +4.545, +0.055,+0.936
1706820240,+3.45, +4.555, +0.046,+0.936
1706820840,+3.45, +4.565, +0.045,+0.936
1706821440,+3.45, +4.595, +0.045,+0.936
1706822040,+3.45, +4.565, +0.045,+0.936
1706822640,+3.45, +4.555, +0.045,+0.936
1706823240,+3.45, +4.555, +0.045,+0.936
1706823840,+3.45, +4.575, +0.045,+0.936
1706824440,+3.45, +4.565, +0.045,+0.936
1706825040,+3.45, +4.555, +0.045,+0.936
1706825640,+3.45, +4.565, +0.046,+0.936
1706826240,+3.45, +4.575, +0.045,+0.936
1706826840,+3.45, +4.545, +0.046,+0.936
1706827440,+3.45, +4.545, +0.044,+0.936
1706828040,+3.45, +4.535, +0.045,+0.936
1706828640,+3.45, +4.565, +0.045,+0.936
1706829240,+3.45, +4.565, +0.044,+0.936
1706829840,+3.45, +4.545, +0.045,+0.936
1706830440,+3.45, +4.565, +0.045,+0.936
1706831040,+3.45, +4.565, +0.044,+0.936
1706831640,+3.45, +4.555, +0.045,+0.936
1706832240,+3.45, +4.575, +0.044,+0.936
1706832840,+3.45, +4.585, +0.045,+0.936
1706833440,+3.45, +4.535, +0.046,+0.936
1706834040,+3.45, +4.575, +0.255,+0.938
1706834640,+3.45, +4.565, +0.047,+0.936
1706835240,+3.45, +4.575, +0.045,+0.936
1706835840,+3.45, +4.565, +0.045,+0.936
1706836440,+3.45, +4.575, +0.046,+0.936
1706837040,+3.45, +4.585, +0.046,+0.936
1706837640,+3.45, +4.595, +0.045,+0.936
1706838240,+3.45, +4.585, +0.045,+0.936
1706838840,+3.45, +4.575, +0.046,+0.936
