7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703742240,+3.45, +5.917,+10.376,+0.952
1703742840,+3.45, +5.927,+10.347,+0.953
1703743440,+3.45, +5.897,+10.284,+0.952
1703744040,+3.45, +5.927,+10.312,+0.952
1703744640,+3.45, +5.917,+10.316,+0.952
1703745240,+3.45, +5.897,+10.264,+0.952
1703745840,+3.45, +5.927,+10.325,+0.952
1703746440,+3.45, +5.848,+10.276,+0.952
1703747040,+3.45, +5.681,+10.000,+0.953
1703747640,+3.45, +5.809,+10.072,+0.952
1703748240,+3.45, +5.936,+10.292,+0.952
1703748840,+3.45, +5.985,+10.351,+0.952
1703749440,+3.45, +6.015,+10.371,+0.952
1703750040,+3.45, +5.966,+10.354,+0.953
1703750640,+3.45, +5.946,+10.310,+0.952
1703751240,+3.45, +5.936,+10.309,+0.952
1703751840,+3.45, +6.005,+10.306,+0.952
1703752440,+3.45, +5.789,+10.044,+0.953
1703753040,+3.45, +5.927,+10.250,+0.952
1703753640,+3.45, +6.064,+10.400,+0.953
1703754240,+3.45, +6.064,+10.420,+0.952
1703754840,+3.45, +6.015,+10.371,+0.953
1703755440,+3.45, +6.132,+10.453,+0.952
1703756040,+3.45, +6.093,+10.432,+0.953
1703756640,+3.45, +6.074,+10.381,+0.952
1703757240,+3.45, +6.064,+10.430,+0.952
1703757840,+3.45, +6.142,+10.479,+0.952
1703758440,+3.45, +6.171,+10.500,+0.952
1703759040,+3.45, +6.152,+10.468,+0.952
1703759640,+3.45, +6.103,+10.386,+0.952
1703760240,+3.45, +6.025,+10.340,+0.952
1703760840,+3.45, +6.054,+10.410,+0.953
1703761440,+3.45, +6.083,+10.386,+0.953
1703762040,+3.45, +6.054,+10.396,+0.952
1703762640,+3.45, +6.044,+10.351,+0.953
1703763240,+3.45, +6.054,+10.409,+0.952
1703763840,+3.45, +6.083,+10.417,+0.953
1703764440,+3.45, +6.074,+10.374,+0.952
1703765040,+3.45, +6.201,+10.434,+0.953
1703765640,+3.45, +6.113,+10.374,+0.952
1703766240,+3.45, +6.054,+10.361,+0.953
1703766840,+3.45, +6.044,+10.341,+0.952
1703767440,+3.45, +6.044,+10.333,+0.952
1703768040,+3.45, +6.015,+10.327,+0.953
1703768640,+3.45, +6.005,+10.324,+0.952
1703769240,+3.45, +6.015,+10.317,+0.952
1703769840,+3.45, +6.015,+10.306,+0.952
1703770440,+3.45, +6.005,+10.307,+0.952
1703771040,+3.45, +6.005,+10.300,+0.952
1703771640,+3.45, +5.976,+10.312,+0.953
1703772240,+3.45, +5.995,+10.289,+0.952
1703772840,+3.45, +5.976,+10.300,+0.952
1703773440,+3.45, +5.995,+10.285,+0.952
1703774040,+3.45, +5.966,+10.295,+0.952
1703774640,+3.45, +6.005,+10.316,+0.953
1703775240,+3.45, +5.995,+10.309,+0.953
1703775840,+3.45, +6.015,+10.322,+0.952
1703776440,+3.45, +5.995,+10.334,+0.953
1703777040,+3.45, +6.025,+10.317,+0.952
1703777640,+3.45, +6.025,+10.307,+0.952
1703778240,+3.45, +6.005,+10.274,+0.952
1703778840,+3.45, +5.976,+10.288,+0.953
1703779440,+3.45, +5.946,+10.278,+0.952
1703780040,+3.45, +5.956,+10.220,+0.952
1703780640,+3.45, +5.956,+10.193,+0.953
1703781240,+3.45, +5.927,+10.210,+0.952
1703781840,+3.45, +5.936,+10.214,+0.952
1703782440,+3.45, +5.917,+10.210,+0.952
1703783040,+3.45, +5.956,+10.203,+0.952
1703783640,+3.45, +5.946,+10.224,+0.952
1703784240,+3.45, +5.956,+10.221,+0.953
1703784840,+3.45, +5.946,+10.229,+0.952
1703785440,+3.45, +5.956,+10.222,+0.952
1703786040,+3.45, +6.074,+10.381,+0.952
1703786640,+3.45, +6.152,+10.392,+0.952
1703787240,+3.45, +6.171,+10.405,+0.952
1703787840,+3.45, +6.054,+10.175,+0.952
1703788440,+3.45, +6.034,+10.191,+0.952
1703789040,+3.45, +6.044,+10.224,+0.953
1703789640,+3.45, +6.034,+10.178,+0.952
1703790240,+3.45, +6.083,+10.271,+0.953
1703790840,+3.45, +5.956,+10.175,+0.952
1703791440,+3.45, +5.936,+10.189,+0.952
1703792040,+3.45, +5.956,+10.192,+0.953
1703792640,+3.45, +5.966,+10.185,+0.953
1703793240,+3.45, +6.113,+10.309,+0.953
1703793840,+3.45, +6.025,+10.236,+0.953
