7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704462840,+3.45, +4.323,+11.169,+0.951
1704463440,+3.45, +4.302,+11.164,+0.951
1704464040,+3.45, +4.262,+11.186,+0.950
1704464640,+3.45, +4.272,+11.183,+0.951
1704465240,+3.45, +4.272,+11.209,+0.951
1704465840,+3.45, +4.252,+11.199,+0.951
1704466440,+3.45, +4.252,+11.202,+0.950
1704467040,+3.45, +4.242,+11.225,+0.951
1704467640,+3.45, +4.252,+11.269,+0.951
1704468240,+3.45, +4.232,+11.253,+0.951
1704468840,+3.45, +4.282,+11.226,+0.951
1704469440,+3.45, +4.252,+11.208,+0.951
1704470040,+3.45, +4.150,+11.240,+0.950
1704470640,+3.45, +4.130,+11.285,+0.951
1704471240,+3.45, +4.120,+11.298,+0.950
1704471840,+3.45, +4.110,+11.331,+0.950
1704472440,+3.45, +4.079,+11.344,+0.950
1704473040,+3.45, +4.120,+11.310,+0.950
1704473640,+3.45, +4.110,+11.236,+0.950
1704474240,+3.45, +4.089,+11.244,+0.950
1704474840,+3.45, +4.161,+11.349,+0.951
1704475440,+3.45, +4.150,+11.360,+0.950
1704476040,+3.45, +4.110,+11.293,+0.950
1704476640,+3.45, +4.100,+11.325,+0.950
1704477240,+3.45, +4.140,+11.362,+0.950
1704477840,+3.45, +4.069,+11.300,+0.950
1704478440,+3.45, +4.069,+11.310,+0.950
1704479040,+3.45, +4.069,+11.282,+0.950
1704479640,+3.45, +4.089,+11.315,+0.951
1704480240,+3.45, +4.130,+11.356,+0.951
1704480840,+3.45, +4.161,+11.379,+0.951
1704481440,+3.45, +4.171,+11.374,+0.950
1704482040,+3.45, +4.221,+11.406,+0.951
1704482640,+3.45, +4.140,+11.323,+0.951
1704483240,+3.45, +4.140,+11.313,+0.951
1704483840,+3.45, +4.171,+11.328,+0.950
1704484440,+3.45, +4.181,+11.283,+0.950
1704485040,+3.45, +4.211,+11.409,+0.950
1704485640,+3.45, +4.140,+11.237,+0.950
1704486240,+3.45, +4.130,+11.277,+0.950
1704486840,+3.45, +4.100,+11.233,+0.951
1704487440,+3.45, +4.110,+11.248,+0.950
1704488040,+3.45, +4.140,+11.252,+0.951
1704488640,+3.45, +4.120,+11.240,+0.950
1704489240,+3.45, +4.161,+11.335,+0.950
1704489840,+3.45, +4.181,+11.336,+0.950
