7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711318440,+3.47, +8.635, +0.046,+0.936
1711319040,+3.47, +8.645, +0.047,+0.936
1711319640,+3.47, +8.673, +0.600,+0.941
1711320240,+3.47, +8.673, +0.158,+0.938
1711320840,+3.47, +8.701, +0.112,+0.937
1711321440,+3.47, +8.701, +0.076,+0.937
1711322040,+3.47, +8.682, +0.059,+0.936
1711322640,+3.47, +8.682, +0.050,+0.936
1711323240,+3.47, +8.691, +0.048,+0.936
1711323840,+3.47, +8.673, +0.047,+0.936
1711324440,+3.47, +8.635, +0.048,+0.936
1711325040,+3.47, +8.626, +0.046,+0.936
1711325640,+3.47, +8.588, +0.047,+0.936
1711326240,+3.47, +8.588, +0.047,+0.937
1711326840,+3.47, +8.579, +0.048,+0.936
1711327440,+3.47, +8.607, +0.047,+0.936
1711328040,+3.47, +8.607, +0.047,+0.937
1711328640,+3.47, +8.579, +0.047,+0.936
1711329240,+3.47, +8.579, +0.047,+0.936
1711329840,+3.47, +8.579, +0.048,+0.937
1711330440,+3.47, +8.579, +0.046,+0.936
1711331040,+3.47, +8.570, +0.046,+0.936
1711331640,+3.47, +8.579, +0.046,+0.936
1711332240,+3.47, +8.551, +0.047,+0.937
1711332840,+3.47, +8.542, +0.046,+0.936
1711333440,+3.47, +8.532, +0.047,+0.937
1711334040,+3.47, +8.514, +0.047,+0.936
1711334640,+3.47, +8.523, +0.046,+0.936
1711335240,+3.47, +8.523, +0.047,+0.936
1711335840,+3.47, +8.542, +0.046,+0.936
1711336440,+3.47, +8.551, +0.047,+0.936
1711337040,+3.47, +8.542, +0.047,+0.937
1711337640,+3.47, +8.532, +0.046,+0.936
1711338240,+3.47, +8.532, +0.047,+0.936
1711338840,+3.47, +8.523, +0.048,+0.937
1711339440,+3.47, +8.532, +0.046,+0.936
1711340040,+3.47, +8.514, +0.046,+0.936
1711340640,+3.47, +8.514, +0.047,+0.936
1711341240,+3.47, +8.504, +0.158,+0.937
1711341840,+3.47, +8.514, +0.050,+0.936
1711342440,+3.47, +8.514, +0.048,+0.936
1711343040,+3.47, +8.495, +0.047,+0.936
1711343640,+3.47, +8.504, +0.047,+0.936
1711344240,+3.47, +8.504, +0.047,+0.936
1711344840,+3.47, +8.504, +0.047,+0.936
1711345440,+3.47, +8.504, +0.046,+0.936
1711346040,+3.47, +8.495, +0.047,+0.936
1711346640,+3.47, +8.485, +0.046,+0.936
1711347240,+3.47, +8.495, +0.047,+0.936
1711347840,+3.47, +8.485, +0.047,+0.936
1711348440,+3.47, +8.495, +0.047,+0.936
1711349040,+3.47, +8.495, +0.046,+0.936
1711349640,+3.47, +8.532, +0.047,+0.936
1711350240,+3.47, +8.476, +0.046,+0.936
1711350840,+3.47, +8.504, +0.046,+0.936
1711351440,+3.47, +8.504, +0.047,+0.936
1711352040,+3.47, +8.495, +0.046,+0.936
1711352640,+3.47, +8.485, +0.047,+0.936
1711353240,+3.47, +8.504, +0.047,+0.936
1711353840,+3.47, +8.495, +0.046,+0.936
1711354440,+3.47, +8.504, +0.046,+0.936
1711355040,+3.47, +8.514, +0.046,+0.936
1711355640,+3.47, +8.504, +0.153,+0.938
1711356240,+3.47, +8.514, +0.048,+0.936
1711356840,+3.47, +8.523, +0.047,+0.936
1711357440,+3.47, +8.495, +0.048,+0.936
1711358040,+3.47, +8.523, +0.047,+0.936
1711358640,+3.47, +8.514, +0.047,+0.936
1711359240,+3.47, +8.514, +0.047,+0.936
1711359840,+3.47, +8.514, +0.047,+0.936
1711360440,+3.47, +8.514, +0.047,+0.936
1711361040,+3.47, +8.514, +0.047,+0.936
1711361640,+3.47, +8.514, +0.046,+0.936
1711362240,+3.47, +8.542, +0.046,+0.936
1711362840,+3.47, +8.542, +0.047,+0.936
