7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709697240,+3.47, +6.667, +0.047,+0.936
1709697840,+3.47, +6.667, +0.046,+0.936
1709698440,+3.47, +6.667, +0.047,+0.936
1709699040,+3.47, +6.677, +0.048,+0.936
1709699640,+3.47, +6.686, +0.046,+0.936
1709700240,+3.47, +6.677, +0.047,+0.936
1709700840,+3.47, +6.677, +0.046,+0.936
1709701440,+3.47, +6.667, +0.046,+0.936
1709702040,+3.47, +6.677, +0.046,+0.936
1709702640,+3.47, +6.667, +0.046,+0.936
1709703240,+3.47, +6.686, +0.046,+0.936
1709703840,+3.47, +6.686, +0.047,+0.936
1709704440,+3.47, +6.715, +0.046,+0.936
1709705040,+3.47, +6.696, +0.047,+0.936
1709705640,+3.47, +6.696, +0.046,+0.936
1709706240,+3.47, +6.696, +0.047,+0.936
1709706840,+3.47, +6.686, +0.155,+0.937
1709707440,+3.47, +6.696, +0.048,+0.936
1709708040,+3.47, +6.696, +0.046,+0.936
1709708640,+3.47, +6.686, +0.047,+0.936
1709709240,+3.47, +6.696, +0.047,+0.936
1709709840,+3.47, +6.706, +0.046,+0.936
