7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708646040,+3.46, +5.936, +0.045,+0.936
1708646640,+3.46, +5.927, +0.046,+0.936
1708647240,+3.46, +5.946, +0.045,+0.936
1708647840,+3.46, +5.946, +0.046,+0.936
1708648440,+3.46, +5.946, +0.368,+0.938
1708649040,+3.46, +5.946, +0.098,+0.937
1708649640,+3.46, +5.936, +0.063,+0.936
1708650240,+3.46, +5.927, +0.051,+0.936
1708650840,+3.46, +5.897, +0.049,+0.936
1708651440,+3.46, +5.897, +0.048,+0.936
1708652040,+3.46, +5.907, +0.047,+0.936
1708652640,+3.46, +5.907, +0.046,+0.936
1708653240,+3.46, +5.907, +0.046,+0.936
1708653840,+3.46, +5.887, +0.047,+0.936
1708654440,+3.46, +5.887, +0.046,+0.936
1708655040,+3.46, +5.868, +0.046,+0.936
1708655640,+3.46, +5.868, +0.081,+0.936
1708656240,+3.46, +5.878, +0.048,+0.936
1708656840,+3.46, +5.878, +0.046,+0.936
1708657440,+3.46, +5.868, +0.046,+0.936
1708658040,+3.46, +5.897, +0.047,+0.936
1708658640,+3.46, +5.878, +0.047,+0.936
1708659240,+3.46, +5.887, +0.047,+0.936
1708659840,+3.46, +5.868, +0.046,+0.936
1708660440,+3.46, +5.878, +0.047,+0.936
1708661040,+3.46, +5.868, +0.047,+0.936
1708661640,+3.46, +5.897, +0.046,+0.936
1708662240,+3.46, +5.887, +0.046,+0.936
1708662840,+3.46, +5.897, +0.046,+0.936
1708663440,+3.46, +5.887, +0.045,+0.936
1708664040,+3.46, +5.897, +0.045,+0.936
1708664640,+3.46, +5.907, +0.046,+0.936
1708665240,+3.46, +5.907, +0.045,+0.936
1708665840,+3.46, +5.897, +0.047,+0.936
