7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705743840,+3.45, +2.958,+10.715,+0.949
1705744440,+3.44, +3.021,+10.413,+0.949
1705745040,+3.45, +2.917,+10.712,+0.948
1705745640,+3.45, +2.896,+10.817,+0.949
1705746240,+3.45, +2.771,+10.971,+0.948
1705746840,+3.45, +2.729,+11.047,+0.948
1705747440,+3.45, +2.750,+10.875,+0.948
1705748040,+3.44, +2.572,+11.135,+0.948
1705748640,+3.44, +2.530,+11.153,+0.948
1705749240,+3.44, +2.519,+11.143,+0.948
1705749840,+3.44, +2.477,+11.143,+0.948
1705750440,+3.44, +2.404,+11.131,+0.948
1705751040,+3.44, +2.351,+11.131,+0.948
1705751640,+3.44, +2.320,+11.162,+0.948
1705752240,+3.44, +2.372,+11.158,+0.948
1705752840,+3.44, +2.582,+10.751,+0.949
1705753440,+3.44, +2.467,+10.971,+0.948
1705754040,+3.44, +2.551,+10.886,+0.948
1705754640,+3.44, +2.372,+11.045,+0.948
1705755240,+3.44, +2.299,+11.121,+0.948
1705755840,+3.44, +2.435,+10.982,+0.948
1705756440,+3.44, +2.509,+10.902,+0.948
1705757040,+3.44, +2.477,+10.977,+0.948
1705757640,+3.44, +2.383,+11.051,+0.948
1705758240,+3.44, +2.362,+11.063,+0.948
1705758840,+3.44, +2.341,+11.080,+0.948
1705759440,+3.44, +2.351,+11.066,+0.948
1705760040,+3.44, +2.330,+11.071,+0.948
1705760640,+3.44, +2.519,+10.908,+0.948
1705761240,+3.44, +2.435,+11.008,+0.948
1705761840,+3.44, +2.393,+11.029,+0.948
1705762440,+3.44, +2.425,+11.015,+0.948
1705763040,+3.44, +2.414,+11.024,+0.948
1705763640,+3.44, +2.435,+11.007,+0.948
1705764240,+3.44, +2.446,+10.999,+0.948
1705764840,+3.44, +2.477,+10.973,+0.948
1705765440,+3.44, +2.477,+10.994,+0.948
1705766040,+3.44, +2.519,+10.954,+0.948
1705766640,+3.44, +2.540,+10.942,+0.948
1705767240,+3.44, +2.540,+10.942,+0.948
1705767840,+3.44, +2.551,+10.967,+0.948
1705768440,+3.44, +2.572,+10.986,+0.949
1705769040,+3.44, +2.551,+11.027,+0.948
1705769640,+3.44, +2.551,+11.039,+0.948
1705770240,+3.44, +2.603,+10.918,+0.948
1705770840,+3.44, +2.551,+11.015,+0.948
1705771440,+3.44, +2.498,+11.083,+0.948
1705772040,+3.44, +2.435,+11.140,+0.948
1705772640,+3.44, +2.425,+11.177,+0.948
1705773240,+3.44, +2.425,+11.187,+0.948
1705773840,+3.44, +2.425,+11.172,+0.947
1705774440,+3.44, +2.351,+11.225,+0.948
1705775040,+3.44, +2.383,+11.231,+0.947
1705775640,+3.44, +2.383,+11.247,+0.948
1705776240,+3.44, +2.393,+11.263,+0.948
1705776840,+3.44, +2.414,+11.254,+0.948
1705777440,+3.44, +2.425,+11.256,+0.947
1705778040,+3.44, +2.435,+11.271,+0.948
1705778640,+3.44, +2.425,+11.270,+0.947
1705779240,+3.44, +2.446,+11.269,+0.948
1705779840,+3.44, +2.456,+11.215,+0.948
1705780440,+3.44, +2.477,+11.222,+0.948
1705781040,+3.44, +2.456,+11.246,+0.948
1705781640,+3.44, +2.456,+11.258,+0.948
1705782240,+3.44, +2.446,+11.256,+0.948
1705782840,+3.44, +2.456,+11.187,+0.948
1705783440,+3.44, +2.488,+11.163,+0.948
1705784040,+3.44, +2.477,+11.171,+0.948
1705784640,+3.44, +2.446,+11.214,+0.947
1705785240,+3.44, +2.446,+11.162,+0.948
1705785840,+3.44, +2.414,+11.247,+0.948
1705786440,+3.44, +2.414,+11.241,+0.947
1705787040,+3.44, +2.414,+11.249,+0.947
1705787640,+3.44, +2.362,+11.242,+0.948
1705788240,+3.44, +2.372,+11.250,+0.948
1705788840,+3.44, +2.393,+11.216,+0.948
1705789440,+3.44, +2.372,+11.226,+0.948
1705790040,+3.44, +2.372,+11.235,+0.948
1705790640,+3.44, +2.435,+11.176,+0.948
1705791240,+3.44, +2.477,+11.153,+0.948
1705791840,+3.44, +2.467,+11.185,+0.948
1705792440,+3.44, +2.435,+11.203,+0.948
1705793040,+3.44, +2.425,+11.208,+0.947
1705793640,+3.44, +2.435,+11.154,+0.948
1705794240,+3.44, +2.435,+11.152,+0.948
1705794840,+3.44, +2.467,+11.098,+0.948
