7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709222040,+3.46, +6.599, +0.046,+0.936
1709222640,+3.46, +6.580, +0.046,+0.936
1709223240,+3.46, +6.560, +0.047,+0.936
1709223840,+3.46, +6.551, +0.046,+0.936
1709224440,+3.46, +6.541, +0.780,+0.941
1709225040,+3.46, +6.531, +0.159,+0.937
1709225640,+3.46, +6.560, +0.062,+0.936
1709226240,+3.46, +6.531, +0.050,+0.936
1709226840,+3.46, +6.531, +0.048,+0.936
1709227440,+3.46, +6.551, +0.046,+0.936
1709228040,+3.46, +6.541, +0.047,+0.936
1709228640,+3.46, +6.541, +0.047,+0.936
1709229240,+3.46, +6.531, +0.047,+0.936
1709229840,+3.46, +6.522, +0.047,+0.936
1709230440,+3.46, +6.541, +0.047,+0.936
1709231040,+3.46, +6.541, +0.046,+0.936
1709231640,+3.46, +6.560, +0.046,+0.936
1709232240,+3.46, +6.551, +0.045,+0.936
1709232840,+3.46, +6.560, +0.046,+0.936
1709233440,+3.46, +6.541, +0.046,+0.936
1709234040,+3.46, +6.551, +0.047,+0.936
1709234640,+3.46, +6.551, +0.046,+0.936
1709235240,+3.46, +6.570, +0.047,+0.936
1709235840,+3.46, +6.551, +0.047,+0.936
1709236440,+3.46, +6.570, +0.045,+0.936
1709237040,+3.46, +6.551, +0.046,+0.936
1709237640,+3.46, +6.560, +0.046,+0.936
1709238240,+3.46, +6.580, +0.046,+0.936
1709238840,+3.46, +6.570, +0.215,+0.938
1709239440,+3.46, +6.551, +0.090,+0.937
1709240040,+3.46, +6.551, +0.062,+0.936
1709240640,+3.46, +6.512, +0.054,+0.936
1709241240,+3.46, +6.522, +0.051,+0.936
1709241840,+3.46, +6.493, +0.049,+0.936
1709242440,+3.46, +6.502, +0.049,+0.936
1709243040,+3.46, +6.493, +0.048,+0.936
1709243640,+3.46, +6.493, +0.047,+0.936
1709244240,+3.46, +6.483, +0.047,+0.936
1709244840,+3.46, +6.493, +0.046,+0.936
1709245440,+3.46, +6.502, +0.047,+0.936
1709246040,+3.46, +6.522, +0.047,+0.936
1709246640,+3.46, +6.512, +0.047,+0.936
1709247240,+3.46, +6.512, +0.047,+0.936
1709247840,+3.46, +6.522, +0.046,+0.936
1709248440,+3.46, +6.531, +0.046,+0.936
1709249040,+3.46, +6.512, +0.046,+0.936
1709249640,+3.46, +6.493, +0.046,+0.936
1709250240,+3.46, +6.493, +0.046,+0.936
1709250840,+3.46, +6.502, +0.046,+0.936
1709251440,+3.46, +6.473, +0.046,+0.936
1709252040,+3.46, +6.473, +0.046,+0.936
1709252640,+3.46, +6.483, +0.046,+0.936
1709253240,+3.46, +6.483, +1.059,+0.943
1709253840,+3.46, +6.463, +0.150,+0.937
1709254440,+3.46, +6.463, +0.077,+0.936
1709255040,+3.46, +6.483, +0.059,+0.936
1709255640,+3.46, +6.483, +0.053,+0.936
1709256240,+3.46, +6.473, +0.049,+0.936
1709256840,+3.46, +6.483, +0.048,+0.936
1709257440,+3.46, +6.473, +0.047,+0.936
1709258040,+3.46, +6.473, +0.047,+0.936
1709258640,+3.46, +6.473, +0.047,+0.936
1709259240,+3.46, +6.493, +0.046,+0.936
1709259840,+3.46, +6.473, +0.047,+0.936
1709260440,+3.46, +6.493, +0.048,+0.936
1709261040,+3.46, +6.483, +0.046,+0.936
1709261640,+3.46, +6.463, +0.047,+0.936
1709262240,+3.46, +6.483, +0.046,+0.936
1709262840,+3.46, +6.463, +0.047,+0.936
1709263440,+3.46, +6.473, +0.046,+0.936
1709264040,+3.46, +6.493, +0.047,+0.936
1709264640,+3.46, +6.483, +0.046,+0.936
1709265240,+3.46, +6.473, +0.046,+0.936
1709265840,+3.46, +6.454, +0.046,+0.936
1709266440,+3.46, +6.444, +0.046,+0.936
1709267040,+3.46, +6.444, +0.046,+0.936
1709267640,+3.46, +6.463, +0.046,+0.936
1709268240,+3.46, +6.463, +0.046,+0.936
1709268840,+3.46, +6.473, +0.046,+0.936
1709269440,+3.46, +6.444, +0.046,+0.936
1709270040,+3.46, +6.444, +0.047,+0.936
1709270640,+3.46, +6.473, +0.047,+0.936
1709271240,+3.46, +6.454, +0.047,+0.936
1709271840,+3.46, +6.454, +0.047,+0.936
1709272440,+3.46, +6.473, +0.046,+0.936
1709273040,+3.46, +6.454, +0.046,+0.936
1709273640,+3.46, +6.473, +0.046,+0.936
1709274240,+3.46, +6.483, +0.047,+0.936
1709274840,+3.46, +6.454, +0.374,+0.938
