7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710560640,+3.46, +7.512, +0.046,+0.936
1710561240,+3.46, +7.493, +0.047,+0.936
1710561840,+3.46, +7.493, +0.046,+0.936
1710562440,+3.46, +7.503, +0.047,+0.936
1710563040,+3.46, +7.493, +0.048,+0.936
1710563640,+3.46, +7.522, +0.095,+0.937
1710564240,+3.46, +7.522, +0.048,+0.936
1710564840,+3.46, +7.483, +0.047,+0.936
1710565440,+3.46, +7.474, +0.046,+0.936
1710566040,+3.46, +7.464, +0.047,+0.936
1710566640,+3.46, +7.455, +0.047,+0.936
1710567240,+3.46, +7.436, +0.047,+0.936
1710567840,+3.46, +7.445, +0.047,+0.936
1710568440,+3.46, +7.455, +0.047,+0.936
1710569040,+3.46, +7.445, +0.047,+0.936
1710569640,+3.46, +7.436, +0.047,+0.936
1710570240,+3.46, +7.455, +0.047,+0.936
1710570840,+3.46, +7.464, +0.048,+0.936
1710571440,+3.46, +7.474, +0.047,+0.936
1710572040,+3.46, +7.445, +0.047,+0.936
1710572640,+3.46, +7.455, +0.046,+0.936
1710573240,+3.46, +7.445, +0.047,+0.936
1710573840,+3.46, +7.436, +0.047,+0.936
1710574440,+3.46, +7.426, +0.047,+0.936
1710575040,+3.46, +7.455, +0.047,+0.936
1710575640,+3.46, +7.426, +0.046,+0.936
1710576240,+3.46, +7.436, +0.046,+0.936
1710576840,+3.46, +7.436, +0.047,+0.936
1710577440,+3.46, +7.407, +0.046,+0.936
1710578040,+3.46, +7.407, +0.046,+0.936
1710578640,+3.46, +7.417, +0.047,+0.936
1710579240,+3.46, +7.407, +0.047,+0.936
1710579840,+3.46, +7.407, +0.047,+0.936
