7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706729640,+3.45, +4.444, +0.045,+0.936
1706730240,+3.45, +4.434, +0.046,+0.936
1706730840,+3.45, +4.424, +0.044,+0.936
1706731440,+3.45, +4.414, +0.045,+0.936
1706732040,+3.45, +4.414, +0.045,+0.936
1706732640,+3.45, +4.434, +0.044,+0.936
1706733240,+3.45, +4.424, +0.710,+0.939
1706733840,+3.45, +4.424, +0.104,+0.937
1706734440,+3.45, +4.424, +0.051,+0.936
1706735040,+3.45, +4.434, +0.046,+0.936
1706735640,+3.45, +4.404, +0.046,+0.936
1706736240,+3.45, +4.424, +0.045,+0.936
1706736840,+3.45, +4.444, +0.046,+0.936
1706737440,+3.45, +4.444, +0.045,+0.936
1706738040,+3.45, +4.414, +0.046,+0.936
1706738640,+3.45, +4.414, +0.046,+0.936
1706739240,+3.45, +4.414, +0.046,+0.936
1706739840,+3.45, +4.434, +0.044,+0.936
1706740440,+3.45, +4.414, +0.093,+0.937
1706741040,+3.45, +4.434, +0.045,+0.936
1706741640,+3.45, +4.434, +0.046,+0.936
1706742240,+3.45, +4.414, +0.046,+0.936
1706742840,+3.45, +4.434, +0.046,+0.936
1706743440,+3.45, +4.444, +0.046,+0.936
1706744040,+3.45, +4.464, +0.045,+0.936
1706744640,+3.45, +4.464, +0.045,+0.936
1706745240,+3.45, +4.484, +0.045,+0.936
1706745840,+3.45, +4.505, +0.045,+0.936
1706746440,+3.45, +4.484, +0.045,+0.936
1706747040,+3.45, +4.484, +0.045,+0.936
1706747640,+3.45, +4.484, +0.045,+0.936
1706748240,+3.45, +4.494, +0.045,+0.936
1706748840,+3.45, +4.494, +0.046,+0.936
1706749440,+3.45, +4.474, +0.044,+0.936
1706750040,+3.45, +4.505, +0.045,+0.936
1706750640,+3.45, +4.494, +0.044,+0.936
1706751240,+3.45, +4.505, +0.044,+0.936
1706751840,+3.45, +4.505, +0.045,+0.936
