7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708216440,+3.46, +6.376, +0.906,+0.938
1708217040,+3.46, +6.395, +0.335,+0.938
1708217640,+3.46, +6.347, +0.247,+0.939
1708218240,+3.46, +6.386, +0.193,+0.938
1708218840,+3.46, +6.395, +0.167,+0.938
1708219440,+3.46, +6.395, +0.116,+0.937
1708220040,+3.46, +6.376, +0.090,+0.937
1708220640,+3.46, +6.386, +0.073,+0.937
1708221240,+3.46, +6.366, +0.063,+0.937
1708221840,+3.46, +6.386, +0.057,+0.937
1708222440,+3.46, +6.366, +0.054,+0.936
1708223040,+3.46, +6.395, +0.050,+0.937
1708223640,+3.46, +6.376, +0.047,+0.937
1708224240,+3.46, +6.366, +0.047,+0.937
1708224840,+3.46, +6.366, +0.046,+0.937
1708225440,+3.46, +6.366, +0.046,+0.937
1708226040,+3.46, +6.366, +0.046,+0.937
1708226640,+3.46, +6.366, +0.046,+0.937
1708227240,+3.46, +6.356, +0.046,+0.937
1708227840,+3.46, +6.366, +0.046,+0.937
1708228440,+3.46, +6.347, +0.046,+0.937
1708229040,+3.46, +6.347, +0.046,+0.937
1708229640,+3.46, +6.327, +0.046,+0.937
1708230240,+3.46, +6.356, +0.046,+0.937
1708230840,+3.46, +6.337, +0.541,+0.940
