7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709964240,+3.47, +6.783, +0.046,+0.936
1709964840,+3.47, +6.783, +0.047,+0.936
1709965440,+3.47, +6.783, +0.047,+0.936
1709966040,+3.47, +6.793, +0.047,+0.936
1709966640,+3.47, +6.783, +0.047,+0.936
1709967240,+3.47, +6.793, +0.047,+0.936
1709967840,+3.47, +6.793, +0.046,+0.936
1709968440,+3.47, +6.783, +0.047,+0.936
1709969040,+3.47, +6.802, +0.047,+0.936
1709969640,+3.47, +6.802, +0.046,+0.936
1709970240,+3.47, +6.812, +0.046,+0.936
1709970840,+3.47, +6.802, +0.047,+0.936
