7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709040840,+3.46, +6.103, +0.046,+0.936
1709041440,+3.46, +6.083, +0.046,+0.936
1709042040,+3.46, +6.074, +0.047,+0.936
1709042640,+3.46, +6.113, +0.045,+0.936
1709043240,+3.46, +6.093, +0.047,+0.936
1709043840,+3.46, +6.083, +0.046,+0.936
1709044440,+3.46, +6.074, +0.046,+0.936
1709045040,+3.46, +6.074, +0.046,+0.936
1709045640,+3.46, +6.093, +0.045,+0.936
1709046240,+3.46, +6.093, +0.046,+0.936
1709046840,+3.46, +6.103, +0.046,+0.936
1709047440,+3.46, +6.083, +0.046,+0.936
1709048040,+3.46, +6.113, +0.046,+0.936
1709048640,+3.46, +6.083, +0.046,+0.936
1709049240,+3.46, +6.083, +0.047,+0.936
1709049840,+3.46, +6.083, +0.047,+0.936
1709050440,+3.46, +6.103, +0.046,+0.936
1709051040,+3.46, +6.093, +0.046,+0.936
1709051640,+3.46, +6.083, +1.909,+0.942
1709052240,+3.46, +6.083, +0.849,+0.940
1709052840,+3.46, +6.113, +0.306,+0.938
1709053440,+3.46, +6.103, +0.137,+0.937
1709054040,+3.46, +6.103, +0.098,+0.936
1709054640,+3.46, +6.083, +0.074,+0.936
1709055240,+3.46, +6.113, +0.065,+0.936
1709055840,+3.46, +6.103, +0.059,+0.936
1709056440,+3.46, +6.093, +0.056,+0.936
1709057040,+3.46, +6.113, +0.078,+0.936
1709057640,+3.46, +6.122, +0.082,+0.936
1709058240,+3.46, +6.093, +0.074,+0.936
1709058840,+3.46, +6.113, +0.060,+0.936
1709059440,+3.46, +6.113, +0.047,+0.936
1709060040,+3.46, +6.132, +0.046,+0.936
1709060640,+3.46, +6.152, +0.046,+0.936
1709061240,+3.46, +6.122, +0.047,+0.936
1709061840,+3.46, +6.132, +0.047,+0.936
1709062440,+3.46, +6.142, +0.047,+0.936
1709063040,+3.46, +6.152, +0.046,+0.936
1709063640,+3.46, +6.142, +0.045,+0.936
1709064240,+3.46, +6.142, +0.046,+0.936
1709064840,+3.46, +6.152, +0.047,+0.936
1709065440,+3.46, +6.152, +0.046,+0.936
1709066040,+3.46, +6.162, +0.046,+0.936
1709066640,+3.46, +6.152, +0.046,+0.936
1709067240,+3.46, +6.152, +0.046,+0.936
1709067840,+3.46, +6.152, +0.046,+0.936
1709068440,+3.46, +6.142, +0.046,+0.936
1709069040,+3.46, +6.181, +0.046,+0.936
1709069640,+3.46, +6.162, +0.047,+0.936
1709070240,+3.46, +6.122, +0.047,+0.936
1709070840,+3.46, +6.142, +0.047,+0.936
1709071440,+3.46, +6.162, +0.047,+0.936
1709072040,+3.46, +6.132, +0.047,+0.936
1709072640,+3.46, +6.132, +0.045,+0.936
1709073240,+3.46, +6.122, +0.052,+0.936
1709073840,+3.46, +6.152, +0.046,+0.936
1709074440,+3.46, +6.132, +0.047,+0.936
1709075040,+3.46, +6.132, +0.046,+0.936
1709075640,+3.46, +6.122, +0.047,+0.936
1709076240,+3.46, +6.142, +0.047,+0.936
1709076840,+3.46, +6.132, +0.047,+0.936
1709077440,+3.46, +6.122, +0.046,+0.936
1709078040,+3.46, +6.142, +0.047,+0.936
1709078640,+3.46, +6.113, +0.046,+0.936
1709079240,+3.46, +6.132, +0.046,+0.936
1709079840,+3.46, +6.122, +0.045,+0.936
1709080440,+3.46, +6.103, +0.046,+0.936
1709081040,+3.46, +6.093, +0.047,+0.936
1709081640,+3.46, +6.103, +0.046,+0.936
1709082240,+3.46, +6.132, +0.046,+0.936
1709082840,+3.46, +6.113, +0.046,+0.936
1709083440,+3.46, +6.113, +0.046,+0.936
1709084040,+3.46, +6.122, +0.046,+0.936
1709084640,+3.46, +6.152, +0.047,+0.936
1709085240,+3.46, +6.122, +0.047,+0.936
1709085840,+3.46, +6.122, +0.046,+0.936
1709086440,+3.46, +6.113, +0.046,+0.936
1709087040,+3.46, +6.103, +0.046,+0.936
1709087640,+3.46, +6.132, +0.244,+0.938
1709088240,+3.46, +6.113, +0.052,+0.936
1709088840,+3.46, +6.122, +0.048,+0.936
1709089440,+3.46, +6.113, +0.047,+0.936
1709090040,+3.46, +6.142, +0.046,+0.936
1709090640,+3.46, +6.152, +0.047,+0.936
1709091240,+3.46, +6.132, +0.047,+0.936
1709091840,+3.46, +6.132, +0.047,+0.936
1709092440,+3.46, +6.132, +0.047,+0.936
1709093040,+3.46, +6.103, +0.046,+0.936
1709093640,+3.46, +6.122, +0.046,+0.936
1709094240,+3.46, +6.132, +0.047,+0.936
1709094840,+3.46, +6.122, +0.047,+0.936
1709095440,+3.46, +6.132, +0.046,+0.936
1709096040,+3.46, +6.122, +0.046,+0.936
1709096640,+3.46, +6.132, +0.047,+0.936
1709097240,+3.46, +6.142, +0.047,+0.936
1709097840,+3.46, +6.113, +0.046,+0.936
1709098440,+3.46, +6.142, +0.046,+0.936
1709099040,+3.46, +6.132, +0.046,+0.936
1709099640,+3.46, +6.142, +0.046,+0.936
1709100240,+3.46, +6.152, +0.045,+0.936
1709100840,+3.46, +6.142, +0.046,+0.936
