7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709779440,+3.47, +6.706, +0.048,+0.936
1709780040,+3.47, +6.715, +0.047,+0.936
1709780640,+3.47, +6.735, +0.047,+0.936
1709781240,+3.47, +6.715, +0.048,+0.936
1709781840,+3.47, +6.725, +0.047,+0.936
1709782440,+3.47, +6.744, +0.046,+0.936
1709783040,+3.47, +6.715, +0.045,+0.936
1709783640,+3.47, +6.725, +0.046,+0.936
1709784240,+3.47, +6.715, +0.046,+0.936
1709784840,+3.47, +6.725, +0.047,+0.936
1709785440,+3.47, +6.735, +0.046,+0.936
1709786040,+3.47, +6.725, +0.047,+0.936
1709786640,+3.47, +6.715, +0.047,+0.936
1709787240,+3.47, +6.735, +0.047,+0.936
1709787840,+3.47, +6.735, +0.046,+0.936
1709788440,+3.47, +6.725, +0.046,+0.936
1709789040,+3.47, +6.735, +0.047,+0.936
1709789640,+3.47, +6.735, +0.047,+0.936
1709790240,+3.47, +6.735, +0.047,+0.936
1709790840,+3.47, +6.715, +0.046,+0.936
1709791440,+3.47, +6.725, +0.046,+0.936
1709792040,+3.47, +6.725, +0.046,+0.936
1709792640,+3.47, +6.735, +0.046,+0.936
1709793240,+3.47, +6.725, +0.066,+0.936
1709793840,+3.47, +6.715, +0.047,+0.936
1709794440,+3.47, +6.744, +0.046,+0.936
1709795040,+3.47, +6.715, +0.047,+0.936
1709795640,+3.47, +6.725, +0.047,+0.936
1709796240,+3.47, +6.715, +0.047,+0.936
1709796840,+3.47, +6.706, +0.047,+0.936
