7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703034840,+3.45, +5.325,+10.717,+0.951
1703035440,+3.45, +5.335,+10.712,+0.952
1703036040,+3.45, +5.295,+10.714,+0.952
1703036640,+3.45, +5.315,+10.717,+0.952
1703037240,+3.45, +5.275,+10.699,+0.952
1703037840,+3.45, +5.305,+10.696,+0.952
1703038440,+3.45, +5.295,+10.692,+0.952
1703039040,+3.45, +5.305,+10.679,+0.952
1703039640,+3.45, +5.335,+10.665,+0.952
1703040240,+3.45, +5.305,+10.683,+0.952
1703040840,+3.45, +5.255,+10.695,+0.951
1703041440,+3.45, +5.265,+10.686,+0.952
1703042040,+3.45, +5.305,+10.662,+0.952
1703042640,+3.45, +5.265,+10.685,+0.952
1703043240,+3.45, +5.225,+10.712,+0.951
1703043840,+3.44, +5.235,+10.696,+0.951
1703044440,+3.44, +5.176,+10.696,+0.952
1703045040,+3.44, +5.176,+10.706,+0.952
1703045640,+3.44, +5.196,+10.691,+0.952
1703046240,+3.44, +5.186,+10.680,+0.951
1703046840,+3.44, +5.156,+10.671,+0.951
1703047440,+3.44, +5.126,+10.692,+0.952
1703048040,+3.44, +5.166,+10.661,+0.951
1703048640,+3.44, +5.126,+10.661,+0.952
1703049240,+3.44, +5.076,+10.680,+0.952
1703049840,+3.44, +5.136,+10.661,+0.952
1703050440,+3.44, +5.166,+10.636,+0.951
1703051040,+3.44, +5.156,+10.622,+0.951
1703051640,+3.44, +5.106,+10.669,+0.952
1703052240,+3.44, +5.136,+10.654,+0.952
1703052840,+3.44, +5.136,+10.654,+0.952
1703053440,+3.44, +5.146,+10.639,+0.952
1703054040,+3.44, +5.146,+10.631,+0.952
1703054640,+3.44, +5.146,+10.637,+0.951
1703055240,+3.44, +5.126,+10.657,+0.951
1703055840,+3.44, +5.136,+10.632,+0.952
1703056440,+3.44, +5.106,+10.634,+0.952
1703057040,+3.44, +5.126,+10.598,+0.951
1703057640,+3.44, +5.126,+10.601,+0.952
1703058240,+3.44, +5.116,+10.594,+0.952
1703058840,+3.44, +5.156,+10.576,+0.952
1703059440,+3.44, +5.136,+10.589,+0.951
1703060040,+3.44, +5.156,+10.576,+0.951
1703060640,+3.44, +5.146,+10.580,+0.952
1703061240,+3.44, +5.096,+10.563,+0.951
1703061840,+3.44, +5.076,+10.562,+0.951
1703062440,+3.44, +5.046,+10.568,+0.952
1703063040,+3.44, +5.026,+10.570,+0.951
1703063640,+3.44, +4.996,+10.576,+0.951
1703064240,+3.44, +4.986,+10.580,+0.951
1703064840,+3.44, +4.986,+10.590,+0.952
1703065440,+3.44, +5.016,+10.587,+0.952
1703066040,+3.44, +5.026,+10.578,+0.952
1703066640,+3.44, +5.006,+10.569,+0.951
1703067240,+3.44, +4.986,+10.570,+0.951
1703067840,+3.44, +4.996,+10.582,+0.952
1703068440,+3.44, +4.996,+10.563,+0.951
1703069040,+3.44, +5.016,+10.568,+0.952
1703069640,+3.44, +4.986,+10.565,+0.951
1703070240,+3.44, +5.006,+10.569,+0.951
1703070840,+3.44, +5.016,+10.548,+0.951
1703071440,+3.44, +5.016,+10.549,+0.951
1703072040,+3.44, +5.016,+10.539,+0.951
1703072640,+3.44, +5.016,+10.540,+0.951
1703073240,+3.44, +4.986,+10.545,+0.952
1703073840,+3.44, +5.006,+10.533,+0.952
1703074440,+3.44, +4.966,+10.528,+0.951
1703075040,+3.44, +4.976,+10.531,+0.951
1703075640,+3.44, +5.026,+10.513,+0.952
1703076240,+3.44, +5.006,+10.502,+0.951
1703076840,+3.44, +4.976,+10.530,+0.952
1703077440,+3.44, +5.026,+10.507,+0.951
1703078040,+3.44, +4.986,+10.514,+0.951
1703078640,+3.44, +4.966,+10.520,+0.951
1703079240,+3.44, +4.976,+10.520,+0.951
1703079840,+3.44, +4.986,+10.512,+0.951
1703080440,+3.44, +4.976,+10.518,+0.951
1703081040,+3.44, +4.956,+10.515,+0.951
1703081640,+3.44, +4.936,+10.523,+0.952
1703082240,+3.44, +4.906,+10.520,+0.951
1703082840,+3.44, +4.846,+10.568,+0.951
1703083440,+3.44, +4.816,+10.583,+0.951
1703084040,+3.44, +4.746,+10.622,+0.951
1703084640,+3.44, +4.806,+10.602,+0.951
1703085240,+3.44, +4.846,+10.604,+0.951
1703085840,+3.44, +4.826,+10.616,+0.951
1703086440,+3.44, +4.816,+10.671,+0.952
1703087040,+3.44, +4.856,+10.653,+0.951
1703087640,+3.44, +4.856,+10.674,+0.951
1703088240,+3.44, +4.896,+10.689,+0.952
1703088840,+3.44, +4.916,+10.667,+0.951
1703089440,+3.44, +4.946,+10.677,+0.952
1703090040,+3.44, +4.976,+10.678,+0.951
1703090640,+3.44, +4.966,+10.695,+0.951
1703091240,+3.44, +4.996,+10.693,+0.952
1703091840,+3.44, +4.986,+10.622,+0.951
1703092440,+3.44, +4.976,+10.645,+0.952
1703093040,+3.44, +4.966,+10.631,+0.951
1703093640,+3.44, +4.946,+10.610,+0.951
1703094240,+3.44, +4.936,+10.633,+0.951
1703094840,+3.44, +4.846,+10.598,+0.951
1703095440,+3.44, +4.946,+10.737,+0.951
1703096040,+3.44, +5.016,+10.739,+0.951
1703096640,+3.44, +5.006,+10.688,+0.951
1703097240,+3.44, +4.966,+10.697,+0.951
1703097840,+3.44, +4.976,+10.690,+0.951
