7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706862840,+3.45, +4.605, +0.045,+0.936
1706863440,+3.45, +4.585, +0.046,+0.936
1706864040,+3.45, +4.585, +0.045,+0.936
1706864640,+3.45, +4.595, +0.046,+0.936
1706865240,+3.45, +4.605, +0.044,+0.936
1706865840,+3.45, +4.595, +0.045,+0.936
1706866440,+3.45, +4.585, +0.045,+0.936
1706867040,+3.45, +4.575, +0.045,+0.936
1706867640,+3.45, +4.585, +0.045,+0.936
1706868240,+3.45, +4.605, +0.045,+0.936
1706868840,+3.45, +4.585, +0.045,+0.936
1706869440,+3.45, +4.595, +0.045,+0.936
1706870040,+3.45, +4.575, +1.183,+0.940
1706870640,+3.45, +4.575, +0.277,+0.938
1706871240,+3.45, +4.575, +0.077,+0.936
1706871840,+3.45, +4.595, +0.052,+0.936
1706872440,+3.45, +4.595, +0.049,+0.936
1706873040,+3.45, +4.545, +0.048,+0.936
1706873640,+3.45, +4.585, +0.048,+0.936
1706874240,+3.45, +4.595, +0.045,+0.936
1706874840,+3.45, +4.595, +0.047,+0.936
1706875440,+3.45, +4.585, +0.046,+0.936
1706876040,+3.45, +4.585, +0.046,+0.936
1706876640,+3.45, +4.595, +0.045,+0.936
1706877240,+3.45, +4.595, +0.046,+0.936
1706877840,+3.45, +4.585, +0.046,+0.936
1706878440,+3.45, +4.595, +0.044,+0.936
1706879040,+3.45, +4.595, +0.046,+0.936
1706879640,+3.45, +4.585, +0.045,+0.936
1706880240,+3.45, +4.615, +0.045,+0.936
1706880840,+3.45, +4.585, +0.045,+0.936
1706881440,+3.45, +4.615, +0.044,+0.936
1706882040,+3.45, +4.595, +0.046,+0.936
1706882640,+3.45, +4.575, +0.046,+0.936
1706883240,+3.45, +4.585, +0.046,+0.936
1706883840,+3.45, +4.625, +0.045,+0.936
1706884440,+3.45, +4.595, +0.350,+0.939
1706885040,+3.45, +4.595, +0.058,+0.936
1706885640,+3.45, +4.575, +0.048,+0.936
1706886240,+3.45, +4.585, +0.046,+0.936
1706886840,+3.45, +4.585, +0.046,+0.936
1706887440,+3.45, +4.595, +0.046,+0.936
1706888040,+3.45, +4.595, +0.046,+0.936
1706888640,+3.45, +4.595, +0.045,+0.936
1706889240,+3.45, +4.605, +0.046,+0.936
1706889840,+3.45, +4.615, +0.046,+0.936
1706890440,+3.45, +4.666, +0.045,+0.936
1706891040,+3.45, +4.656, +0.046,+0.936
1706891640,+3.45, +4.716, +0.074,+0.937
1706892240,+3.45, +4.716, +0.045,+0.936
1706892840,+3.45, +4.736, +0.046,+0.936
1706893440,+3.45, +4.756, +0.371,+0.940
1706894040,+3.45, +4.746, +0.048,+0.936
1706894640,+3.45, +4.766, +0.046,+0.936
1706895240,+3.45, +4.766, +0.045,+0.936
1706895840,+3.45, +4.776, +0.045,+0.936
1706896440,+3.45, +4.766, +0.045,+0.936
1706897040,+3.45, +4.766, +0.048,+0.936
1706897640,+3.45, +4.766, +0.045,+0.936
1706898240,+3.45, +4.786, +0.045,+0.936
1706898840,+3.45, +4.776, +0.045,+0.936
1706899440,+3.45, +4.786, +0.045,+0.936
1706900040,+3.45, +4.786, +0.046,+0.936
1706900640,+3.45, +4.736, +0.045,+0.936
1706901240,+3.45, +4.746, +0.045,+0.936
1706901840,+3.45, +4.696, +0.044,+0.936
1706902440,+3.45, +4.676, +0.045,+0.936
1706903040,+3.45, +4.686, +0.045,+0.936
1706903640,+3.45, +4.645, +0.045,+0.936
1706904240,+3.45, +4.656, +0.045,+0.936
1706904840,+3.45, +4.645, +0.045,+0.936
1706905440,+3.45, +4.666, +0.045,+0.936
1706906040,+3.45, +4.656, +0.327,+0.938
1706906640,+3.45, +4.635, +0.075,+0.937
1706907240,+3.45, +4.635, +0.048,+0.936
1706907840,+3.45, +4.635, +0.046,+0.936
1706908440,+3.45, +4.625, +0.047,+0.936
1706909040,+3.45, +4.645, +0.047,+0.936
1706909640,+3.45, +4.625, +0.046,+0.936
1706910240,+3.45, +4.635, +0.046,+0.936
1706910840,+3.45, +4.656, +0.046,+0.936
1706911440,+3.45, +4.666, +0.046,+0.936
1706912040,+3.45, +4.676, +0.045,+0.936
1706912640,+3.45, +4.666, +0.045,+0.936
1706913240,+3.45, +4.666, +0.045,+0.936
1706913840,+3.45, +4.706, +0.045,+0.936
1706914440,+3.45, +4.716, +0.046,+0.936
1706915040,+3.45, +4.766, +0.045,+0.936
1706915640,+3.45, +4.796, +0.045,+0.936
1706916240,+3.45, +4.836, +0.045,+0.936
1706916840,+3.45, +4.856, +0.046,+0.936
1706917440,+3.45, +4.866, +0.045,+0.936
1706918040,+3.45, +4.856, +0.044,+0.936
1706918640,+3.45, +4.866, +0.045,+0.936
1706919240,+3.45, +4.886, +0.044,+0.936
1706919840,+3.45, +4.906, +0.045,+0.936
1706920440,+3.45, +4.886, +1.504,+0.940
1706921040,+3.45, +4.886, +0.474,+0.939
1706921640,+3.45, +4.886, +0.188,+0.937
1706922240,+3.45, +4.906, +0.094,+0.936
1706922840,+3.45, +4.916, +0.054,+0.936
1706923440,+3.45, +4.896, +0.050,+0.936
1706924040,+3.45, +4.916, +0.049,+0.936
1706924640,+3.45, +4.936, +0.048,+0.936
1706925240,+3.45, +4.926, +0.047,+0.936
1706925840,+3.45, +4.926, +0.045,+0.936
