7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704515640,+3.45, +4.232,+11.452,+0.950
1704516240,+3.45, +4.242,+11.451,+0.950
1704516840,+3.45, +4.242,+11.451,+0.950
1704517440,+3.45, +4.242,+11.460,+0.951
1704518040,+3.45, +4.221,+11.457,+0.950
1704518640,+3.45, +4.252,+11.441,+0.950
1704519240,+3.45, +4.232,+11.447,+0.951
1704519840,+3.45, +4.232,+11.441,+0.950
1704520440,+3.45, +4.242,+11.433,+0.951
1704521040,+3.45, +4.262,+11.415,+0.951
1704521640,+3.45, +4.232,+11.415,+0.950
1704522240,+3.45, +4.232,+11.415,+0.951
1704522840,+3.45, +4.262,+11.420,+0.951
1704523440,+3.45, +4.252,+11.423,+0.950
1704524040,+3.45, +4.252,+11.436,+0.951
1704524640,+3.45, +4.252,+11.417,+0.951
1704525240,+3.45, +4.252,+11.408,+0.951
1704525840,+3.45, +4.252,+11.396,+0.950
1704526440,+3.45, +4.242,+11.396,+0.951
1704527040,+3.45, +4.242,+11.380,+0.951
1704527640,+3.45, +4.242,+11.362,+0.950
1704528240,+3.45, +4.232,+11.380,+0.951
1704528840,+3.45, +4.242,+11.388,+0.951
1704529440,+3.45, +4.252,+11.372,+0.951
1704530040,+3.45, +4.232,+11.350,+0.950
1704530640,+3.45, +4.221,+11.339,+0.950
1704531240,+3.45, +4.211,+11.333,+0.950
1704531840,+3.45, +4.211,+11.369,+0.951
1704532440,+3.45, +4.191,+11.371,+0.951
1704533040,+3.45, +4.201,+11.363,+0.950
1704533640,+3.45, +4.221,+11.351,+0.951
1704534240,+3.45, +4.232,+11.340,+0.950
1704534840,+3.45, +4.232,+11.332,+0.950
1704535440,+3.45, +4.221,+11.362,+0.951
1704536040,+3.45, +4.211,+11.350,+0.950
1704536640,+3.45, +4.201,+11.352,+0.950
1704537240,+3.45, +4.211,+11.359,+0.951
1704537840,+3.45, +4.221,+11.313,+0.950
1704538440,+3.45, +4.211,+11.342,+0.951
1704539040,+3.45, +4.221,+11.348,+0.951
1704539640,+3.45, +4.232,+11.331,+0.951
1704540240,+3.45, +4.221,+11.313,+0.950
1704540840,+3.45, +4.221,+11.326,+0.950
1704541440,+3.45, +4.221,+11.213,+0.951
1704542040,+3.45, +4.191,+11.257,+0.951
1704542640,+3.45, +4.242,+11.264,+0.950
1704543240,+3.45, +4.221,+11.315,+0.950
1704543840,+3.45, +4.211,+11.310,+0.951
1704544440,+3.45, +4.191,+11.301,+0.951
1704545040,+3.45, +4.191,+11.178,+0.950
1704545640,+3.45, +4.171,+11.183,+0.951
1704546240,+3.45, +4.161,+11.197,+0.951
1704546840,+3.45, +4.150,+11.202,+0.951
1704547440,+3.45, +4.161,+11.216,+0.950
1704548040,+3.45, +4.140,+11.240,+0.951
1704548640,+3.45, +4.150,+11.206,+0.950
1704549240,+3.45, +4.150,+11.194,+0.951
1704549840,+3.45, +4.161,+11.174,+0.950
1704550440,+3.45, +4.140,+11.187,+0.951
1704551040,+3.45, +4.150,+11.190,+0.950
1704551640,+3.45, +4.161,+11.188,+0.951
1704552240,+3.45, +4.171,+11.168,+0.951
1704552840,+3.45, +4.161,+11.144,+0.950
1704553440,+3.45, +4.171,+11.147,+0.951
1704554040,+3.45, +4.171,+11.142,+0.951
1704554640,+3.45, +4.171,+11.147,+0.950
1704555240,+3.45, +4.150,+11.133,+0.950
1704555840,+3.45, +4.140,+11.129,+0.950
1704556440,+3.45, +4.140,+11.118,+0.950
1704557040,+3.45, +4.150,+11.123,+0.950
1704557640,+3.45, +4.150,+11.173,+0.950
1704558240,+3.45, +4.161,+11.191,+0.951
1704558840,+3.45, +4.181,+11.220,+0.951
1704559440,+3.45, +4.150,+11.270,+0.951
1704560040,+3.45, +4.171,+11.214,+0.951
1704560640,+3.45, +4.130,+11.174,+0.950
1704561240,+3.45, +4.110,+11.209,+0.950
1704561840,+3.45, +4.089,+11.155,+0.950
1704562440,+3.45, +4.089,+11.139,+0.951
1704563040,+3.45, +4.100,+11.138,+0.951
1704563640,+3.45, +4.110,+11.148,+0.951
1704564240,+3.45, +4.100,+11.116,+0.951
1704564840,+3.45, +4.100,+11.126,+0.951
1704565440,+3.45, +4.089,+11.141,+0.951
1704566040,+3.45, +4.110,+11.169,+0.951
1704566640,+3.45, +4.100,+11.138,+0.951
1704567240,+3.45, +4.120,+11.136,+0.951
1704567840,+3.45, +4.130,+11.119,+0.950
1704568440,+3.45, +4.140,+11.257,+0.950
1704569040,+3.45, +4.161,+11.170,+0.951
1704569640,+3.45, +4.130,+11.207,+0.950
1704570240,+3.45, +4.130,+11.260,+0.950
1704570840,+3.45, +4.150,+11.324,+0.951
1704571440,+3.45, +4.161,+11.368,+0.951
1704572040,+3.45, +4.140,+11.405,+0.950
1704572640,+3.45, +4.150,+11.395,+0.951
1704573240,+3.45, +4.140,+11.386,+0.950
1704573840,+3.45, +4.150,+11.378,+0.950
1704574440,+3.45, +4.150,+11.400,+0.950
1704575040,+3.45, +4.161,+11.416,+0.950
1704575640,+3.45, +4.161,+11.403,+0.950
1704576240,+3.45, +4.161,+11.381,+0.950
1704576840,+3.45, +4.171,+11.382,+0.950
