7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707732240,+3.46, +5.285, +0.046,+0.936
1707732840,+3.46, +5.305, +0.046,+0.936
1707733440,+3.46, +5.325, +0.046,+0.936
1707734040,+3.46, +5.285, +0.047,+0.936
1707734640,+3.46, +5.295, +0.046,+0.936
1707735240,+3.46, +5.295, +0.046,+0.936
1707735840,+3.46, +5.295, +0.044,+0.936
1707736440,+3.46, +5.305, +0.046,+0.936
1707737040,+3.46, +5.305, +0.045,+0.936
1707737640,+3.46, +5.305, +0.045,+0.936
1707738240,+3.46, +5.315, +0.045,+0.936
1707738840,+3.46, +5.295, +0.045,+0.936
1707739440,+3.46, +5.295, +0.046,+0.936
1707740040,+3.46, +5.305, +0.045,+0.936
1707740640,+3.46, +5.305, +0.046,+0.936
1707741240,+3.46, +5.305, +0.345,+0.938
1707741840,+3.46, +5.295, +0.070,+0.936
1707742440,+3.46, +5.295, +0.049,+0.936
1707743040,+3.46, +5.305, +0.047,+0.936
1707743640,+3.46, +5.305, +0.047,+0.936
1707744240,+3.46, +5.325, +0.046,+0.936
1707744840,+3.46, +5.325, +0.046,+0.936
1707745440,+3.46, +5.335, +0.046,+0.936
1707746040,+3.46, +5.315, +0.046,+0.936
1707746640,+3.46, +5.335, +0.046,+0.936
1707747240,+3.46, +5.315, +0.045,+0.936
1707747840,+3.46, +5.325, +0.046,+0.936
1707748440,+3.46, +5.305, +0.048,+0.936
1707749040,+3.46, +5.315, +0.046,+0.936
1707749640,+3.46, +5.325, +0.046,+0.936
1707750240,+3.46, +5.305, +0.223,+0.936
1707750840,+3.46, +5.315, +0.095,+0.937
1707751440,+3.46, +5.305, +0.072,+0.936
1707752040,+3.46, +5.315, +0.055,+0.936
1707752640,+3.46, +5.325, +0.050,+0.936
1707753240,+3.46, +5.295, +0.046,+0.936
1707753840,+3.46, +5.315, +0.046,+0.936
1707754440,+3.46, +5.315, +0.046,+0.936
1707755040,+3.46, +5.325, +0.045,+0.936
1707755640,+3.46, +5.315, +0.046,+0.936
1707756240,+3.46, +5.315, +0.045,+0.936
1707756840,+3.46, +5.325, +0.046,+0.936
1707757440,+3.46, +5.295, +0.045,+0.936
1707758040,+3.46, +5.335, +0.045,+0.936
1707758640,+3.46, +5.325, +0.044,+0.936
1707759240,+3.46, +5.335, +0.045,+0.936
1707759840,+3.46, +5.325, +0.045,+0.936
1707760440,+3.46, +5.335, +0.046,+0.936
1707761040,+3.46, +5.335, +0.047,+0.936
1707761640,+3.46, +5.335, +0.044,+0.936
1707762240,+3.46, +5.335, +0.046,+0.936
1707762840,+3.46, +5.305, +0.391,+0.939
1707763440,+3.46, +5.335, +0.067,+0.936
1707764040,+3.46, +5.315, +0.048,+0.936
1707764640,+3.46, +5.325, +0.047,+0.936
1707765240,+3.46, +5.305, +0.046,+0.936
1707765840,+3.46, +5.335, +0.047,+0.936
1707766440,+3.46, +5.305, +0.046,+0.936
1707767040,+3.46, +5.325, +0.045,+0.936
1707767640,+3.46, +5.335, +0.046,+0.936
1707768240,+3.46, +5.335, +0.046,+0.936
1707768840,+3.46, +5.305, +0.045,+0.936
1707769440,+3.46, +5.335, +0.046,+0.936
1707770040,+3.46, +5.305, +0.046,+0.936
1707770640,+3.46, +5.315, +0.046,+0.936
1707771240,+3.46, +5.315, +0.045,+0.936
1707771840,+3.46, +5.325, +0.045,+0.936
1707772440,+3.46, +5.325, +0.045,+0.936
1707773040,+3.46, +5.335, +0.044,+0.936
1707773640,+3.46, +5.315, +0.046,+0.936
1707774240,+3.46, +5.335, +0.045,+0.936
1707774840,+3.46, +5.325, +0.045,+0.936
1707775440,+3.46, +5.335, +0.045,+0.936
1707776040,+3.46, +5.325, +0.046,+0.936
1707776640,+3.46, +5.325, +0.045,+0.936
1707777240,+3.46, +5.325, +1.025,+0.943
1707777840,+3.46, +5.354, +0.297,+0.938
1707778440,+3.46, +5.345, +0.098,+0.937
1707779040,+3.46, +5.354, +0.052,+0.936
1707779640,+3.46, +5.325, +0.048,+0.936
1707780240,+3.46, +5.354, +0.046,+0.936
1707780840,+3.46, +5.345, +0.047,+0.936
1707781440,+3.46, +5.325, +0.046,+0.936
1707782040,+3.46, +5.345, +0.046,+0.936
1707782640,+3.46, +5.364, +0.046,+0.936
1707783240,+3.46, +5.335, +0.046,+0.936
1707783840,+3.46, +5.345, +0.045,+0.936
1707784440,+3.46, +5.345, +0.046,+0.936
1707785040,+3.46, +5.354, +0.046,+0.936
1707785640,+3.46, +5.354, +0.046,+0.936
1707786240,+3.46, +5.335, +0.046,+0.936
1707786840,+3.46, +5.335, +0.046,+0.936
1707787440,+3.46, +5.364, +0.046,+0.936
1707788040,+3.46, +5.354, +0.045,+0.936
1707788640,+3.46, +5.364, +0.046,+0.936
1707789240,+3.46, +5.374, +0.046,+0.936
1707789840,+3.46, +5.384, +0.045,+0.936
1707790440,+3.46, +5.364, +0.045,+0.936
1707791040,+3.46, +5.394, +0.044,+0.936
1707791640,+3.46, +5.394, +0.099,+0.937
1707792240,+3.46, +5.374, +0.046,+0.936
1707792840,+3.46, +5.364, +0.047,+0.936
1707793440,+3.46, +5.354, +0.046,+0.936
1707794040,+3.46, +5.354, +0.047,+0.936
1707794640,+3.46, +5.364, +0.045,+0.936
1707795240,+3.46, +5.364, +0.047,+0.936
1707795840,+3.46, +5.354, +0.046,+0.936
