7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705871040,+3.44, +2.277, +0.043,+0.936
1705871640,+3.44, +2.288, +0.044,+0.936
1705872240,+3.44, +2.299, +0.044,+0.936
1705872840,+3.44, +2.309, +0.043,+0.936
1705873440,+3.44, +2.299, +0.044,+0.936
1705874040,+3.44, +2.309, +0.044,+0.936
1705874640,+3.44, +2.341, +0.043,+0.936
1705875240,+3.44, +2.341, +0.044,+0.936
1705875840,+3.44, +2.362, +0.043,+0.936
1705876440,+3.44, +2.299, +0.084,+0.937
1705877040,+3.44, +2.320, +0.045,+0.936
1705877640,+3.44, +2.330, +0.045,+0.936
1705878240,+3.44, +2.351, +0.043,+0.936
1705878840,+3.44, +2.351, +0.045,+0.936
1705879440,+3.44, +2.341, +0.043,+0.936
1705880040,+3.44, +2.330, +0.044,+0.936
1705880640,+3.44, +2.330, +0.044,+0.936
1705881240,+3.44, +2.330, +0.045,+0.936
1705881840,+3.44, +2.341, +0.044,+0.936
