7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708041840,+3.46, +6.181, +0.046,+0.937
1708042440,+3.46, +6.191, +0.045,+0.937
1708043040,+3.46, +6.201, +0.047,+0.937
1708043640,+3.46, +6.201, +0.173,+0.938
1708044240,+3.46, +6.210, +0.068,+0.937
1708044840,+3.46, +6.181, +0.047,+0.936
1708045440,+3.46, +6.201, +0.047,+0.937
1708046040,+3.46, +6.191, +0.047,+0.937
1708046640,+3.46, +6.171, +0.045,+0.936
1708047240,+3.46, +6.181, +0.046,+0.937
1708047840,+3.46, +6.181, +0.046,+0.937
1708048440,+3.46, +6.181, +0.046,+0.937
1708049040,+3.46, +6.171, +0.045,+0.937
1708049640,+3.46, +6.132, +0.046,+0.937
1708050240,+3.46, +6.171, +0.046,+0.937
1708050840,+3.46, +6.152, +0.060,+0.937
1708051440,+3.46, +6.171, +0.047,+0.937
1708052040,+3.46, +6.162, +0.046,+0.937
1708052640,+3.46, +6.152, +0.046,+0.937
1708053240,+3.46, +6.162, +0.046,+0.937
1708053840,+3.46, +6.171, +0.046,+0.937
1708054440,+3.46, +6.171, +0.044,+0.936
1708055040,+3.46, +6.181, +0.046,+0.937
1708055640,+3.46, +6.162, +0.046,+0.937
1708056240,+3.46, +6.171, +0.046,+0.937
1708056840,+3.46, +6.191, +0.046,+0.937
