7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709523840,+3.47, +6.590, +0.047,+0.936
1709524440,+3.47, +6.619, +0.046,+0.936
1709525040,+3.47, +6.619, +0.046,+0.936
1709525640,+3.47, +6.638, +0.047,+0.936
1709526240,+3.47, +6.638, +0.046,+0.936
1709526840,+3.47, +6.648, +0.075,+0.936
1709527440,+3.47, +6.648, +0.046,+0.936
1709528040,+3.47, +6.667, +0.047,+0.936
1709528640,+3.47, +6.648, +0.047,+0.936
1709529240,+3.47, +6.657, +0.046,+0.936
1709529840,+3.47, +6.628, +0.047,+0.936
1709530440,+3.47, +6.628, +0.046,+0.936
1709531040,+3.47, +6.619, +0.046,+0.936
1709531640,+3.47, +6.619, +0.046,+0.936
1709532240,+3.47, +6.609, +0.046,+0.936
1709532840,+3.47, +6.619, +0.046,+0.936
1709533440,+3.47, +6.619, +0.046,+0.936
1709534040,+3.47, +6.609, +0.047,+0.936
1709534640,+3.47, +6.619, +0.046,+0.936
1709535240,+3.47, +6.609, +0.046,+0.936
1709535840,+3.47, +6.638, +0.047,+0.936
