7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676712000,+3.46, +6.240,+10.760,+0.967
1676712600,+3.46, +6.851,+11.087,+0.966
1676713200,+3.46, +6.706,+10.561,+0.966
1676713800,+3.46, +6.493,+10.888,+0.967
1676714400,+3.46, +6.054,+10.566,+0.966
1676715000,+3.46, +6.103,+10.525,+0.967
1676715600,+3.46, +5.966,+10.574,+0.966
1676716200,+3.46, +6.025,+10.585,+0.967
1676716800,+3.46, +6.279,+10.917,+0.967
1676717400,+3.46, +7.062,+11.072,+0.967
1676718000,+3.46, +6.957,+11.050,+0.967
1676718600,+3.46, +7.091,+11.070,+0.967
1676719200,+3.46, +7.072,+11.082,+0.966
1676719800,+3.46, +7.043,+11.066,+0.967
1676720400,+3.46, +6.995,+11.045,+0.966
1676721000,+3.46, +7.014,+11.033,+0.967
1676721600,+3.46, +6.928,+11.049,+0.967
1676722200,+3.46, +6.860,+11.012,+0.967
1676722800,+3.46, +6.879,+11.051,+0.967
1676723400,+3.46, +6.812,+11.029,+0.967
1676724000,+3.46, +6.831,+11.030,+0.967
1676724600,+3.46, +6.793,+10.988,+0.967
1676725200,+3.46, +6.512,+10.818,+0.967
1676725800,+3.46, +6.599,+10.932,+0.967
1676726400,+3.46, +6.754,+10.935,+0.967
1676727000,+3.46, +6.522,+10.858,+0.967
1676727600,+3.46, +6.493,+10.847,+0.967
1676728200,+3.46, +6.444,+10.825,+0.967
1676728800,+3.46, +6.454,+10.835,+0.967
1676729400,+3.46, +6.434,+10.877,+0.966
1676730000,+3.46, +6.425,+10.894,+0.967
1676730600,+3.46, +6.434,+10.873,+0.967
1676731200,+3.46, +6.463,+10.933,+0.967
1676731800,+3.46, +6.483,+10.937,+0.967
1676732400,+3.46, +6.473,+10.950,+0.967
1676733000,+3.46, +6.473,+10.939,+0.967
1676733600,+3.46, +6.425,+10.943,+0.967
1676734200,+3.46, +6.405,+10.960,+0.967
1676734800,+3.46, +6.415,+10.947,+0.966
1676735400,+3.46, +6.386,+10.933,+0.966
1676736000,+3.46, +6.376,+10.934,+0.967
1676736600,+3.46, +6.356,+10.960,+0.967
1676737200,+3.46, +6.347,+10.960,+0.966
1676737800,+3.46, +6.337,+10.941,+0.966
1676738400,+3.46, +6.318,+10.950,+0.967
1676739000,+3.46, +6.279,+10.967,+0.967
1676739600,+3.46, +6.318,+10.934,+0.966
1676740200,+3.46, +6.269,+10.968,+0.967
1676740800,+3.46, +6.249,+10.933,+0.967
1676741400,+3.46, +6.240,+10.917,+0.966
1676742000,+3.46, +6.249,+10.905,+0.966
1676742600,+3.46, +6.240,+10.886,+0.966
1676743200,+3.46, +6.220,+10.942,+0.967
1676743800,+3.46, +6.201,+10.925,+0.967
1676744400,+3.46, +6.162,+10.921,+0.967
1676745000,+3.46, +6.142,+10.879,+0.966
1676745600,+3.46, +6.142,+10.886,+0.967
1676746200,+3.46, +6.122,+10.873,+0.967
1676746800,+3.46, +6.132,+10.830,+0.967
1676747400,+3.46, +6.122,+10.745,+0.967
1676748000,+3.46, +6.122,+10.613,+0.967
1676748600,+3.46, +6.132,+10.723,+0.967
1676749200,+3.46, +6.132,+10.771,+0.967
1676749800,+3.46, +6.122,+10.817,+0.967
1676750400,+3.46, +6.132,+10.784,+0.967
1676751000,+3.46, +6.162,+10.826,+0.967
1676751600,+3.46, +6.201,+10.775,+0.966
1676752200,+3.46, +6.230,+10.769,+0.967
1676752800,+3.46, +6.279,+10.844,+0.966
1676753400,+3.46, +6.269,+10.794,+0.966
1676754000,+3.46, +6.240,+10.792,+0.966
1676754600,+3.46, +6.259,+10.760,+0.967
1676755200,+3.46, +6.298,+10.756,+0.967
1676755800,+3.46, +6.327,+10.808,+0.967
1676756400,+3.46, +6.308,+10.916,+0.966
1676757000,+3.46, +6.318,+10.956,+0.966
1676757600,+3.46, +6.308,+10.951,+0.967
1676758200,+3.46, +6.279,+10.958,+0.967
1676758800,+3.46, +6.269,+10.956,+0.967
1676759400,+3.46, +6.240,+10.976,+0.966
1676760000,+3.46, +6.220,+10.985,+0.967
1676760600,+3.46, +6.201,+10.975,+0.967
1676761200,+3.46, +6.201,+11.010,+0.967
1676761800,+3.46, +6.201,+10.880,+0.966
1676762400,+3.46, +6.171,+11.080,+0.966
1676763000,+3.46, +6.113,+11.014,+0.967
1676763600,+3.46, +6.122,+10.956,+0.967
1676764200,+3.46, +6.093,+10.916,+0.966
1676764800,+3.46, +6.074,+10.913,+0.967
1676765400,+3.46, +6.064,+10.955,+0.967
1676766000,+3.46, +6.054,+11.027,+0.966
1676766600,+3.46, +6.054,+11.038,+0.966
1676767200,+3.46, +6.054,+11.019,+0.966
1676767800,+3.46, +6.064,+11.038,+0.966
1676768400,+3.46, +6.044,+11.044,+0.966
1676769000,+3.46, +6.064,+11.058,+0.966
1676769600,+3.46, +6.044,+11.037,+0.967
1676770200,+3.46, +6.074,+11.002,+0.967
1676770800,+3.46, +6.083,+11.002,+0.967
1676771400,+3.46, +6.113,+10.911,+0.967
1676772000,+3.46, +6.152,+10.928,+0.966
1676772600,+3.46, +6.113,+10.928,+0.966
1676773200,+3.46, +6.093,+10.918,+0.967
1676773800,+3.46, +6.083,+10.904,+0.967
1676774400,+3.46, +6.064,+10.902,+0.967
1676775000,+3.46, +6.083,+10.873,+0.967
