7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676471400,+3.46, +5.473,+10.864,+0.966
1676472000,+3.46, +5.493,+10.863,+0.966
1676472600,+3.46, +5.483,+10.894,+0.966
1676473200,+3.46, +5.473,+10.867,+0.966
1676473800,+3.46, +5.473,+10.876,+0.966
1676474400,+3.46, +5.483,+10.869,+0.966
1676475000,+3.46, +5.493,+10.882,+0.967
1676475600,+3.46, +5.493,+10.864,+0.966
1676476200,+3.46, +5.493,+10.849,+0.966
1676476800,+3.46, +5.483,+10.901,+0.966
1676477400,+3.46, +5.483,+10.919,+0.966
1676478000,+3.46, +5.493,+10.857,+0.966
1676478600,+3.46, +5.493,+10.816,+0.966
1676479200,+3.46, +5.483,+10.896,+0.966
1676479800,+3.46, +5.473,+10.907,+0.966
1676480400,+3.46, +5.493,+10.886,+0.966
1676481000,+3.46, +5.503,+10.877,+0.966
1676481600,+3.46, +5.503,+10.883,+0.966
1676482200,+3.46, +5.503,+10.877,+0.966
1676482800,+3.46, +5.483,+10.785,+0.966
1676483400,+3.46, +5.503,+10.728,+0.966
1676484000,+3.46, +5.493,+10.785,+0.966
1676484600,+3.46, +5.503,+10.789,+0.966
1676485200,+3.46, +5.503,+10.840,+0.967
1676485800,+3.46, +5.483,+10.791,+0.966
1676486400,+3.46, +5.493,+10.809,+0.966
1676487000,+3.46, +5.493,+10.792,+0.966
1676487600,+3.46, +5.483,+10.919,+0.966
1676488200,+3.46, +5.483,+10.764,+0.966
1676488800,+3.46, +5.503,+10.664,+0.966
1676489400,+3.46, +5.493,+10.737,+0.966
1676490000,+3.46, +5.493,+10.817,+0.966
1676490600,+3.46, +5.493,+10.784,+0.967
1676491200,+3.46, +5.493,+10.834,+0.966
1676491800,+3.46, +5.493,+10.867,+0.966
1676492400,+3.46, +5.513,+10.825,+0.966
1676493000,+3.46, +5.513,+10.721,+0.966
1676493600,+3.46, +5.503,+10.756,+0.966
1676494200,+3.46, +5.483,+10.934,+0.966
1676494800,+3.46, +5.503,+10.849,+0.966
1676495400,+3.46, +5.493,+10.895,+0.966
1676496000,+3.46, +5.493,+10.896,+0.966
1676496600,+3.46, +5.503,+10.934,+0.966
1676497200,+3.46, +5.513,+11.004,+0.966
1676497800,+3.46, +5.493,+11.023,+0.966
1676498400,+3.46, +5.513,+10.973,+0.966
1676499000,+3.46, +5.513,+10.978,+0.966
1676499600,+3.46, +5.513,+10.924,+0.966
1676500200,+3.46, +5.503,+10.913,+0.966
1676500800,+3.46, +5.523,+10.889,+0.966
1676501400,+3.46, +5.513,+10.913,+0.966
1676502000,+3.46, +5.503,+10.485,+0.966
1676502600,+3.46, +5.503,+10.749,+0.966
1676503200,+3.46, +5.523,+10.719,+0.966
1676503800,+3.46, +5.483,+10.749,+0.966
1676504400,+3.46, +5.493,+10.721,+0.966
1676505000,+3.46, +5.503,+10.767,+0.967
1676505600,+3.46, +5.503,+10.727,+0.966
1676506200,+3.46, +5.503,+10.695,+0.966
1676506800,+3.46, +5.513,+10.759,+0.966
1676507400,+3.46, +5.523,+10.828,+0.966
1676508000,+3.46, +5.533,+10.915,+0.966
1676508600,+3.46, +5.503,+10.896,+0.966
1676509200,+3.46, +5.503,+10.894,+0.967
1676509800,+3.46, +5.503,+10.930,+0.966
1676510400,+3.46, +5.523,+10.965,+0.966
1676511000,+3.46, +5.503,+10.936,+0.966
1676511600,+3.46, +5.503,+10.881,+0.966
1676512200,+3.46, +5.513,+10.941,+0.966
1676512800,+3.46, +5.503,+10.895,+0.966
1676513400,+3.46, +5.483,+10.959,+0.967
1676514000,+3.46, +5.503,+11.010,+0.966
