7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675669800,+3.46, +4.221,+11.881,+0.965
1675670400,+3.46, +4.191,+11.888,+0.965
1675671000,+3.46, +4.161,+11.814,+0.965
1675671600,+3.46, +4.150,+11.711,+0.964
1675672200,+3.46, +4.161,+11.737,+0.965
1675672800,+3.46, +4.171,+11.723,+0.965
1675673400,+3.45, +4.181,+11.697,+0.965
1675674000,+3.46, +4.171,+11.682,+0.965
1675674600,+3.46, +4.191,+11.659,+0.965
1675675200,+3.46, +4.181,+11.666,+0.965
1675675800,+3.46, +4.191,+11.753,+0.965
1675676400,+3.46, +4.191,+11.782,+0.965
1675677000,+3.46, +4.191,+11.757,+0.965
1675677600,+3.46, +4.181,+11.848,+0.965
1675678200,+3.46, +4.201,+11.864,+0.964
1675678800,+3.46, +4.201,+11.830,+0.965
1675679400,+3.46, +4.191,+11.606,+0.965
1675680000,+3.46, +4.150,+11.891,+0.965
1675680600,+3.46, +4.150,+11.882,+0.964
1675681200,+3.46, +4.161,+11.897,+0.964
1675681800,+3.46, +4.171,+11.919,+0.965
1675682400,+3.46, +4.181,+11.929,+0.965
1675683000,+3.46, +4.191,+11.918,+0.964
1675683600,+3.46, +4.201,+11.922,+0.965
1675684200,+3.46, +4.191,+11.913,+0.965
1675684800,+3.46, +4.211,+11.908,+0.965
1675685400,+3.46, +4.191,+11.932,+0.965
1675686000,+3.46, +4.191,+11.902,+0.965
1675686600,+3.46, +4.191,+11.915,+0.965
1675687200,+3.46, +4.191,+11.900,+0.965
1675687800,+3.46, +4.201,+11.905,+0.965
1675688400,+3.46, +4.201,+11.912,+0.965
1675689000,+3.46, +4.191,+11.908,+0.965
1675689600,+3.46, +4.171,+11.912,+0.965
1675690200,+3.46, +4.171,+11.907,+0.965
1675690800,+3.46, +4.211,+11.885,+0.965
1675691400,+3.46, +4.181,+11.893,+0.965
1675692000,+3.46, +4.191,+11.884,+0.965
1675692600,+3.46, +4.171,+11.904,+0.965
1675693200,+3.46, +4.181,+11.898,+0.965
1675693800,+3.46, +4.181,+11.878,+0.965
1675694400,+3.46, +4.171,+11.893,+0.965
1675695000,+3.46, +4.171,+11.906,+0.965
1675695600,+3.46, +4.171,+11.897,+0.964
1675696200,+3.46, +4.171,+11.912,+0.965
1675696800,+3.46, +4.181,+11.893,+0.965
1675697400,+3.46, +4.191,+11.924,+0.965
1675698000,+3.46, +4.221,+11.906,+0.965
1675698600,+3.46, +4.221,+11.911,+0.964
1675699200,+3.46, +4.221,+11.928,+0.965
1675699800,+3.46, +4.232,+11.919,+0.965
1675700400,+3.46, +4.242,+11.921,+0.965
1675701000,+3.46, +4.252,+11.949,+0.965
1675701600,+3.46, +4.272,+11.935,+0.965
1675702200,+3.46, +4.262,+11.929,+0.965
1675702800,+3.46, +4.272,+11.943,+0.965
1675703400,+3.46, +4.272,+11.942,+0.965
1675704000,+3.46, +4.313,+11.935,+0.965
1675704600,+3.45, +4.414,+11.962,+0.965
1675705200,+3.45, +4.474,+11.945,+0.965
1675705800,+3.45, +4.474,+11.968,+0.965
1675706400,+3.45, +4.484,+11.957,+0.965
1675707000,+3.45, +4.494,+11.973,+0.965
1675707600,+3.45, +4.505,+11.964,+0.965
1675708200,+3.45, +4.515,+11.971,+0.965
1675708800,+3.45, +4.515,+11.968,+0.965
1675709400,+3.45, +4.565,+11.976,+0.965
1675710000,+3.45, +4.575,+11.985,+0.965
1675710600,+3.45, +4.555,+11.979,+0.965
1675711200,+3.45, +4.605,+11.990,+0.965
1675711800,+3.45, +4.625,+11.989,+0.965
1675712400,+3.45, +4.686,+11.996,+0.965
1675713000,+3.45, +4.716,+11.988,+0.965
1675713600,+3.45, +4.696,+11.996,+0.965
1675714200,+3.45, +4.686,+12.001,+0.965
1675714800,+3.45, +4.555,+11.910,+0.965
1675715400,+3.45, +4.615,+11.991,+0.965
1675716000,+3.45, +4.525,+11.906,+0.965
1675716600,+3.45, +4.404,+11.808,+0.965
1675717200,+3.46, +4.292,+11.802,+0.965
1675717800,+3.45, +4.565,+11.953,+0.965
1675718400,+3.46, +4.353,+11.845,+0.965
1675719000,+3.45, +4.464,+11.887,+0.965
1675719600,+3.46, +4.302,+11.795,+0.965
1675720200,+3.45, +4.373,+11.847,+0.965
1675720800,+3.45, +4.505,+11.904,+0.965
1675721400,+3.45, +4.474,+11.904,+0.965
1675722000,+3.45, +4.454,+11.880,+0.965
1675722600,+3.46, +4.363,+11.823,+0.965
1675723200,+3.46, +4.313,+11.798,+0.965
1675723800,+3.45, +4.373,+11.823,+0.965
1675724400,+3.46, +4.404,+11.853,+0.965
1675725000,+3.45, +4.414,+11.878,+0.965
1675725600,+3.45, +4.444,+11.849,+0.965
1675726200,+3.45, +4.454,+11.834,+0.965
1675726800,+3.45, +4.515,+11.844,+0.965
1675727400,+3.45, +4.535,+11.857,+0.965
1675728000,+3.45, +4.535,+11.870,+0.965
1675728600,+3.45, +4.525,+11.851,+0.965
1675729200,+3.45, +4.494,+11.864,+0.965
1675729800,+3.45, +4.535,+11.879,+0.966
1675730400,+3.45, +4.505,+11.818,+0.966
1675731000,+3.46, +4.484,+11.810,+0.965
