7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675092600,+3.45, +4.232,+11.950,+0.965
1675093200,+3.45, +4.272,+11.942,+0.965
1675093800,+3.45, +4.272,+11.954,+0.965
1675094400,+3.45, +4.262,+11.957,+0.965
1675095000,+3.45, +4.272,+11.930,+0.965
1675095600,+3.45, +4.272,+11.960,+0.965
1675096200,+3.45, +4.282,+11.935,+0.965
1675096800,+3.45, +4.302,+11.933,+0.965
1675097400,+3.45, +4.292,+11.923,+0.965
1675098000,+3.45, +4.292,+11.939,+0.965
1675098600,+3.45, +4.333,+11.945,+0.965
1675099200,+3.45, +4.333,+11.925,+0.965
1675099800,+3.45, +4.313,+11.926,+0.965
1675100400,+3.45, +4.333,+11.911,+0.965
1675101000,+3.45, +4.323,+11.940,+0.965
1675101600,+3.45, +4.313,+11.963,+0.965
1675102200,+3.45, +4.282,+11.935,+0.965
1675102800,+3.45, +4.272,+11.907,+0.965
1675103400,+3.46, +4.201,+11.787,+0.965
1675104000,+3.46, +4.171,+11.636,+0.965
1675104600,+3.46, +4.120,+11.550,+0.965
1675105200,+3.46, +4.140,+11.547,+0.965
1675105800,+3.46, +4.120,+11.565,+0.965
1675106400,+3.46, +4.140,+11.606,+0.965
1675107000,+3.46, +4.140,+11.527,+0.965
1675107600,+3.46, +4.130,+11.539,+0.965
1675108200,+3.45, +4.089,+11.557,+0.965
1675108800,+3.45, +4.089,+11.542,+0.965
1675109400,+3.46, +4.100,+11.565,+0.965
1675110000,+3.46, +4.110,+11.529,+0.965
1675110600,+3.46, +4.079,+11.543,+0.965
1675111200,+3.46, +4.089,+11.539,+0.965
1675111800,+3.46, +4.069,+11.578,+0.965
1675112400,+3.46, +4.089,+11.583,+0.965
1675113000,+3.46, +4.089,+11.494,+0.965
1675113600,+3.46, +4.089,+11.563,+0.965
1675114200,+3.46, +4.079,+11.570,+0.965
1675114800,+3.46, +4.110,+11.584,+0.965
1675115400,+3.46, +4.110,+11.501,+0.964
1675116000,+3.46, +4.120,+11.487,+0.965
1675116600,+3.46, +4.130,+11.529,+0.965
1675117200,+3.46, +4.130,+11.531,+0.965
1675117800,+3.46, +4.120,+11.598,+0.965
1675118400,+3.46, +4.120,+11.576,+0.965
1675119000,+3.46, +4.130,+11.560,+0.965
1675119600,+3.46, +4.130,+11.531,+0.965
1675120200,+3.46, +4.130,+11.505,+0.965
1675120800,+3.46, +4.150,+11.468,+0.965
1675121400,+3.46, +4.110,+11.486,+0.965
1675122000,+3.46, +4.140,+11.484,+0.965
