7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671876600,+3.45, +3.455,+11.337,+0.964
1671877200,+3.45, +3.434,+11.351,+0.964
1671877800,+3.45, +3.424,+11.347,+0.964
1671878400,+3.45, +3.414,+11.339,+0.964
1671879000,+3.45, +3.311,+11.371,+0.964
1671879600,+3.45, +3.249,+11.394,+0.964
1671880200,+3.45, +3.207,+11.426,+0.963
1671880800,+3.45, +3.383,+11.286,+0.963
1671881400,+3.45, +3.445,+11.219,+0.964
1671882000,+3.45, +3.507,+11.230,+0.964
1671882600,+3.44, +3.507,+11.227,+0.964
1671883200,+3.45, +3.486,+11.256,+0.964
1671883800,+3.45, +3.465,+11.246,+0.964
1671884400,+3.45, +3.455,+11.274,+0.964
1671885000,+3.45, +3.434,+11.288,+0.964
1671885600,+3.45, +3.445,+11.279,+0.964
1671886200,+3.45, +3.434,+11.273,+0.964
1671886800,+3.45, +3.373,+11.326,+0.963
1671887400,+3.45, +3.321,+11.367,+0.964
1671888000,+3.45, +3.300,+11.381,+0.964
1671888600,+3.45, +3.269,+11.381,+0.964
1671889200,+3.45, +3.238,+11.388,+0.964
1671889800,+3.45, +3.218,+11.415,+0.963
1671890400,+3.45, +3.228,+11.354,+0.964
1671891000,+3.45, +3.176,+11.363,+0.963
1671891600,+3.45, +3.156,+11.394,+0.964
1671892200,+3.45, +3.145,+11.339,+0.964
1671892800,+3.45, +3.373,+11.261,+0.964
1671893400,+3.44, +3.537,+11.222,+0.964
1671894000,+3.44, +3.548,+11.182,+0.964
1671894600,+3.44, +3.578,+11.165,+0.964
1671895200,+3.44, +3.578,+11.145,+0.964
1671895800,+3.44, +3.599,+11.132,+0.964
1671896400,+3.44, +3.589,+11.152,+0.964
1671897000,+3.45, +3.558,+11.202,+0.964
1671897600,+3.45, +3.507,+11.227,+0.964
1671898200,+3.45, +3.507,+11.224,+0.964
1671898800,+3.44, +3.517,+11.202,+0.964
1671899400,+3.44, +3.486,+11.232,+0.964
1671900000,+3.45, +3.434,+11.214,+0.964
1671900600,+3.45, +3.455,+11.148,+0.964
1671901200,+3.45, +3.321,+11.214,+0.964
1671901800,+3.45, +3.197,+11.283,+0.964
1671902400,+3.45, +3.083,+11.347,+0.964
1671903000,+3.45, +3.207,+11.220,+0.963
