7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674809400,+3.45, +3.886,+11.689,+0.964
1674810000,+3.45, +3.875,+11.688,+0.965
1674810600,+3.45, +3.845,+11.693,+0.965
1674811200,+3.45, +3.814,+11.733,+0.965
1674811800,+3.45, +3.845,+11.708,+0.964
1674812400,+3.45, +3.824,+11.710,+0.965
1674813000,+3.45, +3.855,+11.713,+0.964
1674813600,+3.45, +3.855,+11.696,+0.965
1674814200,+3.45, +3.845,+11.719,+0.965
1674814800,+3.45, +3.855,+11.692,+0.964
1674815400,+3.45, +3.855,+11.714,+0.965
1674816000,+3.45, +3.886,+11.699,+0.965
1674816600,+3.45, +3.886,+11.664,+0.965
1674817200,+3.45, +3.916,+11.603,+0.964
1674817800,+3.45, +3.937,+11.579,+0.965
1674818400,+3.45, +3.865,+11.675,+0.965
1674819000,+3.45, +3.855,+11.700,+0.964
1674819600,+3.45, +3.886,+11.661,+0.965
1674820200,+3.45, +3.875,+11.660,+0.965
1674820800,+3.45, +3.896,+11.598,+0.964
1674821400,+3.45, +3.957,+11.624,+0.965
1674822000,+3.45, +3.957,+11.635,+0.965
1674822600,+3.45, +3.957,+11.650,+0.965
1674823200,+3.45, +3.977,+11.640,+0.965
1674823800,+3.45, +3.886,+11.711,+0.964
1674824400,+3.45, +3.875,+11.711,+0.964
1674825000,+3.45, +3.967,+11.683,+0.965
1674825600,+3.45, +3.947,+11.683,+0.965
1674826200,+3.45, +3.916,+11.677,+0.964
1674826800,+3.45, +3.937,+11.685,+0.965
1674827400,+3.45, +3.977,+11.676,+0.965
1674828000,+3.45, +3.967,+11.686,+0.965
1674828600,+3.45, +3.937,+11.690,+0.965
1674829200,+3.46, +3.967,+11.681,+0.965
1674829800,+3.45, +3.957,+11.673,+0.965
1674830400,+3.45, +3.988,+11.670,+0.965
1674831000,+3.45, +3.977,+11.663,+0.964
1674831600,+3.45, +3.977,+11.622,+0.965
1674832200,+3.45, +3.967,+11.681,+0.965
1674832800,+3.45, +3.977,+11.664,+0.965
1674833400,+3.45, +3.947,+11.675,+0.965
1674834000,+3.45, +3.937,+11.677,+0.965
1674834600,+3.45, +3.947,+11.651,+0.964
1674835200,+3.45, +3.906,+11.712,+0.965
1674835800,+3.45, +3.926,+11.707,+0.965
1674836400,+3.45, +3.916,+11.702,+0.964
1674837000,+3.45, +3.916,+11.672,+0.965
1674837600,+3.45, +3.926,+11.793,+0.964
1674838200,+3.45, +3.957,+11.812,+0.965
1674838800,+3.45, +3.998,+11.824,+0.965
1674839400,+3.45, +3.967,+11.844,+0.965
1674840000,+3.45, +4.008,+11.825,+0.965
1674840600,+3.45, +4.008,+11.824,+0.965
1674841200,+3.45, +4.039,+11.839,+0.965
1674841800,+3.45, +4.049,+11.858,+0.965
1674842400,+3.45, +4.069,+11.835,+0.965
1674843000,+3.45, +4.069,+11.839,+0.965
1674843600,+3.45, +4.049,+11.854,+0.965
1674844200,+3.45, +4.039,+11.869,+0.965
1674844800,+3.45, +4.059,+11.849,+0.964
1674845400,+3.45, +4.120,+11.872,+0.965
1674846000,+3.45, +4.120,+11.862,+0.965
1674846600,+3.45, +4.161,+11.876,+0.964
1674847200,+3.45, +4.181,+11.883,+0.965
1674847800,+3.45, +4.242,+11.866,+0.965
1674848400,+3.45, +4.292,+11.891,+0.965
1674849000,+3.45, +4.302,+11.885,+0.965
1674849600,+3.45, +4.292,+11.870,+0.964
1674850200,+3.45, +4.323,+11.901,+0.965
1674850800,+3.45, +4.302,+11.922,+0.965
1674851400,+3.45, +4.333,+11.897,+0.965
1674852000,+3.45, +4.282,+11.908,+0.964
1674852600,+3.45, +4.282,+11.913,+0.965
1674853200,+3.45, +4.292,+11.899,+0.965
1674853800,+3.45, +4.282,+11.913,+0.965
1674854400,+3.45, +4.262,+11.920,+0.965
1674855000,+3.45, +4.191,+11.900,+0.964
1674855600,+3.45, +4.150,+11.893,+0.965
1674856200,+3.45, +4.150,+11.898,+0.965
1674856800,+3.45, +4.150,+11.912,+0.965
1674857400,+3.45, +4.150,+11.910,+0.965
1674858000,+3.46, +4.130,+11.902,+0.965
1674858600,+3.46, +4.120,+11.888,+0.965
1674859200,+3.45, +4.181,+11.884,+0.965
1674859800,+3.45, +4.201,+11.862,+0.965
1674860400,+3.45, +4.150,+11.874,+0.965
1674861000,+3.45, +4.120,+11.879,+0.965
