7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671328200,+3.46, +5.384,+11.271,+0.965
1671328800,+3.46, +5.394,+11.284,+0.965
1671329400,+3.46, +5.384,+11.271,+0.965
1671330000,+3.46, +5.414,+11.272,+0.965
1671330600,+3.46, +5.404,+11.281,+0.965
1671331200,+3.47, +5.414,+11.291,+0.965
1671331800,+3.46, +5.414,+11.278,+0.965
1671332400,+3.46, +5.414,+11.273,+0.965
1671333000,+3.46, +5.384,+11.239,+0.965
1671333600,+3.46, +5.374,+11.216,+0.965
1671334200,+3.46, +5.384,+11.140,+0.965
1671334800,+3.46, +5.394,+11.071,+0.965
1671335400,+3.46, +5.394,+11.132,+0.965
1671336000,+3.46, +5.434,+11.045,+0.965
1671336600,+3.46, +5.404,+11.045,+0.965
1671337200,+3.46, +5.394,+11.037,+0.965
1671337800,+3.46, +5.404,+11.031,+0.965
1671338400,+3.46, +5.404,+11.011,+0.965
1671339000,+3.46, +5.384,+10.989,+0.965
1671339600,+3.46, +5.394,+10.960,+0.965
1671340200,+3.46, +5.414,+10.905,+0.965
1671340800,+3.46, +5.404,+10.978,+0.965
1671341400,+3.46, +5.384,+11.005,+0.965
1671342000,+3.46, +5.394,+10.973,+0.965
1671342600,+3.46, +5.414,+10.977,+0.965
1671343200,+3.46, +5.404,+11.002,+0.966
1671343800,+3.46, +5.384,+10.981,+0.965
1671344400,+3.46, +5.374,+10.992,+0.965
1671345000,+3.46, +5.335,+10.975,+0.965
1671345600,+3.46, +5.374,+10.966,+0.965
1671346200,+3.46, +5.354,+10.992,+0.965
1671346800,+3.46, +5.354,+10.995,+0.965
1671347400,+3.46, +5.364,+10.984,+0.965
1671348000,+3.46, +5.384,+10.964,+0.965
1671348600,+3.46, +5.354,+10.993,+0.965
1671349200,+3.46, +5.354,+10.984,+0.965
1671349800,+3.46, +5.374,+10.920,+0.965
1671350400,+3.46, +5.364,+10.970,+0.965
1671351000,+3.46, +5.315,+10.938,+0.965
1671351600,+3.46, +5.305,+10.878,+0.965
1671352200,+3.46, +5.325,+10.909,+0.965
1671352800,+3.46, +5.345,+10.911,+0.965
1671353400,+3.46, +5.305,+10.912,+0.965
1671354000,+3.46, +5.325,+10.897,+0.965
1671354600,+3.46, +5.295,+10.896,+0.965
1671355200,+3.46, +5.295,+10.908,+0.965
1671355800,+3.46, +5.295,+10.917,+0.965
1671356400,+3.46, +5.285,+10.888,+0.965
1671357000,+3.46, +5.305,+10.929,+0.966
1671357600,+3.46, +5.315,+10.983,+0.965
1671358200,+3.46, +5.325,+10.963,+0.965
1671358800,+3.46, +5.295,+10.974,+0.965
1671359400,+3.46, +5.305,+10.942,+0.965
1671360000,+3.46, +5.295,+10.932,+0.965
1671360600,+3.46, +5.315,+10.887,+0.965
1671361200,+3.46, +5.305,+10.924,+0.965
1671361800,+3.46, +5.315,+10.938,+0.965
1671362400,+3.46, +5.335,+10.938,+0.965
1671363000,+3.46, +5.305,+10.952,+0.965
1671363600,+3.46, +5.295,+10.978,+0.966
1671364200,+3.46, +5.315,+10.964,+0.965
1671364800,+3.46, +5.305,+10.947,+0.965
1671365400,+3.46, +5.315,+10.940,+0.965
1671366000,+3.46, +5.315,+10.940,+0.965
1671366600,+3.46, +5.325,+10.913,+0.965
1671367200,+3.46, +5.315,+10.911,+0.965
1671367800,+3.46, +5.255,+10.814,+0.965
1671368400,+3.46, +5.265,+10.846,+0.965
1671369000,+3.46, +5.275,+10.864,+0.965
1671369600,+3.46, +5.295,+10.910,+0.965
1671370200,+3.46, +5.295,+10.905,+0.965
1671370800,+3.46, +5.285,+10.902,+0.965
1671371400,+3.46, +5.265,+10.899,+0.965
1671372000,+3.46, +5.255,+10.929,+0.965
1671372600,+3.46, +5.235,+10.932,+0.965
1671373200,+3.46, +5.255,+10.946,+0.965
1671373800,+3.46, +5.245,+10.983,+0.965
1671374400,+3.46, +5.255,+10.987,+0.965
1671375000,+3.46, +5.235,+10.975,+0.965
1671375600,+3.46, +5.225,+10.986,+0.965
1671376200,+3.46, +5.215,+10.987,+0.965
1671376800,+3.46, +5.255,+11.001,+0.965
1671377400,+3.46, +5.275,+11.003,+0.965
1671378000,+3.46, +5.265,+11.032,+0.965
1671378600,+3.46, +5.265,+11.038,+0.965
1671379200,+3.46, +5.305,+11.002,+0.965
1671379800,+3.46, +5.305,+11.020,+0.965
1671380400,+3.46, +5.265,+11.048,+0.965
1671381000,+3.46, +5.265,+11.057,+0.965
