7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678921200,+3.47, +6.928,+11.119,+0.966
1678921800,+3.47, +6.908,+11.056,+0.966
1678922400,+3.47, +6.879,+10.953,+0.966
1678923000,+3.47, +6.879,+10.930,+0.966
1678923600,+3.47, +6.899,+10.843,+0.967
1678924200,+3.47, +6.928,+10.703,+0.967
1678924800,+3.47, +6.918,+10.645,+0.967
1678925400,+3.47, +6.937,+10.601,+0.967
1678926000,+3.47, +6.985,+10.602,+0.967
1678926600,+3.47, +6.985,+10.643,+0.967
1678927200,+3.47, +7.043,+10.622,+0.966
1678927800,+3.47, +7.082,+10.599,+0.966
1678928400,+3.47, +7.091,+10.631,+0.967
1678929000,+3.47, +7.101,+10.698,+0.966
1678929600,+3.47, +7.082,+10.776,+0.967
1678930200,+3.47, +7.110,+10.797,+0.967
1678930800,+3.47, +7.101,+10.803,+0.966
1678931400,+3.47, +7.110,+10.883,+0.967
1678932000,+3.47, +7.091,+10.946,+0.966
1678932600,+3.47, +7.101,+10.928,+0.966
1678933200,+3.47, +7.091,+11.000,+0.966
1678933800,+3.47, +7.101,+11.058,+0.966
1678934400,+3.47, +7.072,+11.088,+0.966
1678935000,+3.47, +7.091,+11.060,+0.967
1678935600,+3.47, +7.101,+11.095,+0.966
1678936200,+3.47, +7.091,+11.119,+0.966
1678936800,+3.47, +7.072,+11.063,+0.966
1678937400,+3.47, +7.062,+11.120,+0.966
1678938000,+3.47, +7.033,+11.124,+0.966
1678938600,+3.47, +7.043,+11.073,+0.966
1678939200,+3.47, +7.014,+11.067,+0.966
1678939800,+3.47, +6.995,+11.116,+0.967
1678940400,+3.47, +6.995,+11.078,+0.966
1678941000,+3.47, +6.985,+11.057,+0.966
1678941600,+3.47, +6.976,+11.046,+0.966
1678942200,+3.47, +6.985,+11.060,+0.967
1678942800,+3.47, +6.966,+11.092,+0.967
1678943400,+3.47, +6.947,+11.132,+0.966
1678944000,+3.47, +6.937,+11.189,+0.967
1678944600,+3.47, +6.947,+11.245,+0.967
1678945200,+3.47, +6.947,+11.212,+0.967
1678945800,+3.47, +6.928,+11.218,+0.967
1678946400,+3.47, +6.937,+11.169,+0.966
1678947000,+3.47, +6.918,+11.137,+0.966
1678947600,+3.47, +6.918,+11.141,+0.966
1678948200,+3.47, +6.918,+11.178,+0.966
1678948800,+3.47, +6.899,+11.108,+0.966
1678949400,+3.47, +6.899,+11.106,+0.967
1678950000,+3.47, +6.879,+11.082,+0.967
