7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678551600,+3.47, +8.598,+10.584,+0.967
1678552200,+3.47, +8.617,+10.545,+0.966
1678552800,+3.47, +8.607,+10.593,+0.967
1678553400,+3.47, +8.598,+10.584,+0.966
1678554000,+3.47, +8.617,+10.613,+0.967
1678554600,+3.47, +8.626,+10.638,+0.967
1678555200,+3.47, +8.626,+10.579,+0.967
1678555800,+3.47, +8.607,+10.583,+0.967
1678556400,+3.47, +8.617,+10.511,+0.967
1678557000,+3.47, +8.626,+10.533,+0.967
1678557600,+3.47, +8.635,+10.452,+0.967
1678558200,+3.47, +8.617,+10.497,+0.967
1678558800,+3.47, +8.617,+10.448,+0.967
1678559400,+3.47, +8.626,+10.326,+0.967
1678560000,+3.47, +8.635,+10.454,+0.967
1678560600,+3.47, +8.645,+10.475,+0.967
1678561200,+3.47, +8.663,+10.435,+0.967
1678561800,+3.47, +8.654,+10.417,+0.967
1678562400,+3.47, +8.654,+10.441,+0.967
1678563000,+3.47, +8.635,+10.516,+0.966
1678563600,+3.47, +8.663,+10.536,+0.967
1678564200,+3.47, +8.673,+10.587,+0.967
1678564800,+3.47, +8.645,+10.542,+0.967
1678565400,+3.47, +8.645,+10.517,+0.966
1678566000,+3.47, +8.635,+10.539,+0.967
1678566600,+3.47, +8.645,+10.480,+0.967
1678567200,+3.47, +8.654,+10.450,+0.967
1678567800,+3.47, +8.663,+10.480,+0.967
1678568400,+3.47, +8.645,+10.468,+0.967
1678569000,+3.47, +8.635,+10.450,+0.967
1678569600,+3.47, +8.645,+10.445,+0.967
1678570200,+3.47, +8.635,+10.494,+0.967
1678570800,+3.47, +8.654,+10.455,+0.967
1678571400,+3.47, +8.654,+10.446,+0.967
1678572000,+3.47, +8.663,+10.464,+0.967
1678572600,+3.47, +8.673,+10.484,+0.967
1678573200,+3.47, +8.785,+10.827,+0.966
1678573800,+3.47, +8.813,+11.039,+0.967
1678574400,+3.47, +8.794,+11.106,+0.967
1678575000,+3.47, +8.803,+11.110,+0.967
1678575600,+3.47, +8.794,+11.127,+0.967
1678576200,+3.47, +8.831,+11.107,+0.967
1678576800,+3.47, +8.822,+11.091,+0.967
1678577400,+3.47, +8.729,+10.765,+0.967
1678578000,+3.47, +8.701,+10.645,+0.966
1678578600,+3.47, +8.701,+10.625,+0.967
1678579200,+3.47, +8.747,+11.011,+0.967
1678579800,+3.47, +8.757,+11.061,+0.967
1678580400,+3.47, +8.747,+11.075,+0.967
1678581000,+3.47, +8.738,+10.999,+0.966
1678581600,+3.47, +8.719,+10.866,+0.967
1678582200,+3.47, +8.710,+10.775,+0.967
1678582800,+3.47, +8.747,+10.870,+0.967
1678583400,+3.47, +8.663,+10.902,+0.967
1678584000,+3.47, +8.673,+10.891,+0.967
1678584600,+3.47, +8.663,+10.966,+0.967
1678585200,+3.47, +8.654,+10.963,+0.967
1678585800,+3.47, +8.635,+10.891,+0.967
1678586400,+3.47, +8.645,+10.930,+0.966
1678587000,+3.47, +8.645,+10.959,+0.967
1678587600,+3.47, +8.579,+10.946,+0.967
1678588200,+3.47, +8.588,+10.904,+0.967
1678588800,+3.47, +8.579,+10.900,+0.967
1678589400,+3.47, +8.570,+10.887,+0.967
1678590000,+3.47, +8.532,+10.873,+0.967
1678590600,+3.47, +8.542,+10.845,+0.967
1678591200,+3.47, +8.560,+10.847,+0.967
1678591800,+3.47, +8.579,+10.838,+0.967
1678592400,+3.47, +8.579,+10.840,+0.966
1678593000,+3.47, +8.570,+10.887,+0.967
1678593600,+3.47, +8.598,+10.820,+0.967
1678594200,+3.47, +8.617,+10.848,+0.967
1678594800,+3.47, +8.560,+10.814,+0.967
1678595400,+3.47, +8.570,+10.792,+0.966
1678596000,+3.47, +8.579,+10.789,+0.966
1678596600,+3.47, +8.588,+10.805,+0.967
1678597200,+3.47, +8.598,+10.771,+0.967
1678597800,+3.47, +8.570,+10.722,+0.966
1678598400,+3.47, +8.570,+10.686,+0.966
1678599000,+3.47, +8.570,+10.647,+0.967
1678599600,+3.47, +8.570,+10.613,+0.967
1678600200,+3.47, +8.560,+10.621,+0.967
1678600800,+3.47, +8.560,+10.574,+0.967
1678601400,+3.47, +8.551,+10.529,+0.967
1678602000,+3.47, +8.523,+10.528,+0.967
