7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680389400,+3.47, +7.740,+11.495,+0.966
1680390000,+3.47, +7.750,+11.463,+0.966
1680390600,+3.47, +7.740,+11.422,+0.966
1680391200,+3.47, +7.740,+11.444,+0.965
1680391800,+3.47, +7.750,+11.488,+0.966
1680392400,+3.47, +7.750,+11.484,+0.966
1680393000,+3.47, +7.778,+11.696,+0.966
1680393600,+3.47, +7.797,+11.836,+0.966
1680394200,+3.47, +7.788,+11.778,+0.966
1680394800,+3.47, +7.750,+11.748,+0.966
1680395400,+3.47, +7.759,+11.610,+0.966
1680396000,+3.47, +7.769,+11.532,+0.966
1680396600,+3.47, +7.769,+11.587,+0.966
1680397200,+3.47, +7.759,+11.569,+0.966
1680397800,+3.47, +7.778,+11.582,+0.966
1680398400,+3.47, +7.769,+11.482,+0.965
1680399000,+3.47, +7.769,+11.477,+0.966
1680399600,+3.47, +7.788,+11.724,+0.966
1680400200,+3.47, +7.778,+11.851,+0.966
1680400800,+3.47, +7.788,+11.810,+0.966
1680401400,+3.47, +7.759,+11.815,+0.966
1680402000,+3.47, +7.740,+11.781,+0.966
1680402600,+3.47, +7.750,+11.600,+0.966
1680403200,+3.47, +7.740,+11.666,+0.966
1680403800,+3.47, +7.769,+11.574,+0.966
1680404400,+3.47, +7.759,+11.489,+0.966
1680405000,+3.47, +7.750,+11.501,+0.967
1680405600,+3.47, +7.740,+11.437,+0.966
1680406200,+3.47, +7.750,+11.405,+0.966
1680406800,+3.47, +7.769,+11.319,+0.966
1680407400,+3.47, +7.769,+11.494,+0.966
1680408000,+3.47, +7.750,+11.475,+0.965
1680408600,+3.47, +7.750,+11.597,+0.966
1680409200,+3.47, +7.759,+11.743,+0.966
1680409800,+3.47, +7.769,+11.624,+0.966
1680410400,+3.47, +7.778,+11.492,+0.966
1680411000,+3.47, +7.788,+11.582,+0.966
1680411600,+3.47, +7.807,+11.439,+0.966
1680412200,+3.47, +7.816,+11.206,+0.966
1680412800,+3.47, +7.835,+11.216,+0.966
1680413400,+3.47, +7.807,+11.435,+0.966
1680414000,+3.47, +7.807,+11.430,+0.967
1680414600,+3.47, +7.835,+11.441,+0.966
1680415200,+3.47, +7.807,+11.569,+0.966
1680415800,+3.47, +7.807,+11.722,+0.966
1680416400,+3.47, +7.778,+11.723,+0.966
1680417000,+3.47, +7.778,+11.710,+0.966
1680417600,+3.47, +7.797,+11.688,+0.966
1680418200,+3.47, +7.759,+11.638,+0.966
1680418800,+3.47, +7.778,+11.619,+0.966
1680419400,+3.47, +7.778,+11.522,+0.966
1680420000,+3.47, +7.769,+11.520,+0.966
1680420600,+3.47, +7.788,+11.656,+0.966
1680421200,+3.47, +7.797,+11.668,+0.966
1680421800,+3.47, +7.788,+11.809,+0.966
1680422400,+3.47, +7.807,+11.705,+0.966
1680423000,+3.47, +7.788,+11.595,+0.966
1680423600,+3.47, +7.788,+11.456,+0.966
1680424200,+3.47, +7.788,+11.593,+0.966
1680424800,+3.47, +7.788,+11.691,+0.966
1680425400,+3.47, +7.797,+11.800,+0.966
1680426000,+3.47, +7.807,+11.767,+0.966
1680426600,+3.47, +7.816,+11.696,+0.966
1680427200,+3.47, +7.788,+11.583,+0.966
1680427800,+3.47, +7.788,+11.664,+0.966
1680428400,+3.47, +7.788,+11.691,+0.966
1680429000,+3.47, +7.797,+11.722,+0.966
