7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670939400,+3.53, +6.657,+11.264,+0.957
1670940000,+3.53, +6.648,+11.288,+0.957
1670940600,+3.53, +6.628,+11.283,+0.957
1670941200,+3.53, +6.638,+11.276,+0.956
1670941800,+3.53, +6.628,+11.322,+0.957
1670942400,+3.53, +6.648,+11.285,+0.957
1670943000,+3.53, +6.638,+11.272,+0.957
1670943600,+3.53, +6.667,+11.282,+0.957
1670944200,+3.53, +6.667,+11.277,+0.956
1670944800,+3.53, +6.648,+11.274,+0.956
1670945400,+3.53, +6.686,+11.260,+0.956
1670946000,+3.52, +6.677,+11.255,+0.956
