7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674590400,+3.45, +4.120,+11.855,+0.965
1674591000,+3.45, +4.130,+11.862,+0.965
1674591600,+3.46, +4.140,+11.825,+0.964
1674592200,+3.46, +4.150,+11.868,+0.965
1674592800,+3.45, +4.130,+11.879,+0.965
1674593400,+3.46, +4.110,+11.878,+0.964
1674594000,+3.45, +4.120,+11.879,+0.965
1674594600,+3.46, +4.130,+11.879,+0.965
1674595200,+3.45, +4.211,+11.862,+0.965
1674595800,+3.45, +4.232,+11.847,+0.965
1674596400,+3.45, +4.221,+11.835,+0.964
1674597000,+3.45, +4.211,+11.849,+0.965
1674597600,+3.45, +4.171,+11.864,+0.965
1674598200,+3.45, +4.171,+11.838,+0.965
1674598800,+3.45, +4.181,+11.813,+0.965
1674599400,+3.46, +4.161,+11.796,+0.965
1674600000,+3.45, +4.130,+11.788,+0.964
