7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675858800,+3.45, +4.575,+11.664,+0.965
1675859400,+3.45, +4.555,+11.679,+0.965
1675860000,+3.45, +4.565,+11.671,+0.965
1675860600,+3.45, +4.545,+11.696,+0.965
1675861200,+3.45, +4.535,+11.693,+0.965
1675861800,+3.45, +4.565,+11.713,+0.965
1675862400,+3.45, +4.595,+11.747,+0.966
1675863000,+3.45, +4.595,+11.755,+0.965
1675863600,+3.45, +4.595,+11.749,+0.965
1675864200,+3.45, +4.595,+11.762,+0.965
1675864800,+3.45, +4.605,+11.761,+0.966
1675865400,+3.45, +4.605,+11.707,+0.965
1675866000,+3.45, +4.605,+11.729,+0.965
1675866600,+3.45, +4.615,+11.725,+0.966
1675867200,+3.45, +4.615,+11.754,+0.965
1675867800,+3.45, +4.615,+11.777,+0.965
1675868400,+3.45, +4.605,+11.717,+0.965
1675869000,+3.45, +4.575,+11.706,+0.965
1675869600,+3.45, +4.605,+11.666,+0.965
1675870200,+3.45, +4.575,+11.679,+0.965
1675870800,+3.45, +4.575,+11.698,+0.965
1675871400,+3.45, +4.585,+11.701,+0.965
1675872000,+3.45, +4.565,+11.693,+0.965
1675872600,+3.45, +4.535,+11.698,+0.965
1675873200,+3.45, +4.535,+11.676,+0.965
1675873800,+3.45, +4.555,+11.671,+0.965
1675874400,+3.45, +4.545,+11.663,+0.965
1675875000,+3.45, +4.535,+11.657,+0.965
1675875600,+3.45, +4.565,+11.659,+0.965
1675876200,+3.45, +4.555,+11.656,+0.965
1675876800,+3.45, +4.565,+11.644,+0.965
1675877400,+3.45, +4.555,+11.677,+0.965
1675878000,+3.45, +4.565,+11.678,+0.965
1675878600,+3.46, +4.535,+11.706,+0.965
1675879200,+3.45, +4.565,+11.690,+0.965
1675879800,+3.45, +4.545,+11.708,+0.965
1675880400,+3.45, +4.595,+11.685,+0.965
1675881000,+3.45, +4.585,+11.701,+0.966
1675881600,+3.45, +4.565,+11.733,+0.965
1675882200,+3.45, +4.605,+11.648,+0.965
1675882800,+3.45, +4.605,+11.703,+0.965
1675883400,+3.45, +4.625,+11.722,+0.966
1675884000,+3.45, +4.625,+11.703,+0.965
1675884600,+3.45, +4.615,+11.649,+0.965
1675885200,+3.45, +4.595,+11.703,+0.965
1675885800,+3.45, +4.635,+11.736,+0.965
1675886400,+3.45, +4.635,+11.697,+0.965
1675887000,+3.45, +4.635,+11.707,+0.965
1675887600,+3.45, +4.615,+11.689,+0.966
1675888200,+3.45, +4.615,+11.703,+0.965
1675888800,+3.45, +4.605,+11.691,+0.965
1675889400,+3.45, +4.565,+11.672,+0.965
1675890000,+3.45, +4.535,+11.647,+0.965
1675890600,+3.45, +4.535,+11.631,+0.965
1675891200,+3.45, +4.595,+11.656,+0.966
1675891800,+3.45, +4.585,+11.636,+0.965
1675892400,+3.45, +4.565,+11.624,+0.965
1675893000,+3.45, +4.565,+11.647,+0.965
1675893600,+3.46, +4.535,+11.642,+0.965
1675894200,+3.45, +4.535,+11.617,+0.965
1675894800,+3.45, +4.545,+11.601,+0.965
1675895400,+3.45, +4.535,+11.582,+0.965
1675896000,+3.46, +4.535,+11.557,+0.965
1675896600,+3.45, +4.595,+11.603,+0.966
1675897200,+3.45, +4.595,+11.620,+0.966
1675897800,+3.45, +4.585,+11.646,+0.965
1675898400,+3.45, +4.595,+11.651,+0.965
1675899000,+3.45, +4.615,+11.596,+0.965
1675899600,+3.45, +4.605,+11.620,+0.965
1675900200,+3.45, +4.625,+11.616,+0.965
1675900800,+3.45, +4.605,+11.639,+0.965
1675901400,+3.45, +4.605,+11.599,+0.965
1675902000,+3.45, +4.595,+11.602,+0.965
1675902600,+3.45, +4.615,+11.587,+0.965
1675903200,+3.45, +4.605,+11.581,+0.965
1675903800,+3.45, +4.615,+11.615,+0.966
1675904400,+3.45, +4.595,+11.576,+0.965
1675905000,+3.45, +4.595,+11.540,+0.965
