7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677181800,+3.47, +6.512, +9.160,+0.967
1677182400,+3.47, +6.590, +9.425,+0.967
1677183000,+3.47, +6.628, +9.390,+0.967
1677183600,+3.47, +6.638, +9.347,+0.967
1677184200,+3.47, +6.493, +8.996,+0.967
1677184800,+3.46, +6.425, +8.955,+0.967
1677185400,+3.46, +6.425, +8.971,+0.967
1677186000,+3.46, +6.493, +8.987,+0.967
1677186600,+3.46, +6.356, +8.861,+0.967
1677187200,+3.46, +6.318, +9.012,+0.967
1677187800,+3.46, +6.327, +9.089,+0.967
1677188400,+3.46, +6.386, +9.060,+0.967
1677189000,+3.46, +6.395, +9.142,+0.967
1677189600,+3.47, +6.473, +9.227,+0.967
1677190200,+3.47, +6.483, +9.165,+0.967
1677190800,+3.47, +6.502, +9.194,+0.967
1677191400,+3.47, +6.570, +9.178,+0.967
1677192000,+3.47, +6.531, +9.145,+0.967
1677192600,+3.47, +6.483, +9.055,+0.967
1677193200,+3.47, +6.502, +9.068,+0.967
1677193800,+3.47, +6.483, +9.132,+0.967
1677194400,+3.46, +6.473, +9.133,+0.967
1677195000,+3.47, +6.502, +9.260,+0.967
1677195600,+3.47, +6.502, +9.141,+0.967
1677196200,+3.47, +6.551, +9.407,+0.967
1677196800,+3.47, +6.551, +9.340,+0.967
1677197400,+3.47, +6.512, +9.219,+0.967
1677198000,+3.46, +6.463, +9.004,+0.967
1677198600,+3.46, +6.425, +8.903,+0.967
1677199200,+3.46, +6.415, +8.938,+0.967
1677199800,+3.46, +6.444, +8.897,+0.967
1677200400,+3.46, +6.376, +8.927,+0.967
1677201000,+3.46, +6.347, +8.815,+0.967
1677201600,+3.46, +6.356, +8.787,+0.967
1677202200,+3.46, +6.347, +8.820,+0.967
1677202800,+3.46, +6.356, +9.013,+0.967
1677203400,+3.46, +6.395, +9.031,+0.967
1677204000,+3.47, +6.454, +9.170,+0.967
1677204600,+3.47, +6.493, +9.238,+0.967
1677205200,+3.47, +6.483, +9.192,+0.967
1677205800,+3.47, +6.522, +9.264,+0.967
1677206400,+3.47, +6.512, +9.253,+0.967
1677207000,+3.47, +6.541, +9.276,+0.967
1677207600,+3.47, +6.570, +9.308,+0.967
1677208200,+3.47, +6.560, +9.213,+0.967
1677208800,+3.47, +6.541, +9.159,+0.967
1677209400,+3.46, +6.463, +9.005,+0.967
1677210000,+3.46, +6.434, +8.909,+0.967
