7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676309400,+3.46, +5.503,+11.423,+0.966
1676310000,+3.46, +5.523,+11.420,+0.966
1676310600,+3.46, +5.493,+11.429,+0.966
1676311200,+3.46, +5.513,+11.435,+0.966
1676311800,+3.46, +5.503,+11.434,+0.966
1676312400,+3.46, +5.493,+11.425,+0.966
1676313000,+3.46, +5.503,+11.440,+0.966
1676313600,+3.46, +5.533,+11.450,+0.966
1676314200,+3.46, +5.523,+11.451,+0.966
1676314800,+3.46, +5.523,+11.460,+0.966
1676315400,+3.46, +5.523,+11.435,+0.966
1676316000,+3.46, +5.533,+11.420,+0.966
1676316600,+3.46, +5.503,+11.431,+0.966
1676317200,+3.46, +5.543,+11.451,+0.966
1676317800,+3.46, +5.503,+11.444,+0.966
1676318400,+3.46, +5.523,+11.442,+0.966
1676319000,+3.46, +5.513,+11.427,+0.966
1676319600,+3.46, +5.533,+11.412,+0.966
1676320200,+3.46, +5.523,+11.403,+0.966
1676320800,+3.46, +5.503,+11.389,+0.966
1676321400,+3.46, +5.513,+11.375,+0.966
1676322000,+3.46, +5.493,+11.391,+0.966
1676322600,+3.46, +5.503,+11.346,+0.966
1676323200,+3.46, +5.483,+11.360,+0.966
1676323800,+3.46, +5.503,+11.336,+0.966
1676324400,+3.46, +5.493,+11.349,+0.966
1676325000,+3.46, +5.483,+11.360,+0.966
1676325600,+3.46, +5.493,+11.321,+0.966
1676326200,+3.46, +5.503,+11.243,+0.966
1676326800,+3.46, +5.483,+11.280,+0.966
1676327400,+3.46, +5.483,+11.352,+0.966
1676328000,+3.46, +5.493,+11.359,+0.966
1676328600,+3.46, +5.483,+11.343,+0.966
1676329200,+3.46, +5.493,+11.343,+0.966
1676329800,+3.46, +5.473,+11.376,+0.966
1676330400,+3.46, +5.493,+11.342,+0.966
1676331000,+3.46, +5.523,+11.320,+0.966
1676331600,+3.46, +5.483,+11.341,+0.966
1676332200,+3.46, +5.503,+11.346,+0.966
1676332800,+3.46, +5.513,+11.373,+0.966
1676333400,+3.46, +5.533,+11.372,+0.966
1676334000,+3.46, +5.493,+11.399,+0.966
1676334600,+3.46, +5.503,+11.396,+0.966
1676335200,+3.46, +5.493,+11.378,+0.966
1676335800,+3.46, +5.503,+11.382,+0.966
1676336400,+3.46, +5.523,+11.368,+0.966
1676337000,+3.46, +5.513,+11.358,+0.966
1676337600,+3.46, +5.483,+11.357,+0.966
1676338200,+3.46, +5.513,+11.352,+0.966
1676338800,+3.46, +5.493,+11.350,+0.966
1676339400,+3.46, +5.503,+11.350,+0.967
1676340000,+3.46, +5.513,+11.300,+0.966
