7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673545800,+3.45, +4.424,+11.558,+0.965
1673546400,+3.45, +4.424,+11.565,+0.965
1673547000,+3.45, +4.424,+11.523,+0.965
1673547600,+3.45, +4.414,+11.577,+0.965
1673548200,+3.45, +4.434,+11.511,+0.965
1673548800,+3.45, +4.444,+11.449,+0.965
1673549400,+3.45, +4.424,+11.414,+0.965
1673550000,+3.45, +4.444,+11.467,+0.965
1673550600,+3.45, +4.434,+11.454,+0.965
1673551200,+3.45, +4.464,+11.318,+0.965
1673551800,+3.45, +4.444,+11.303,+0.965
1673552400,+3.45, +4.444,+11.441,+0.965
1673553000,+3.45, +4.444,+11.411,+0.965
1673553600,+3.45, +4.464,+11.531,+0.966
1673554200,+3.45, +4.494,+11.584,+0.965
1673554800,+3.45, +4.494,+11.710,+0.964
1673555400,+3.45, +4.525,+11.792,+0.965
1673556000,+3.45, +4.545,+11.844,+0.965
