7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676652600,+3.46, +5.720,+10.649,+0.966
1676653200,+3.46, +5.868,+10.803,+0.967
1676653800,+3.46, +5.789,+10.814,+0.966
1676654400,+3.46, +5.691,+10.761,+0.966
1676655000,+3.46, +5.661,+10.748,+0.966
1676655600,+3.46, +5.661,+10.740,+0.966
1676656200,+3.46, +5.641,+10.686,+0.966
1676656800,+3.46, +5.622,+10.621,+0.966
1676657400,+3.46, +5.602,+10.622,+0.966
1676658000,+3.46, +5.631,+10.651,+0.966
1676658600,+3.46, +5.631,+10.701,+0.966
1676659200,+3.46, +5.612,+10.710,+0.966
1676659800,+3.46, +5.592,+10.741,+0.966
1676660400,+3.46, +5.612,+10.731,+0.966
1676661000,+3.46, +5.602,+10.710,+0.966
1676661600,+3.46, +5.641,+10.701,+0.966
1676662200,+3.46, +5.622,+10.772,+0.966
1676662800,+3.46, +5.661,+10.722,+0.966
1676663400,+3.46, +5.671,+10.719,+0.966
1676664000,+3.46, +5.681,+10.705,+0.966
1676664600,+3.46, +5.740,+10.721,+0.967
1676665200,+3.46, +5.750,+10.697,+0.966
1676665800,+3.46, +6.201,+11.264,+0.967
1676666400,+3.46, +6.395,+11.023,+0.966
1676667000,+3.46, +6.083,+10.868,+0.966
1676667600,+3.46, +5.740,+10.740,+0.966
1676668200,+3.46, +5.760,+10.770,+0.966
1676668800,+3.46, +5.750,+10.763,+0.967
1676669400,+3.46, +5.760,+10.789,+0.966
1676670000,+3.46, +5.828,+10.853,+0.966
1676670600,+3.46, +5.779,+10.814,+0.966
1676671200,+3.46, +5.769,+10.804,+0.967
1676671800,+3.46, +5.700,+10.755,+0.966
1676672400,+3.46, +5.671,+10.769,+0.966
1676673000,+3.46, +5.710,+10.807,+0.967
1676673600,+3.46, +5.750,+10.785,+0.966
1676674200,+3.46, +5.740,+10.768,+0.967
1676674800,+3.46, +5.750,+10.771,+0.966
1676675400,+3.46, +5.809,+10.772,+0.966
1676676000,+3.46, +5.819,+10.746,+0.966
1676676600,+3.46, +5.917,+10.716,+0.966
1676677200,+3.46, +5.848,+10.698,+0.967
1676677800,+3.46, +5.907,+10.710,+0.966
1676678400,+3.46, +6.279,+10.811,+0.967
1676679000,+3.46, +6.715,+10.911,+0.966
1676679600,+3.46, +6.483,+10.847,+0.967
1676680200,+3.46, +6.395,+10.776,+0.966
1676680800,+3.46, +6.122,+10.737,+0.966
1676681400,+3.46, +6.142,+10.705,+0.966
1676682000,+3.46, +6.054,+10.714,+0.967
1676682600,+3.46, +6.025,+10.706,+0.967
1676683200,+3.46, +5.966,+10.666,+0.966
1676683800,+3.46, +5.956,+10.675,+0.966
1676684400,+3.46, +6.054,+10.702,+0.967
1676685000,+3.46, +6.191,+10.823,+0.967
1676685600,+3.46, +6.308,+10.748,+0.966
1676686200,+3.46, +5.917,+10.624,+0.966
1676686800,+3.46, +5.868,+10.657,+0.966
1676687400,+3.46, +5.878,+10.630,+0.966
1676688000,+3.46, +5.848,+10.624,+0.966
