7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676886000,+3.46, +6.083,+10.329,+0.966
1676886600,+3.46, +6.083,+10.346,+0.967
1676887200,+3.46, +6.103,+10.289,+0.967
1676887800,+3.46, +6.103,+10.369,+0.966
1676888400,+3.46, +6.093,+10.457,+0.967
1676889000,+3.46, +6.103,+10.437,+0.966
1676889600,+3.46, +6.132,+10.438,+0.967
1676890200,+3.46, +6.122,+10.450,+0.967
1676890800,+3.46, +6.122,+10.408,+0.967
1676891400,+3.46, +6.122,+10.315,+0.967
1676892000,+3.46, +6.103,+10.352,+0.967
1676892600,+3.46, +6.103,+10.322,+0.967
1676893200,+3.46, +6.093,+10.294,+0.967
1676893800,+3.46, +6.103,+10.340,+0.967
1676894400,+3.46, +6.113,+10.373,+0.967
1676895000,+3.46, +6.132,+10.373,+0.967
1676895600,+3.46, +6.142,+10.391,+0.967
1676896200,+3.46, +6.113,+10.265,+0.966
1676896800,+3.46, +6.103,+10.022,+0.967
1676897400,+3.46, +6.083, +9.954,+0.966
1676898000,+3.46, +6.093,+10.007,+0.966
1676898600,+3.46, +6.103,+10.247,+0.967
1676899200,+3.46, +6.122,+10.362,+0.967
1676899800,+3.46, +6.103,+10.353,+0.966
1676900400,+3.46, +6.113,+10.305,+0.967
1676901000,+3.46, +6.152,+10.332,+0.967
1676901600,+3.46, +6.152,+10.313,+0.967
1676902200,+3.46, +6.162,+10.454,+0.966
1676902800,+3.46, +6.191,+10.457,+0.967
1676903400,+3.46, +6.201,+10.305,+0.966
1676904000,+3.46, +6.181,+10.347,+0.967
1676904600,+3.46, +6.171,+10.439,+0.966
1676905200,+3.46, +6.181,+10.309,+0.967
1676905800,+3.46, +6.210,+10.276,+0.967
1676906400,+3.46, +6.201,+10.340,+0.966
1676907000,+3.46, +6.201,+10.390,+0.966
1676907600,+3.46, +6.220,+10.491,+0.966
1676908200,+3.46, +6.240,+10.494,+0.967
1676908800,+3.46, +6.240,+10.511,+0.967
1676909400,+3.46, +6.240,+10.555,+0.966
1676910000,+3.46, +6.249,+10.501,+0.967
1676910600,+3.46, +6.269,+10.471,+0.966
1676911200,+3.46, +6.279,+10.446,+0.967
1676911800,+3.46, +6.308,+10.527,+0.967
1676912400,+3.46, +6.279,+10.487,+0.967
1676913000,+3.46, +6.279,+10.528,+0.967
1676913600,+3.46, +6.327,+10.529,+0.966
1676914200,+3.46, +6.318,+10.530,+0.967
1676914800,+3.46, +6.308,+10.490,+0.967
1676915400,+3.46, +6.279,+10.347,+0.967
1676916000,+3.46, +6.288,+10.401,+0.967
1676916600,+3.46, +6.298,+10.353,+0.967
1676917200,+3.46, +6.356,+10.508,+0.967
1676917800,+3.46, +6.356,+10.563,+0.966
1676918400,+3.46, +6.366,+10.558,+0.967
1676919000,+3.46, +6.356,+10.461,+0.967
1676919600,+3.46, +6.386,+10.523,+0.966
1676920200,+3.46, +6.405,+10.560,+0.967
1676920800,+3.46, +6.434,+10.574,+0.967
1676921400,+3.46, +6.415,+10.550,+0.967
1676922000,+3.46, +6.425,+10.507,+0.966
1676922600,+3.46, +6.415,+10.501,+0.967
1676923200,+3.46, +6.415,+10.473,+0.967
1676923800,+3.46, +6.434,+10.475,+0.967
1676924400,+3.46, +6.444,+10.518,+0.966
1676925000,+3.46, +6.444,+10.508,+0.966
1676925600,+3.46, +6.483,+10.495,+0.967
1676926200,+3.46, +6.493,+10.495,+0.967
1676926800,+3.46, +6.483,+10.474,+0.967
1676927400,+3.46, +6.493,+10.477,+0.967
1676928000,+3.47, +6.502,+10.482,+0.966
1676928600,+3.47, +6.512,+10.466,+0.967
1676929200,+3.47, +6.512,+10.439,+0.967
1676929800,+3.47, +6.512,+10.376,+0.967
1676930400,+3.47, +6.522,+10.361,+0.967
1676931000,+3.46, +6.415,+10.082,+0.967
1676931600,+3.46, +6.463,+10.153,+0.967
1676932200,+3.46, +6.454,+10.044,+0.967
1676932800,+3.46, +6.444, +9.991,+0.967
1676933400,+3.46, +6.347, +9.892,+0.967
1676934000,+3.46, +6.171, +9.565,+0.966
1676934600,+3.46, +6.064, +9.476,+0.967
1676935200,+3.46, +6.064, +9.385,+0.967
1676935800,+3.46, +6.034, +9.399,+0.967
1676936400,+3.46, +6.122, +9.543,+0.967
1676937000,+3.46, +6.181, +9.695,+0.967
1676937600,+3.46, +6.210, +9.726,+0.967
1676938200,+3.46, +6.240, +9.656,+0.967
1676938800,+3.46, +6.191, +9.630,+0.967
1676939400,+3.46, +6.034, +9.518,+0.967
1676940000,+3.46, +6.025, +9.469,+0.967
1676940600,+3.46, +6.025, +9.383,+0.967
1676941200,+3.46, +6.025, +9.392,+0.967
1676941800,+3.46, +6.015, +9.454,+0.967
1676942400,+3.46, +6.093, +9.435,+0.967
1676943000,+3.46, +6.093, +9.470,+0.967
1676943600,+3.46, +6.132, +9.551,+0.967
1676944200,+3.46, +6.162, +9.477,+0.967
1676944800,+3.46, +6.152, +9.382,+0.967
1676945400,+3.46, +6.152, +9.533,+0.967
1676946000,+3.46, +6.142, +9.635,+0.967
1676946600,+3.46, +6.132, +9.684,+0.967
1676947200,+3.46, +6.152, +9.605,+0.967
1676947800,+3.46, +6.181, +9.661,+0.967
1676948400,+3.46, +6.201, +9.824,+0.967
1676949000,+3.46, +6.220, +9.822,+0.967
