7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673026800,+3.45, +4.625,+10.771,+0.965
1673027400,+3.45, +4.635,+10.818,+0.965
1673028000,+3.45, +4.656,+10.786,+0.965
1673028600,+3.45, +4.666,+10.760,+0.965
1673029200,+3.45, +4.656,+10.713,+0.965
1673029800,+3.45, +4.676,+10.960,+0.965
1673030400,+3.45, +4.696,+10.915,+0.966
1673031000,+3.45, +4.716,+10.956,+0.965
1673031600,+3.45, +4.696,+10.940,+0.965
1673032200,+3.45, +4.726,+11.002,+0.965
1673032800,+3.45, +4.746,+11.095,+0.966
1673033400,+3.45, +4.726,+10.990,+0.966
1673034000,+3.45, +4.676,+10.862,+0.965
