7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675244400,+3.45, +4.434,+11.414,+0.966
1675245000,+3.45, +4.454,+11.420,+0.966
1675245600,+3.45, +4.464,+11.425,+0.965
1675246200,+3.45, +4.474,+11.451,+0.965
1675246800,+3.45, +4.464,+11.437,+0.965
1675247400,+3.45, +4.484,+11.329,+0.965
1675248000,+3.45, +4.474,+11.310,+0.965
1675248600,+3.45, +4.484,+11.346,+0.965
1675249200,+3.45, +4.515,+11.476,+0.965
1675249800,+3.45, +4.525,+11.574,+0.965
1675250400,+3.45, +4.545,+11.531,+0.965
1675251000,+3.45, +4.545,+11.539,+0.965
1675251600,+3.45, +4.585,+11.374,+0.965
1675252200,+3.45, +4.585,+11.427,+0.965
1675252800,+3.45, +4.615,+11.414,+0.965
1675253400,+3.45, +4.726,+11.785,+0.965
1675254000,+3.45, +4.766,+11.918,+0.965
1675254600,+3.45, +4.786,+11.813,+0.965
1675255200,+3.45, +4.766,+11.754,+0.965
1675255800,+3.45, +4.736,+11.693,+0.965
1675256400,+3.45, +4.776,+11.802,+0.965
1675257000,+3.45, +4.766,+11.763,+0.965
1675257600,+3.45, +4.666,+11.613,+0.965
1675258200,+3.45, +4.645,+11.463,+0.965
1675258800,+3.45, +4.615,+11.474,+0.965
1675259400,+3.45, +4.625,+11.619,+0.966
1675260000,+3.45, +4.625,+11.577,+0.965
1675260600,+3.45, +4.645,+11.661,+0.966
1675261200,+3.45, +4.676,+11.777,+0.966
1675261800,+3.45, +4.666,+11.752,+0.965
1675262400,+3.45, +4.686,+11.759,+0.965
1675263000,+3.45, +4.716,+11.751,+0.965
1675263600,+3.45, +4.676,+11.792,+0.965
1675264200,+3.45, +4.696,+11.809,+0.965
1675264800,+3.45, +4.696,+11.752,+0.965
1675265400,+3.45, +4.696,+11.766,+0.965
1675266000,+3.45, +4.686,+11.775,+0.965
1675266600,+3.45, +4.706,+11.815,+0.965
1675267200,+3.45, +4.686,+11.844,+0.965
1675267800,+3.45, +4.716,+11.829,+0.965
1675268400,+3.45, +4.736,+11.846,+0.966
1675269000,+3.45, +4.726,+11.871,+0.965
1675269600,+3.45, +4.706,+11.866,+0.965
1675270200,+3.45, +4.736,+11.853,+0.965
1675270800,+3.45, +4.726,+11.843,+0.965
1675271400,+3.45, +4.706,+11.846,+0.965
1675272000,+3.45, +4.726,+11.831,+0.965
1675272600,+3.45, +4.706,+11.837,+0.965
1675273200,+3.45, +4.716,+11.810,+0.965
1675273800,+3.45, +4.696,+11.803,+0.965
1675274400,+3.45, +4.676,+11.809,+0.965
1675275000,+3.45, +4.686,+11.791,+0.965
1675275600,+3.45, +4.696,+11.800,+0.965
1675276200,+3.45, +4.686,+11.805,+0.966
1675276800,+3.45, +4.666,+11.795,+0.965
1675277400,+3.45, +4.666,+11.828,+0.965
1675278000,+3.45, +4.706,+11.787,+0.965
1675278600,+3.45, +4.666,+11.803,+0.965
1675279200,+3.45, +4.676,+11.788,+0.965
1675279800,+3.45, +4.696,+11.778,+0.965
1675280400,+3.45, +4.706,+11.814,+0.966
1675281000,+3.45, +4.696,+11.808,+0.965
1675281600,+3.45, +4.696,+11.813,+0.965
1675282200,+3.45, +4.716,+11.827,+0.966
1675282800,+3.45, +4.736,+11.798,+0.965
1675283400,+3.45, +4.746,+11.801,+0.965
1675284000,+3.45, +4.736,+11.830,+0.965
1675284600,+3.45, +4.726,+11.869,+0.965
1675285200,+3.45, +4.746,+11.848,+0.966
1675285800,+3.45, +4.746,+11.856,+0.965
1675286400,+3.45, +4.746,+11.835,+0.965
1675287000,+3.45, +4.766,+11.788,+0.965
1675287600,+3.45, +4.736,+11.796,+0.965
1675288200,+3.45, +4.736,+11.774,+0.965
1675288800,+3.45, +4.756,+11.693,+0.965
1675289400,+3.45, +4.756,+11.788,+0.965
1675290000,+3.45, +4.746,+11.799,+0.966
1675290600,+3.45, +4.726,+11.782,+0.965
1675291200,+3.45, +4.676,+11.724,+0.966
1675291800,+3.45, +4.696,+11.622,+0.965
1675292400,+3.45, +4.686,+11.642,+0.965
1675293000,+3.45, +4.696,+11.662,+0.965
1675293600,+3.45, +4.666,+11.630,+0.965
1675294200,+3.45, +4.666,+11.617,+0.966
1675294800,+3.45, +4.666,+11.565,+0.965
1675295400,+3.45, +4.656,+11.538,+0.966
1675296000,+3.45, +4.635,+11.500,+0.965
