7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673680200,+3.45, +4.555,+11.785,+0.965
1673680800,+3.45, +4.535,+11.763,+0.965
1673681400,+3.45, +4.515,+11.784,+0.965
1673682000,+3.45, +4.535,+11.746,+0.964
1673682600,+3.45, +4.535,+11.759,+0.965
1673683200,+3.45, +4.505,+11.753,+0.965
1673683800,+3.45, +4.535,+11.744,+0.965
1673684400,+3.45, +4.494,+11.752,+0.965
1673685000,+3.45, +4.505,+11.756,+0.965
1673685600,+3.45, +4.515,+11.750,+0.965
1673686200,+3.45, +4.525,+11.732,+0.965
1673686800,+3.45, +4.505,+11.749,+0.965
1673687400,+3.45, +4.494,+11.726,+0.965
1673688000,+3.45, +4.454,+11.733,+0.965
1673688600,+3.45, +4.454,+11.741,+0.965
1673689200,+3.45, +4.454,+11.733,+0.965
1673689800,+3.45, +4.434,+11.735,+0.965
1673690400,+3.45, +4.434,+11.735,+0.965
1673691000,+3.45, +4.424,+11.741,+0.965
1673691600,+3.45, +4.424,+11.720,+0.965
1673692200,+3.45, +4.424,+11.685,+0.965
1673692800,+3.45, +4.373,+11.703,+0.965
1673693400,+3.45, +4.383,+11.723,+0.965
1673694000,+3.45, +4.383,+11.718,+0.965
1673694600,+3.45, +4.404,+11.731,+0.965
1673695200,+3.45, +4.383,+11.706,+0.965
1673695800,+3.45, +4.343,+11.706,+0.965
1673696400,+3.45, +4.323,+11.699,+0.965
1673697000,+3.45, +4.323,+11.686,+0.965
1673697600,+3.45, +4.333,+11.713,+0.965
1673698200,+3.45, +4.353,+11.713,+0.965
1673698800,+3.45, +4.353,+11.695,+0.965
1673699400,+3.45, +4.353,+11.698,+0.965
1673700000,+3.45, +4.333,+11.696,+0.965
1673700600,+3.45, +4.333,+11.686,+0.965
1673701200,+3.45, +4.313,+11.686,+0.965
1673701800,+3.45, +4.252,+11.662,+0.965
1673702400,+3.45, +4.262,+11.696,+0.965
1673703000,+3.45, +4.302,+11.709,+0.965
1673703600,+3.45, +4.292,+11.699,+0.965
1673704200,+3.45, +4.302,+11.686,+0.965
1673704800,+3.45, +4.292,+11.684,+0.965
1673705400,+3.45, +4.313,+11.676,+0.965
1673706000,+3.45, +4.302,+11.685,+0.965
1673706600,+3.45, +4.292,+11.689,+0.965
1673707200,+3.45, +4.302,+11.698,+0.965
1673707800,+3.45, +4.292,+11.708,+0.965
1673708400,+3.45, +4.282,+11.736,+0.965
1673709000,+3.45, +4.272,+11.708,+0.965
1673709600,+3.45, +4.292,+11.744,+0.965
1673710200,+3.46, +4.272,+11.751,+0.965
1673710800,+3.45, +4.292,+11.728,+0.965
1673711400,+3.45, +4.302,+11.723,+0.965
1673712000,+3.45, +4.302,+11.753,+0.965
1673712600,+3.45, +4.302,+11.754,+0.965
1673713200,+3.45, +4.272,+11.765,+0.965
1673713800,+3.46, +4.313,+11.767,+0.965
1673714400,+3.45, +4.302,+11.774,+0.965
1673715000,+3.45, +4.313,+11.779,+0.965
1673715600,+3.45, +4.353,+11.771,+0.965
1673716200,+3.45, +4.323,+11.788,+0.965
1673716800,+3.45, +4.363,+11.791,+0.965
1673717400,+3.45, +4.373,+11.797,+0.965
1673718000,+3.45, +4.363,+11.794,+0.965
1673718600,+3.45, +4.363,+11.785,+0.964
1673719200,+3.45, +4.353,+11.794,+0.965
1673719800,+3.45, +4.373,+11.786,+0.965
1673720400,+3.45, +4.363,+11.803,+0.965
1673721000,+3.45, +4.383,+11.804,+0.965
1673721600,+3.45, +4.373,+11.787,+0.965
1673722200,+3.45, +4.363,+11.835,+0.965
1673722800,+3.45, +4.373,+11.825,+0.965
1673723400,+3.45, +4.414,+11.828,+0.965
1673724000,+3.45, +4.383,+11.832,+0.965
1673724600,+3.45, +4.404,+11.835,+0.965
1673725200,+3.45, +4.393,+11.854,+0.965
1673725800,+3.45, +4.424,+11.838,+0.965
1673726400,+3.45, +4.414,+11.858,+0.965
1673727000,+3.45, +4.404,+11.867,+0.965
1673727600,+3.45, +4.404,+11.863,+0.965
1673728200,+3.45, +4.414,+11.857,+0.965
1673728800,+3.45, +4.393,+11.871,+0.965
1673729400,+3.45, +4.404,+11.856,+0.965
1673730000,+3.45, +4.383,+11.883,+0.965
